npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2367342953.89,88887661.0089,2386695804.57,2493653044.23,2191525940.04,2239408769.4,2472137624.33,10.0,7901016279640000.0,0.125,0.00390625475492,0.125,0.250000304315,20,8.40946932138e-15
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2337044988.23,75954560.6493,2361309460.32,2449876409.04,2217918269.41,2223141485.05,2423608700.2,10.0,5769095283430000.0,0.125,0.00781249049015,0.25,0.24999969568500002,85,8.40946932138e-15
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2282832352.99,93065870.1426,2250286131.04,2442644670.2,2131083057.76,2167131733.83,2419158194.25,10.0,8661256185400000.0,0.125,0.00781251162315,0.25,0.250000371941,65,8.40946932138e-15
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2260194721.89,60208603.7595,2268138100.99,2335041667.17,2153082537.59,2170031093.21,2330500364.6,10.0,3625075966670000.0,0.25,0.0156249809803,0.25,0.24999969568500002,59,8.40946932138e-15
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2231646406.6,89511006.87,2217546138.77,2399357765.9,2102019220.92,2127111956.4,2361651917.81,10.0,8012220350880000.0,0.25,0.0156250232463,0.25,0.250000371941,39,8.40946932138e-15
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2224016340.84,26768411.7142,2230532251.88,2270563940.51,2189636683.11,2191723324.69,2261108420.21,10.0,716547865698000.0,0.25,0.00781251162315,0.125,0.250000371941,13,8.40946932138e-15
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2207962451.09,71010989.0611,2191809656.25,2319966190.84,2068966848.52,2113217680.26,2305937525.97,10.0,5042560567430000.0,0.25,0.00781250950985,0.125,0.250000304315,19,8.40946932138e-15
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2195819254.63,52316240.9769,2179060840.29,2260433624.86,2135294890.14,2135343499.79,2260367854.17,10.0,2736989069960000.0,0.25,0.0156249809803,0.25,0.24999969568500002,33,8.40946932138e-15
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2128308736.16,25166822.7811,2123091603.56,2164886560.91,2082116099.93,2093933153.06,2160980083.63,10.0,633368968895000.0,0.25,0.00781249049015,0.125,0.24999969568500002,7,8.40946932138e-15
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2128289435.55,53195925.8796,2103180958.2,2215132573.73,2083090573.53,2084056588.87,2208729750.64,10.0,2829806530190000.0,0.25,0.00390623362193,0.125,0.124999475902,104,8.40946932138e-15
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2124751200.78,66421144.3504,2127721521.3,2222791617.56,2018613335.43,2030154684.94,2220195864.87,10.0,4411768416820000.0,0.25,0.0156249809803,0.25,0.24999969568500002,84,8.40946932138e-15
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2101705641.77,58529164.0996,2095077231.79,2196151152.2,2037081580.87,2037773448.0,2194022939.65,10.0,3425663050190000.0,0.25,0.0156249809803,0.25,0.24999969568500002,58,8.40946932138e-15
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2094921783.64,54659805.438,2091068311.02,2191929806.97,2009925581.43,2025653116.21,2175148167.52,10.0,2987694330520000.0,0.25,0.0156249809803,0.25,0.24999969568500002,32,8.40946932138e-15
