smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1258865068.38,26342649.6512,-1251896358.45,-1235291025.15,-1296376531.46,-1290200122.84,-1237286207.81,4.0,693935190647000.0,0.124990974078,4.95258127397e-14,0.00195650474422,0.125226860254,0.124998488314,105
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1409046354.5,14266640.5446,-1411116387.62,-1391159785.11,-1422792857.64,-1422065049.55,-1393129613.07,4.0,203537032428000.0,0.124990974078,4.95258127397e-14,0.00391300948845,0.250453720508,0.124998488314,104
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1524247082.83,14798679.5092,-1520000308.53,-1511641102.8,-1545346611.47,-1541979817.56,-1512459832.13,4.0,219000915217000.0,0.249981948155,4.95258127397e-14,0.0078260189769,0.250453720508,0.124998488314,79
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1530931482.61,24163476.869,-1531871900.23,-1500597337.84,-1559384792.14,-1555733395.15,-1504812985.4,4.0,583873614400000.0,0.124990974078,4.95258127397e-14,0.00391304202267,0.125226860254,0.249999055196,110
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1582617250.67,22875633.833,-1574551356.51,-1566111590.36,-1615254699.3,-1610221077.23,-1566305675.93,4.0,523294623261000.0,0.124990974078,4.95258127397e-14,0.00389883191784,0.249546279492,0.124998488314,103
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1677570121.08,36612173.7864,-1669521054.24,-1642325266.4,-1728913109.46,-1720393674.96,-1646015260.79,4.0,1340451269370000.0,0.124990974078,4.95258127397e-14,0.00782608404535,0.250453720508,0.249999055196,109
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1702504115.84,20113346.2834,-1704503344.75,-1680485104.72,-1720524669.12,-1720232341.63,-1681976969.57,4.0,404546698718000.0,0.249981948155,4.95258127397e-14,0.00779766383568,0.249546279492,0.124998488314,78
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1751440148.94,4671646.44539,-1750326592.28,-1747162925.41,-1757944485.77,-1756965837.08,-1747473440.1,4.0,21824280510700.0,0.124990974078,4.95258127397e-14,0.00389883191784,0.249546279492,0.124998488314,102
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1794846099.78,13163720.0982,-1798136525.38,-1776747960.2,-1806363388.15,-1805783246.84,-1779302356.87,4.0,173283526823000.0,0.124990974078,4.95258127397e-14,0.00779772866837,0.249546279492,0.249999055196,108
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1800431146.63,13286074.913,-1797256850.96,-1788139445.61,-1819071439.0,-1816148796.5,-1789157510.71,4.0,176519786595000.0,0.124990974078,4.95258127397e-14,0.00391307159924,0.125226860254,0.250000944804,115
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1800684163.54,9798390.26523,-1801260053.04,-1788325926.85,-1811890621.23,-1810615140.51,-1789946941.27,4.0,96008451789700.0,0.250018051845,4.95258127397e-14,0.00779879001474,0.249546279492,0.124998488314,53
