smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-878717792.819,27121430.9398,-870795552.529,-855448343.639,-917831722.58,-911108767.931,-857417954.113,4.0,735572016222000.0,0.00195636794902,3.46688419418e-13,0.12498974865,0.124990974078,105,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-900313302.984,9304167.86891,-900699112.606,-890296303.525,-909558683.198,-909139615.93,-890946856.567,4.0,86567539732800.0,0.00391294293863,3.46688419418e-13,0.249992724848,0.124990974078,110,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-967850890.303,24063427.4037,-964162742.487,-942808942.96,-1000269133.28,-995452228.372,-945412959.176,4.0,579048538416000.0,0.00391317068328,3.46688419418e-13,0.250007275152,0.124990974078,115,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-991621748.895,2280664.23692,-991940143.401,-988548041.031,-994058667.747,-993754002.064,-989043743.418,4.0,5201429361570.0,0.00391317068328,3.46688419418e-13,0.250007275152,0.124990974078,120,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1025814476.19,20188613.335,-1019182133.59,-1010407693.43,-1054485944.15,-1050111025.34,-1010803206.68,4.0,407580108389000.0,0.00391273589804,3.46688419418e-13,0.12498974865,0.124990974078,104,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1045631826.46,38010962.1168,-1037002945.24,-1009597279.86,-1098924135.49,-1090363308.41,-1012980778.21,4.0,1444833241050000.0,0.00782588587727,3.46688419418e-13,0.249992724848,0.124990974078,109,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1045844129.2,30016986.8705,-1033935879.17,-1025232012.89,-1090272745.57,-1082304604.67,-1026055203.77,4.0,901019500785000.0,0.00195657498961,3.46688419418e-13,0.125002976198,0.124990974078,125,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1070835683.7,25499339.8242,-1065299737.34,-1046243159.23,-1106500100.89,-1100696732.72,-1048724959.58,4.0,650216331471000.0,0.00782634136657,3.46688419418e-13,0.250007275152,0.124990974078,114,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1139990819.44,38291047.7304,-1137290006.44,-1106195586.87,-1179187678.03,-1177283326.2,-1106479450.89,4.0,1466204336290000.0,0.00782634136657,3.46688419418e-13,0.250007275152,0.124990974078,119,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1145319331.18,8341935.67407,-1144679541.09,-1137497320.88,-1154420921.66,-1153807726.91,-1137726641.58,4.0,69587890790300.0,0.00782547179608,3.46688419418e-13,0.12498974865,0.249981948155,79,0.250453720508
