smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-879309903.073,33206157.4906,-876622060.617,-848472402.671,-915523088.389,-913093878.15,-849288907.435,4.0,1102648895290000.0,0.124998488314,105,0.00195650474422,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1063035341.15,37194373.5279,-1071238400.47,-1011338531.41,-1098326032.23,-1095311230.2,-1019275169.04,4.0,1383421422130000.0,0.124998488314,104,0.00391300948845,4.95258127397e-14,0.250453720508,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1137201720.27,5335859.83668,-1135025767.39,-1133666363.4,-1145088982.9,-1143697467.67,-1133752306.91,4.0,28471400196700.0,0.124998488314,79,0.0078260189769,4.95258127397e-14,0.250453720508,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1149279611.86,16607861.3704,-1150530121.96,-1131190177.74,-1164868025.76,-1164408118.18,-1132400391.38,4.0,275821059297000.0,0.249999055196,110,0.00391304202267,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1196652920.79,23756270.889,-1186932526.49,-1181278151.95,-1231468478.22,-1225578989.05,-1181335404.54,4.0,564360406551000.0,0.124998488314,103,0.00389883191784,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1301289432.01,27440848.4403,-1299637262.6,-1269799591.96,-1336083610.9,-1331376318.33,-1273515582.88,4.0,753000163121000.0,0.249999055196,109,0.00782608404535,4.95258127397e-14,0.250453720508,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1310291659.63,22718466.0762,-1301654607.74,-1293936973.32,-1343920449.71,-1337676472.91,-1294998718.99,4.0,516128700856000.0,0.124998488314,78,0.00779766383568,4.95258127397e-14,0.249546279492,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1392321494.93,53239037.5135,-1392659145.22,-1340766703.48,-1443200985.79,-1441672296.34,-1342497983.11,4.0,2834395115360000.0,0.124998488314,102,0.00389883191784,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1418401133.38,26852436.0864,-1407485727.37,-1400383612.1,-1458249466.69,-1451007604.54,-1401076230.64,4.0,721053323773000.0,0.250000944804,115,0.00391307159924,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1427625286.67,27221885.1344,-1418167418.82,-1406825286.04,-1467341022.98,-1460585362.71,-1407906225.61,4.0,741031030268000.0,0.124998488314,53,0.00779879001474,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1433449197.8,27720800.8467,-1421275834.34,-1416698121.76,-1474547000.76,-1467221410.35,-1416719694.09,4.0,768442799584000.0,0.249999055196,84,0.0156521680907,4.95258127397e-14,0.250453720508,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1435972462.35,17651594.6381,-1431115336.91,-1420415599.51,-1461243576.08,-1457003111.77,-1421741788.55,4.0,311578793267000.0,0.249999055196,108,0.00779772866837,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1475789708.99,22271385.8337,-1464992777.81,-1463986081.25,-1509187199.08,-1502602843.28,-1464092278.35,4.0,496014626953000.0,0.124998488314,77,0.00779766383568,4.95258127397e-14,0.249546279492,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1530968275.23,13227987.2281,-1532579963.26,-1515977322.01,-1542735852.39,-1542539521.11,-1517140666.11,4.0,174979646108000.0,0.124998488314,101,0.00195650474422,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1535273134.5,20222223.7663,-1526204742.83,-1523252801.1,-1565430251.23,-1559853896.48,-1523388120.85,4.0,408938334052000.0,0.249999055196,83,0.0155954573367,4.95258127397e-14,0.249546279492,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1570873649.24,41947563.3936,-1566088286.21,-1532890314.83,-1618427709.71,-1614724062.18,-1533722744.54,4.0,1759598074660000.0,0.250000944804,114,0.00782614319848,4.95258127397e-14,0.250453720508,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1573110143.39,7736355.2666,-1570977422.22,-1566291643.06,-1584194086.05,-1582323376.62,-1566882719.79,4.0,59851192811100.0,0.249999055196,107,0.00779772866837,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1583705486.08,13121084.4493,-1583205380.96,-1568153081.71,-1600258100.7,-1597737244.35,-1570373874.99,4.0,172162857126000.0,0.124998488314,52,0.00779879001474,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1622655746.44,6985695.48057,-1620341234.99,-1617289601.09,-1632650914.7,-1631084826.21,-1617466982.71,4.0,48799941347200.0,0.124998488314,76,0.00391300948845,4.95258127397e-14,0.125226860254,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1656208338.77,3806954.32747,-1656353872.12,-1652566607.6,-1659559003.25,-1659539921.61,-1652673009.25,4.0,14492901251400.0,0.249999055196,82,0.0155954573367,4.95258127397e-14,0.249546279492,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1696830739.49,11563983.5444,-1696351597.74,-1686422470.65,-1708197291.8,-1707775376.25,-1686556901.16,4.0,133725715416000.0,0.249999055196,58,0.0155977097136,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1712881454.05,13297788.0011,-1718286762.7,-1693176797.84,-1721775492.98,-1721481672.88,-1696713803.13,4.0,176831165723000.0,0.250000944804,113,0.00779778760718,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1717433722.97,25647494.2638,-1713424011.73,-1690552339.5,-1752334528.93,-1746576703.75,-1693904337.94,4.0,657793962014000.0,0.250000944804,120,0.00391307159924,4.95258127397e-14,0.125226860254,0.124990974078
