smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,749427101.431,5153.69378482,749427101.431,749430745.643,749423457.219,749423821.64,749430381.221,2.0,26560559.6277,0.00390625421357,0.12500160456,0.249997060587,0.125,1.2171516948100001e-13,6
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,662529335.721,21615.4318205,662529335.721,662544620.139,662514051.302,662515579.744,662543091.697,2.0,467226892.789,0.0039063460714,0.12500160456,0.250002939413,0.125,1.2171516948100001e-13,11
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,578621986.063,475611.967585,578621986.063,578958294.511,578285677.616,578319308.46,578924663.666,2.0,226206743710.0,0.00781222443005,0.25,0.124995590881,0.25,1.2171516948100001e-13,27
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,576040083.486,106743.646644,576040083.486,576115562.643,575964604.33,575972152.246,576108014.727,2.0,11394206098.9,0.0039063460714,0.12500160456,0.250002939413,0.125,1.2171516948100001e-13,16
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,493474786.162,1455108.71406,493474786.162,494503703.401,492445868.923,492548760.646,494400811.677,2.0,2117341369730.0,0.0156248162867,0.25,0.249997060587,0.25,1.2171516948100001e-13,32
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,489185900.127,70714.2820056,489185900.127,489235902.675,489135897.578,489140897.833,489230902.42,2.0,5000509679.56,0.0019531730357,0.12500160456,0.125001469706,0.125,1.2171516948100001e-13,21
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,407499577.36,1624291.46059,407499577.36,408648124.866,406351029.854,406465884.604,408533270.116,2.0,2638322748960.0,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,37
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,401939540.509,1483936.35253,401939540.509,402988841.967,400890239.052,400995169.198,402883911.821,2.0,2202067098350.0,0.00390611221502,0.25,0.124995590881,0.125,1.2171516948100001e-13,26
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,385329754.175,127776.049063,385329754.175,385420105.485,385239402.864,385248437.995,385411070.354,2.0,16326718714.1,0.00781240814335,0.25,0.249997060587,0.125,1.2171516948100001e-13,31
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,319224828.579,2435385.80893,319224828.579,320946906.4,317502750.759,317674958.541,320774698.618,2.0,5931104038340.0,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,42
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,295169832.953,1503251.14635,295169832.953,296232792.033,294106873.874,294213169.782,296126496.125,2.0,2259764009000.0,0.00781259185665,0.25,0.250002939413,0.125,1.2171516948100001e-13,36
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,247137351.1,233923.088738,247137351.1,247302759.702,246971942.498,246988483.358,247286218.842,2.0,54720011444.9,0.0156248162867,0.25,0.249997060587,0.25,1.2171516948100001e-13,58
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,234030510.104,1715938.05337,234030510.104,235243861.537,232817158.67,232938493.813,235122526.394,2.0,2944443403010.0,0.00781259185665,0.25,0.125001469706,0.25,1.2171516948100001e-13,47
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,209540271.424,418033.233746,209540271.424,209835865.558,209244677.289,209274236.703,209806306.145,2.0,174751784516.0,0.00781259185665,0.25,0.250002939413,0.125,1.2171516948100001e-13,41
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,157678590.24,4853373.44937,157678590.24,161110443.517,154246736.962,154589922.29,160767258.189,2.0,23555233839100.0,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,63
