smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,prefix
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-294817553.518,31621795.1287,-303332000.822,-247050451.097,-332746599.554,-328807855.937,-247678497.325,10.0,999937927160000.0,0.11111130707,0.0556451612903,0.00034346720892,1.73883786583e-14,0.0555519897304,70
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-347751847.948,42231897.8969,-334506441.934,-301536818.338,-422797739.116,-417793774.44,-305611240.869,10.0,1783533199970000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,69
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-355587086.514,31657439.5934,-346254691.429,-310138111.98,-407672532.911,-402446591.586,-319032162.855,10.0,1002193481610000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,58
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-398029952.925,32968458.0838,-400431476.42,-344573926.481,-438404622.784,-437201664.398,-350179378.645,10.0,1086919228430000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,57
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-411212448.534,50259978.7839,-407501923.632,-334889308.92,-493170490.322,-479574398.339,-347292549.781,10.0,2526065467360000.0,0.111111223088,0.0556451612903,0.000343466949314,1.73883786583e-14,0.0555519897304,80
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-415512621.391,18745692.2888,-410810625.261,-388424298.027,-446006254.898,-443538779.07,-392001313.038,10.0,351400979386000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,47
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-421785581.429,44368687.9272,-420125364.312,-346577711.114,-473646763.729,-471612538.713,-353359540.712,10.0,1968580468380000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,68
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-428347768.362,33102904.7225,-428074885.948,-364507174.058,-474518597.705,-471769574.658,-381443886.432,10.0,1095802301070000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,46
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-453385236.807,28394667.2163,-458858372.589,-381505597.685,-484979014.164,-480618155.818,-407997734.406,10.0,806257126327000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,45
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-457713965.546,24885966.7387,-457830437.777,-426138494.317,-511896825.297,-498991273.142,-430906796.53,10.0,619311340521000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,56
