smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,797694163.864,4005821.60633,797694163.864,800526707.486,794861620.242,795144874.604,800243453.124,2.0,16046606741800.0,51,0.142845354019,0.0555547717199,0.000995574784236,5.0402791486199993e-14,0.125454545455
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,707798468.933,411016.052733,707798468.933,708089101.171,707507836.695,707536899.918,708060037.947,2.0,168934195605.0,6,0.0714226770094,0.111110467246,0.000995583061817,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,692941383.064,5289801.44707,692941383.064,696681837.538,689200928.59,689574974.037,696307792.091,2.0,27981999349400.0,102,0.142845354019,0.0555547717199,0.00199114956847,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,623299058.089,11226620.5766,623299058.089,631237477.628,615360638.549,616154480.503,630443635.675,2.0,126037009570000.0,101,0.142845354019,0.0555547717199,0.000995574784236,5.0402791486199993e-14,0.125454545455
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,604036584.781,666907.36753,604036584.781,604508159.503,603565010.059,603612167.531,604461002.031,2.0,444765436866.0,153,0.142886614953,0.0555547717199,0.00199172471277,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,603753378.591,3222779.43269,603753378.591,606032227.782,601474529.4,601702414.319,605804342.863,2.0,10386307271800.0,57,0.142845354019,0.111110467246,0.00398233224727,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,594073687.25,14468509.5243,594073687.25,604304468.449,583842906.052,584865984.172,603281390.329,2.0,209337767856000.0,56,0.142845354019,0.111110467246,0.00199116612363,5.0402791486199993e-14,0.125454545455
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,578784763.837,19658667.895,578784763.837,592685541.214,564883986.459,566274064.197,591295463.476,2.0,386463223405000.0,205,0.142886614953,0.0555547717199,0.000981429568612,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,527678994.249,5697402.88104,527678994.249,531707666.462,523650322.037,524053189.258,531304799.24,2.0,32460399588900.0,152,0.142886614953,0.0555547717199,0.00199172471277,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,527041069.019,5211520.63278,527041069.019,530726170.598,523355967.439,523724477.597,530357660.44,2.0,27159947305900.0,204,0.142886614953,0.0555547717199,0.001977291925,5.0402791486199993e-14,0.249090909091
