smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,797953500.328,1303476.9715,797953500.328,798875197.734,797031802.923,797123972.663,798783027.994,2.0,1699052215230.0,0.000995574784236,5.0402791486199993e-14,0.125454545455,0.0555547717199,51,0.142845354019
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,706752072.234,934527.938317,706752072.234,707412883.277,706091261.192,706157342.296,707346802.172,2.0,873342467495.0,0.000995583061817,5.0402791486199993e-14,0.125454545455,0.111110467246,6,0.0714226770094
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,702849242.232,3932793.77095,702849242.232,705630147.376,700068337.087,700346427.602,705352056.862,2.0,15466866844800.0,0.00199114956847,5.0402791486199993e-14,0.250909090909,0.0555547717199,102,0.142845354019
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,627981808.518,5804593.01344,627981808.518,632086275.599,623877341.436,624287788.144,631675828.891,2.0,33693300051600.0,0.000995574784236,5.0402791486199993e-14,0.125454545455,0.0555547717199,101,0.142845354019
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,610735885.291,6652003.55688,610735885.291,615439562.115,606032208.468,606502576.15,614969194.433,2.0,44249151320800.0,0.00398233224727,5.0402791486199993e-14,0.250909090909,0.111110467246,57,0.142845354019
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,594256842.622,8250.96398803,594256842.622,594262676.934,594251008.309,594251591.741,594262093.503,2.0,68078406.7317,0.00199116612363,5.0402791486199993e-14,0.125454545455,0.111110467246,56,0.142845354019
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,503926584.666,10491057.8149,503926584.666,511344882.789,496508286.544,497250116.356,510603052.977,2.0,110062294076000.0,0.00398233224727,5.0402791486199993e-14,0.250909090909,0.111110467246,108,0.142845354019
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,494996066.083,12728795.1089,494996066.083,503996683.421,485995448.745,486895510.479,503096621.687,2.0,162022224924000.0,0.00398233224727,5.0402791486199993e-14,0.250909090909,0.111110467246,107,0.142845354019
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,458897497.567,11706509.85,458897497.567,467175250.066,450619745.068,451447520.318,466347474.817,2.0,137042372868000.0,0.00199116612363,5.0402791486199993e-14,0.125454545455,0.111110467246,106,0.142845354019
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,437315830.126,1679735.04224,437315830.126,438503582.165,436128078.087,436246853.291,438384806.961,2.0,2821509812130.0,0.000995590586891,5.0402791486199993e-14,0.125454545455,0.11111130707,11,0.0714226770094
