smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-288049856.759,46273852.302,-296514150.155,-201262776.527,-360598874.312,-345042169.468,-223113662.348,10.0,2141269406860000.0,0.0556451612903,1.73883786583e-14,0.0555519897304,70,0.00034346720892,0.11111130707
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-310128441.95,38201963.088,-312919759.642,-248660844.542,-359052709.87,-357687800.438,-257000528.305,10.0,1459389983780000.0,0.111290322581,1.73883786583e-14,0.0555519897304,69,0.00068693441784,0.11111130707
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-364109961.058,22440316.0699,-365579979.46,-320649738.191,-391971829.388,-390334967.203,-329780478.909,10.0,503567785316000.0,0.111290322581,1.73883786583e-14,0.0555519897304,58,0.00068693441784,0.11111130707
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-396259068.377,36927668.1132,-386853181.261,-355571436.469,-475466789.876,-461509144.406,-359940720.74,10.0,1363652672280000.0,0.111290322581,1.73883786583e-14,0.0555519897304,68,0.00068693441784,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-408868049.517,39318318.5242,-413045385.01,-354922172.134,-488762914.676,-464571466.944,-355542526.832,10.0,1545930171570000.0,0.111290322581,1.73883786583e-14,0.0555519897304,57,0.00068693441784,0.11111130707
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-411832781.08,37123767.4418,-401342298.549,-374995151.328,-508761829.992,-471387229.038,-380850779.8,10.0,1378174109070000.0,0.111290322581,1.73883786583e-14,0.0555519897304,46,0.00068693441784,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-416785412.224,24682694.7771,-418811647.904,-371765769.433,-451115591.547,-449240703.58,-379600292.514,10.0,609235421458000.0,0.111290322581,1.73883786583e-14,0.0555519897304,47,0.00068693441784,0.11111130707
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-418265309.955,58974357.028,-409014507.926,-353433599.667,-527300293.211,-519687199.863,-354728403.418,10.0,3477974786870000.0,0.0556451612903,1.73883786583e-14,0.0555519897304,80,0.000343466949314,0.111111223088
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-449817131.12,17355667.2693,-447236969.396,-423814890.654,-481048704.651,-474798740.916,-426666478.669,10.0,301219186364000.0,0.110483870968,1.73883786583e-14,0.0555519897304,45,0.000681956632204,0.11111130707
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-451219525.875,24021068.2462,-452832112.689,-416609791.425,-486128178.78,-484488156.625,-419917876.59,10.0,577011719686000.0,0.111290322581,1.73883786583e-14,0.0555519897304,56,0.00068693441784,0.11111130707
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-454638530.928,22297747.4165,-457471068.021,-406439385.559,-489399217.886,-480270177.58,-418952598.119,10.0,497189539849000.0,0.110483870968,1.73883786583e-14,0.0555519897304,35,0.000681956632204,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-472027475.048,28346335.8744,-476513639.542,-433504707.989,-525881321.129,-511670245.891,-437574197.842,10.0,803514757504000.0,0.111290322581,1.73883786583e-14,0.0555519897304,67,0.00068693441784,0.11111130707
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-481791013.844,16768038.403,-485804029.645,-456583832.245,-514561975.009,-503611575.416,-458276719.8,10.0,281167111884000.0,0.110483870968,1.73883786583e-14,0.0555519897304,34,0.000681956632204,0.11111130707
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-494765269.512,40297531.8184,-488091249.607,-425755205.347,-549961244.298,-542237347.107,-438382534.007,10.0,1623891070660000.0,0.111290322581,1.73883786583e-14,0.111103979461,159,0.00137386883568,0.11111130707
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-500555932.548,36484275.9006,-494385766.955,-456550772.444,-566738827.336,-556560825.336,-457483369.474,10.0,1331102387990000.0,0.111290322581,1.73883786583e-14,0.0555519897304,79,0.000686933898627,0.111111223088
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-507992961.088,55066841.2176,-520699677.866,-409471169.343,-569078062.025,-563513990.702,-422368338.056,10.0,3032357001690000.0,0.0556451612903,1.73883786583e-14,0.111103979461,170,0.00068693441784,0.11111130707
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-513607825.327,22364099.2385,-525320765.539,-471056971.382,-536718867.731,-533757841.647,-478494722.471,10.0,500152934751000.0,0.111290322581,1.73883786583e-14,0.0555519897304,33,0.00068693441784,0.11111130707
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-513987189.921,22919152.0706,-517779636.163,-484639743.416,-549775440.284,-544783943.947,-486223240.096,10.0,525287531635000.0,0.110483870968,1.73883786583e-14,0.0555519897304,44,0.000681956632204,0.11111130707
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-517301961.304,13701330.7791,-513708192.044,-501565272.183,-541549899.642,-540044986.36,-502667755.32,10.0,187726465119000.0,0.111290322581,1.73883786583e-14,0.0555519897304,23,0.00068693441784,0.11111130707
