smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,472927189.221,66919.5158084,472916585.23,473005861.5,472869724.923,472870286.288,472998937.741,4.0,4478221596.03,0.00391300505149,6,0.124990974078,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,395820226.669,16244.1417552,395825064.369,395833566.16,395797211.777,395800742.903,395832937.655,4.0,263872141.363,0.00391310857042,11,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,318798282.786,120584.343194,318807954.688,318929257.314,318647964.456,318665524.571,318917500.339,4.0,14540583823.5,0.00391310857042,16,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,300328436.186,1357138.5043,300459772.318,301757608.371,298636591.736,298828867.295,301644134.492,4.0,1841824919860.0,0.0155975623434,32,0.250018051845,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,241792470.664,219445.682631,241801208.8,242032123.894,241535341.163,241559936.293,242012771.645,4.0,48156407625.3,0.00195655946116,21,0.124990974078,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,224540426.948,1734045.05714,224970034.726,226093046.27,222128592.07,222485740.28,225993662.726,4.0,3006912260190.0,0.0155979749784,37,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,220298110.331,283832.325113,220367415.21,220531086.818,219926524.087,219971518.489,220527675.344,4.0,80560788778.9,0.00391345630072,26,0.250018051845,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,210839709.094,1605566.08105,210854966.902,212756850.657,208892051.916,209131964.477,212526092.781,4.0,2577842440610.0,0.00779855422245,53,0.250018051845,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,207386633.255,1561115.06988,207548662.527,208765428.976,205683778.989,205797223.022,208749202.507,4.0,2437080261410.0,0.00782714037597,31,0.250018051845,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,146485091.632,913953.228605,146138289.713,147816088.125,145847698.976,145859900.771,147595805.179,4.0,835310504077.0,0.0155979749784,42,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
