smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,68313947.7069,66697.2796789,68294895.9194,68407209.1584,68258789.8306,68261060.1211,68393507.7954,4.0,4448527116.57,0.249996693157,1.7334191682000001e-13,0.125226860254,6,0.124990974078,0.00391300505149
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-9127822.15054,53971.4066051,-9117471.11727,-9073835.65682,-9202510.71081,-9190350.32915,-9079785.41852,4.0,2912912730.94,0.250003306843,1.7334191682000001e-13,0.125226860254,11,0.124990974078,0.00391310857042
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-86350108.178,89577.8811316,-86351519.674,-86243072.5399,-86454320.8243,-86443339.869,-86254900.3927,4.0,8024196788.02,0.250003306843,1.7334191682000001e-13,0.125226860254,16,0.124990974078,0.00391310857042
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-106675136.078,1936377.25102,-107146441.223,-104170509.258,-108237152.61,-108226933.732,-104463511.223,4.0,3749556858270.0,0.249996693157,1.7334191682000001e-13,0.249546279492,32,0.250018051845,0.0155975623434
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-163650542.757,236325.144063,-163696117.419,-163361553.539,-163848382.649,-163846951.189,-163390329.797,4.0,55849573716.3,0.125001984106,1.7334191682000001e-13,0.125226860254,21,0.124990974078,0.00195655946116
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-183354370.876,1426076.3088,-183861720.05,-181278051.992,-184415991.411,-184373673.9,-181624779.007,4.0,2033693638530.0,0.250003306843,1.7334191682000001e-13,0.249546279492,37,0.250018051845,0.0155979749784
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-185783394.266,995410.258414,-185425086.076,-185035374.625,-187248030.287,-186985744.851,-185082675.147,4.0,990841582557.0,0.124994709051,1.7334191682000001e-13,0.125226860254,26,0.250018051845,0.00391345630072
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199773641.068,1189115.05609,-199659135.069,-198450329.233,-201325964.901,-201100791.834,-198606798.701,4.0,1413994616620.0,0.249996693157,1.7334191682000001e-13,0.125226860254,31,0.250018051845,0.00782714037597
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200488640.116,2382719.5323,-200707191.971,-197713447.832,-202826728.689,-202714691.333,-197956616.301,4.0,5677352369610.0,0.124994709051,1.7334191682000001e-13,0.249546279492,53,0.250018051845,0.00779855422245
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-261811999.173,967712.247237,-261883629.093,-260568519.249,-262912219.258,-262779774.342,-260743942.117,4.0,936466993452.0,0.250003306843,1.7334191682000001e-13,0.249546279492,42,0.250018051845,0.0155979749784
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-277874499.352,1006349.4491,-277546428.847,-277112915.449,-279292224.266,-279081553.444,-277126743.967,4.0,1012739213710.0,0.249996693157,1.7334191682000001e-13,0.249546279492,58,0.250018051845,0.0155975623434
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-278917211.821,790489.799082,-279101930.27,-277841321.621,-279623665.124,-279586451.837,-277989365.977,4.0,624874122452.0,0.250003306843,1.7334191682000001e-13,0.125226860254,36,0.250018051845,0.00782734744372
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-338074046.229,1165126.40651,-337825846.191,-336944916.084,-339699576.45,-339437510.942,-337058061.57,4.0,1357519543140.0,0.125001984106,1.7334191682000001e-13,0.249546279492,47,0.250018051845,0.00779900812097
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-354904832.946,3313156.8399,-355121540.153,-350933294.029,-358442957.45,-358170883.333,-351335392.469,4.0,10977008245800.0,0.250003306843,1.7334191682000001e-13,0.249546279492,63,0.250018051845,0.0155979749784
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-355902559.913,1537619.45306,-356368551.803,-353710641.029,-357162495.018,-357098166.788,-354054564.393,4.0,2364273582420.0,0.250003306843,1.7334191682000001e-13,0.125226860254,41,0.250018051845,0.00782734744372
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-357663730.334,2747117.72828,-358352005.734,-354067351.843,-359883558.025,-359861426.161,-354502448.947,4.0,7546655813010.0,0.124994709051,1.7334191682000001e-13,0.249546279492,52,0.250018051845,0.00779855422245
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-367816810.976,1918472.71667,-367749831.797,-366034666.882,-369732913.43,-369652437.322,-366074955.482,4.0,3680537564620.0,0.124994709051,1.7334191682000001e-13,0.250453720508,79,0.249981948155,0.00782578236135
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-377472124.011,2301369.8042,-377228843.285,-375498255.841,-379932553.635,-379782892.608,-375501948.432,4.0,5296302975670.0,0.249996693157,1.7334191682000001e-13,0.249546279492,57,0.250018051845,0.0155975623434
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-432628820.501,1537959.38261,-432620465.416,-430860211.454,-434414139.72,-434238792.057,-431030546.066,4.0,2365319062560.0,0.250003306843,1.7334191682000001e-13,0.249546279492,68,0.250018051845,0.0155979749784
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-436990699.115,187320.115908,-437047537.556,-436731471.002,-437136250.345,-437133770.936,-436768053.476,4.0,35088825823.9,0.125001984106,1.7334191682000001e-13,0.125226860254,46,0.250018051845,0.00391368407525
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-442247043.526,4378658.22438,-441852455.412,-437309293.162,-447973970.119,-447073324.653,-437973185.759,4.0,19172647845900.0,0.249996693157,1.7334191682000001e-13,0.250453720508,84,0.249981948155,0.015652020206
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-455024814.206,1522687.7141,-454758519.598,-453521686.559,-457060531.068,-456783175.55,-453639265.313,4.0,2318577874680.0,0.250003306843,1.7334191682000001e-13,0.249546279492,62,0.250018051845,0.0155979749784
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-498151766.205,3262818.86301,-497653342.241,-494761358.06,-502539022.275,-501894798.865,-495106527.093,4.0,10645986932800.0,0.249996693157,1.7334191682000001e-13,0.125226860254,56,0.250018051845,0.00782714037597
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508770631.064,1008333.18211,-508518024.742,-507848281.737,-510198193.034,-509965704.117,-507929206.861,4.0,1016735806150.0,0.125001984106,1.7334191682000001e-13,0.249546279492,73,0.250018051845,0.00779900812097
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-517176285.808,889321.63161,-516803140.767,-516596620.205,-518502241.494,-518247992.638,-516626982.036,4.0,790892964450.0,0.124994709051,1.7334191682000001e-13,0.125226860254,51,0.250018051845,0.00391345630072
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-518958506.622,1948420.87022,-519288202.892,-516324537.861,-520933082.845,-520747730.891,-516707707.576,4.0,3796343887520.0,0.250003306843,1.7334191682000001e-13,0.250453720508,89,0.249981948155,0.0156524342817
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-521145799.189,5972531.22101,-521471498.602,-514624589.03,-527015610.523,-526763199.271,-515072419.929,4.0,35671129185900.0,0.124994709051,1.7334191682000001e-13,0.125226860254,105,0.124990974078,0.00195644559034
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529460678.727,2600360.18333,-530192853.208,-525784559.485,-531672449.007,-531545832.239,-526350480.942,4.0,6761873083030.0,0.124994709051,1.7334191682000001e-13,0.249546279492,78,0.249981948155,0.00779742807743
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-533032232.177,3904854.81284,-533117831.959,-528990735.087,-536902529.701,-536737542.455,-529207082.203,4.0,15247891109300.0,0.250003306843,1.7334191682000001e-13,0.249546279492,67,0.250018051845,0.0155979749784
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-554113614.133,1845561.11164,-553962296.194,-552034470.296,-556495393.849,-556160024.822,-552279048.56,4.0,3406095816780.0,0.249996693157,1.7334191682000001e-13,0.249546279492,83,0.249981948155,0.0155953099878
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-579755137.445,2465060.31608,-579471418.604,-577639773.207,-582437939.366,-582261213.56,-577646267.708,4.0,6076522361920.0,0.250003306843,1.7334191682000001e-13,0.125226860254,61,0.250018051845,0.00782734744372
