npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,3002795087.8,77465798.6007,3002795087.8,3057571679.3,2948018496.3,2953496155.45,3052094020.15,2.0,6000949952840000.0,0.00195331838036,0.125012930589,8.95747037061e-15,0.125,25,0.124999445812
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2852083066.44,40310538.6481,2852083066.44,2880586921.67,2823579211.21,2826429596.73,2877736536.15,2.0,1624939526100000.0,0.00781246536325,0.25,8.95747037061e-15,0.25,19,0.124999445812
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2810089764.49,4897796.09142,2810089764.49,2813553029.32,2806626499.66,2806972826.15,2813206702.84,2.0,23988406553100.0,0.00781165720505,0.249974138823,8.95747037061e-15,0.25,13,0.124999445812
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2705243348.45,7003427.70528,2705243348.45,2710195519.67,2700291177.23,2700786394.35,2709700302.55,2.0,49047999623100.0,0.00781246536325,0.25,8.95747037061e-15,0.25,7,0.124999445812
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2675753886.4,18873173.2726,2675753886.4,2689099235.21,2662408537.6,2663743072.48,2687764700.33,2.0,356196669378000.0,0.00195331838036,0.125012930589,8.95747037061e-15,0.125,1,0.124999445812
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2640933652.36,68135356.8063,2640933652.36,2689112625.2,2592754679.53,2597572576.81,2684294727.91,2.0,4642426847120000.0,0.00390663676073,0.125012930589,8.95747037061e-15,0.25,20,0.124999445812
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2582498112.88,64852742.2285,2582498112.88,2628355926.68,2536640299.07,2541226080.45,2623770145.3,2.0,4205878174560000.0,0.00781246536325,0.25,8.95747037061e-15,0.25,14,0.124999445812
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2565054319.71,4864729.79256,2565054319.71,2568494203.14,2561614436.29,2561958424.63,2568150214.79,2.0,23665595954600.0,0.00781165720505,0.249974138823,8.95747037061e-15,0.25,8,0.124999445812
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2465616036.1,43528279.2873,2465616036.1,2496395177.56,2434836894.64,2437914808.79,2493317263.41,2.0,1894711097710000.0,0.00390663676073,0.125012930589,8.95747037061e-15,0.25,15,0.124999445812
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2445776796.05,57125561.5838,2445776796.05,2486170668.02,2405382924.07,2409422311.27,2482131280.83,2.0,3263329786260000.0,0.00390623268163,0.25,8.95747037061e-15,0.125,2,0.124999445812
