npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2933236835.32,50618017.4017,2933236835.32,2969029178.67,2897444491.96,2901023726.3,2965449944.34,2.0,2562183685680000.0,0.25,0.124992849434,1.21200144652e-13,0.00781284756262,0.250025424591,13
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2928534096.32,6327089.89879,2928534096.32,2933008024.49,2924060168.15,2924507560.97,2932560631.68,2.0,40032066587400.0,0.25,0.124992849434,1.21200144652e-13,0.00781205308962,0.25,19
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2919905786.71,1391744.2783,2919905786.71,2920889898.53,2918921674.9,2919020086.08,2920791487.35,2.0,1936952136190.0,0.125,0.124992849434,1.21200144652e-13,0.00195281465415,0.124987287705,1
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2919071572.01,21137294.7716,2919071572.01,2934017896.48,2904125247.54,2905619879.99,2932523264.03,2.0,446785230260000.0,0.25,0.249995232956,1.21200144652e-13,0.0156247020597,0.25,32
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2908797274.67,44780454.8359,2908797274.67,2940461837.95,2877132711.39,2880299167.71,2937295381.62,2.0,2005289135310000.0,0.25,0.249995232956,1.21200144652e-13,0.0156247020597,0.25,44
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2905600273.38,62548830.0179,2905600273.38,2949828975.24,2861371571.52,2865794441.7,2945406105.05,2.0,3912356136610000.0,0.125,0.249995232956,1.21200144652e-13,0.00390577826328,0.124987287705,50
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2891271251.52,39663106.9134,2891271251.52,2919317303.38,2863225199.65,2866029804.84,2916512698.19,2.0,1573162050020000.0,0.125,0.250004767044,1.21200144652e-13,0.00390592721826,0.124987287705,75
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2881253094.61,46448282.8184,2881253094.61,2914096990.37,2848409198.86,2851693588.43,2910812600.79,2.0,2157442976780000.0,0.125,0.249995232956,1.21200144652e-13,0.00390577826328,0.124987287705,26
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2879217945.08,7868112.83024,2879217945.08,2884781541.01,2873654349.14,2874210708.73,2884225181.42,2.0,61907199509400.0,0.25,0.124992849434,1.21200144652e-13,0.00781205308962,0.25,7
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2871960258.64,100440145.343,2871960258.64,2942982166.51,2800938350.76,2808040541.55,2935879975.73,2.0,1.00882227966e+16,0.125,0.124992849434,1.21200144652e-13,0.00195281465415,0.124987287705,25
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2837056366.8,14473047.7135,2837056366.8,2847290356.99,2826822376.62,2827845775.64,2846266957.97,2.0,209469110117000.0,0.125,0.249995232956,1.21200144652e-13,0.00781235102987,0.25,27
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2835594986.34,50153558.6392,2835594986.34,2871058907.75,2800131064.93,2803677457.07,2867512515.61,2.0,2515379444170000.0,0.25,0.249995232956,1.21200144652e-13,0.0156262910664,0.250025424591,38
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2827198121.26,18786293.0231,2827198121.26,2840482036.45,2813914206.07,2815242597.59,2839153644.93,2.0,352924805550000.0,0.125,0.250004767044,1.21200144652e-13,0.00390592721826,0.124987287705,51
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2810472144.35,485183.044896,2810472144.35,2810815220.57,2810129068.12,2810163375.75,2810780912.94,2.0,235402587055.0,0.25,0.250004767044,1.21200144652e-13,0.0156268870075,0.250025424591,63
