smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,631652343.421,413190.919149,631771495.958,632007599.104,631058782.663,631157993.781,631979879.509,4.0,170726735667.0,0.00391304202267,4.95258127397e-14,0.124990974078,0.249999055196,0.125226860254,6
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,400033056.827,4838928.86632,400514906.972,404741778.905,394360634.461,394867097.861,404524425.592,4.0,23415232573300.0,0.00391357462558,4.95258127397e-14,0.250018051845,0.124998488314,0.125226860254,26
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,347488802.918,577233.856891,347236921.826,348350162.863,347131205.155,347141359.209,348188880.154,4.0,333198925541.0,0.00391307159924,4.95258127397e-14,0.124990974078,0.250000944804,0.125226860254,11
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,273241614.277,2467344.66238,273211225.48,275891301.211,270652704.936,270810529.297,275715243.571,4.0,6087789682980.0,0.0155977097136,4.95258127397e-14,0.250018051845,0.249999055196,0.249546279492,32
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,206597835.999,9468478.01266,208395281.011,216099746.349,193501035.626,195647571.267,215031677.715,4.0,89652075876100.0,0.00779879001474,4.95258127397e-14,0.250018051845,0.124998488314,0.249546279492,53
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,166401329.873,3104191.12902,167168485.731,169277412.66,161990935.372,162758370.331,168970271.215,4.0,9636002565500.0,0.00782721432901,4.95258127397e-14,0.250018051845,0.249999055196,0.125226860254,31
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,61034283.1324,2082504.32995,61299593.5143,63281469.325,58256476.1762,58678798.3624,63018333.3679,4.0,4336824284270.0,0.00391307159924,4.95258127397e-14,0.124990974078,0.250000944804,0.125226860254,16
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,48441360.3134,8486506.40206,49704348.8727,55871300.3498,38485443.1583,39356698.6323,55757838.0115,4.0,72020790912300.0,0.00779879001474,4.95258127397e-14,0.250018051845,0.124998488314,0.249546279492,52
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-7663987.23869,5030217.03011,-6305288.28896,-3507439.06398,-14537933.3128,-13597149.3644,-3633003.6426,4.0,25303083370000.0,0.0155978276082,4.95258127397e-14,0.250018051845,0.250000944804,0.249546279492,37
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70639151.9164,3478232.98517,-70441874.395,-67303321.9081,-74369536.9674,-74134923.3432,-67419569.0195,4.0,12098104699200.0,0.0155977097136,4.95258127397e-14,0.250018051845,0.249999055196,0.249546279492,58
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-118437468.708,11234397.8429,-116060213.658,-108552713.317,-133076734.199,-131313118.641,-108889975.845,4.0,126211694893000.0,0.00391357462558,4.95258127397e-14,0.250018051845,0.124998488314,0.125226860254,51
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-129961183.497,7270680.56378,-130660406.965,-120439800.868,-138084119.189,-137075119.416,-121868334.722,4.0,52862795860500.0,0.00782727349068,4.95258127397e-14,0.250018051845,0.250000944804,0.125226860254,36
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148633718.926,14335925.9103,-153526577.123,-128466361.25,-159015360.209,-158972730.431,-131444705.945,4.0,205518771707000.0,0.0078260189769,4.95258127397e-14,0.249981948155,0.124998488314,0.250453720508,79
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-193995625.125,5633756.17918,-192149380.973,-189595716.587,-202088021.969,-200797190.765,-189778801.299,4.0,31739208686500.0,0.0155977097136,4.95258127397e-14,0.250018051845,0.249999055196,0.249546279492,57
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-223751654.38,881280.546855,-223761075.741,-222889879.198,-224594586.841,-224568866.355,-222921252.501,4.0,776655402265.0,0.00195653727845,4.95258127397e-14,0.124990974078,0.125000566882,0.125226860254,21
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-302701145.387,15792979.0468,-304120368.899,-286096944.566,-316466899.182,-316386668.908,-287028708.948,4.0,249418187173000.0,0.00779766383568,4.95258127397e-14,0.249981948155,0.124998488314,0.249546279492,78
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-302742583.864,8316160.16374,-300605956.439,-295172399.701,-314586022.876,-312582113.876,-295894332.246,4.0,69158519868900.0,0.0155978276082,4.95258127397e-14,0.250018051845,0.250000944804,0.249546279492,42
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-318510057.148,4182595.06406,-318454374.877,-314060097.788,-323071381.052,-322744231.623,-314353837.853,4.0,17494101469900.0,0.00782721432901,4.95258127397e-14,0.250018051845,0.249999055196,0.125226860254,56
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-361445841.137,5632805.58059,-360957485.342,-355127172.004,-368741221.862,-367706152.82,-355869227.569,4.0,31728498708700.0,0.0155978276082,4.95258127397e-14,0.250018051845,0.250000944804,0.249546279492,63
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415349748.212,6214835.04314,-414000996.238,-409567702.541,-423829297.831,-422633654.045,-409954095.143,4.0,38624174613400.0,0.00782727349068,4.95258127397e-14,0.250018051845,0.250000944804,0.125226860254,41
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-418928235.72,12173974.7368,-413552702.383,-411482327.031,-437125211.084,-433642663.603,-411739554.511,4.0,148205660892000.0,0.0156521680907,4.95258127397e-14,0.249981948155,0.249999055196,0.250453720508,84
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-468095057.5,15874358.6897,-470686722.789,-446430274.796,-484576509.623,-482625146.377,-449936637.216,4.0,251995263808000.0,0.00779766383568,4.95258127397e-14,0.249981948155,0.124998488314,0.249546279492,77
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-481691309.514,31916854.4885,-467294009.642,-462977121.377,-529200097.396,-520534344.448,-463004494.401,4.0,1018685600440000.0,0.00195650474422,4.95258127397e-14,0.124990974078,0.124998488314,0.125226860254,105
