smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,535214235.727,8043502.38397,536295456.973,544536141.012,516340396.592,522171611.379,543219994.635,10.0,64697930601000.0,0.00391360050885,0.250018051845,0.124999315018,0.125226860254,2.4762864257000002e-14,26
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,458393350.418,19953490.5262,462414253.505,491763592.627,432039240.239,432642964.847,485791327.027,10.0,398141784181000.0,0.00779884159372,0.250018051845,0.124999315018,0.249546279492,2.4762864257000002e-14,53
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,405599517.779,1497429.07595,406118775.696,407625991.526,402835916.676,403146989.989,407191870.263,10.0,2242293837490.0,0.00391305015624,0.124990974078,0.249999574839,0.125226860254,2.4762864257000002e-14,6
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,291320728.038,19074764.024,289629868.549,326670067.879,260484342.953,266276448.421,318246511.147,10.0,363846622573000.0,0.00779884159372,0.250018051845,0.124999315018,0.249546279492,2.4762864257000002e-14,52
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,215176953.195,21690136.1679,214301833.905,247506800.486,172457893.42,182308892.539,240553945.767,10.0,470462006981000.0,0.00782607073597,0.249981948155,0.124999315018,0.250453720508,2.4762864257000002e-14,79
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,152839599.347,8112626.46367,150941581.479,172694497.319,143796803.112,144928899.666,166202445.166,10.0,65814708139100.0,0.0155977421347,0.250018051845,0.249999574839,0.249546279492,2.4762864257000002e-14,32
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,128097119.678,14861680.1957,128964417.264,151000763.604,101724023.784,107649233.776,149442181.677,10.0,220869538239000.0,0.00391360050885,0.250018051845,0.124999315018,0.125226860254,2.4762864257000002e-14,51
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,94983146.4209,7532812.33708,95251579.8204,104943080.12,83109795.8433,84311954.2756,103861006.714,10.0,56743261705700.0,0.00782723059849,0.250018051845,0.249999574839,0.125226860254,2.4762864257000002e-14,31
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,60380874.7936,28238867.059,61401072.0399,105824030.039,10679525.6749,18274442.1898,97429936.3145,10.0,797433612778000.0,0.00779771540721,0.249981948155,0.124999315018,0.249546279492,2.4762864257000002e-14,78
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4209681.18533,32753751.5447,-4501716.17066,40592369.0032,-46142306.1774,-44276888.9737,38582120.1929,10.0,1072808240250000.0,0.00195651768399,0.124990974078,0.124999315018,0.125226860254,2.4762864257000002e-14,105
