smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-109763317.261,32020435.8932,-101877749.743,-64833893.9011,-156695668.163,-154421778.112,-67905352.2024,10.0,1025308314790000.0,0.124990974078,20,0.00391306346567,0.250000425161,2.4762864257000002e-14,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-176633487.182,18228785.8387,-175122837.478,-151125109.99,-199711938.634,-199612459.57,-151929701.653,10.0,332288633155000.0,0.124990974078,14,0.007826129889,0.250000519641,2.4762864257000002e-14,0.250453720508
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-216968406.777,33025224.4208,-220892660.743,-148597632.775,-264673061.95,-253544831.487,-165705460.954,10.0,1090665448050000.0,0.124990974078,13,0.00779777434592,0.250000519641,2.4762864257000002e-14,0.249546279492
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239925080.316,42012113.0639,-233540414.794,-187951798.233,-345109612.753,-303430250.632,-195643215.284,10.0,1765017644100000.0,0.124990974078,19,0.00782612693135,0.250000425161,2.4762864257000002e-14,0.250453720508
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-285296949.101,16145733.8736,-288482074.575,-261758415.852,-314840582.417,-307438442.374,-261984931.429,10.0,260684722317000.0,0.124990974078,7,0.00779774487657,0.249999574839,2.4762864257000002e-14,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326494089.254,24851126.9616,-333792673.679,-295820098.32,-364307443.818,-358317028.035,-296306152.364,10.0,617578511264000.0,0.124990974078,12,0.00779777434592,0.250000519641,2.4762864257000002e-14,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-336556141.309,16826901.2158,-330466705.022,-314149763.883,-363463622.042,-358955045.493,-317824744.475,10.0,283144604526000.0,0.124990974078,6,0.00391305015624,0.249999574839,2.4762864257000002e-14,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-375971927.614,22056490.9384,-367875839.532,-343513162.095,-419424780.416,-410197560.707,-351380681.179,10.0,486488792517000.0,0.124990974078,18,0.00779777139899,0.250000425161,2.4762864257000002e-14,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441012964.768,33636251.0037,-441350518.594,-398243704.325,-504397064.951,-489953887.85,-402280851.589,10.0,1131397381580000.0,0.124990974078,11,0.0039130649445,0.250000519641,2.4762864257000002e-14,0.125226860254
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-452936271.129,35324951.7259,-455836416.628,-397446138.89,-517700873.733,-505257075.302,-405266985.425,10.0,1247852214440000.0,0.250018051845,40,0.00782726017928,0.250000519641,2.4762864257000002e-14,0.125226860254
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-528614798.417,35563959.2793,-523992579.809,-476258654.435,-576155100.935,-575167266.312,-485566225.8,10.0,1264795199620000.0,0.250018051845,39,0.0156545203586,0.250000519641,2.4762864257000002e-14,0.250453720508
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-544329910.824,58875469.8311,-533576587.829,-483121634.62,-654861737.661,-633894577.138,-483859388.774,10.0,3466320947840000.0,0.124990974078,17,0.00779777139899,0.250000425161,2.4762864257000002e-14,0.249546279492
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-544437239.117,39133412.7708,-550636628.534,-473774295.293,-601553443.796,-592820015.496,-485735863.944,10.0,1531423995090000.0,0.124990974078,25,0.00195653099342,0.12500016534,2.4762864257000002e-14,0.125226860254
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572760318.362,17184865.9459,-578442928.294,-545773848.414,-598033256.074,-592800150.072,-547183504.063,10.0,295319617579000.0,0.250018051845,33,0.0155977421347,0.249999574839,2.4762864257000002e-14,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-632700236.604,28439683.0278,-633060024.95,-586565947.161,-665977051.107,-665735349.461,-593640853.372,10.0,808815570722000.0,0.250018051845,32,0.0155977421347,0.249999574839,2.4762864257000002e-14,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-666877433.852,35126874.6685,-657793203.237,-630548582.078,-742461544.753,-721529550.245,-631749087.659,10.0,1233897323980000.0,0.250018051845,38,0.0155978010819,0.250000519641,2.4762864257000002e-14,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-671522196.832,38558564.342,-670665852.084,-598801853.6,-718626030.217,-717420031.83,-619220838.36,10.0,1486762884120000.0,0.124990974078,16,0.00391306346567,0.250000425161,2.4762864257000002e-14,0.125226860254
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-696984449.107,35455722.2424,-684980860.727,-652969735.779,-762817658.677,-749472349.07,-658253476.778,10.0,1257108239730000.0,0.250018051845,45,0.0078272572212,0.250000425161,2.4762864257000002e-14,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-734140190.163,50307279.4969,-724625453.857,-675613866.184,-846351634.404,-809223882.55,-681583843.376,10.0,2530822370380000.0,0.124990974078,24,0.00391306198685,0.12500016534,2.4762864257000002e-14,0.250453720508
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-778526035.622,20413675.0239,-769793431.707,-755889999.633,-814098270.203,-811560452.042,-758196066.452,10.0,416718127980000.0,0.250018051845,31,0.00782723059849,0.249999574839,2.4762864257000002e-14,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-794701412.548,65963193.4508,-822510500.598,-676698107.896,-862038464.401,-856640141.233,-687129388.295,10.0,4351142890230000.0,0.250018051845,37,0.0155978010819,0.250000519641,2.4762864257000002e-14,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-831071119.903,8861030.00091,-829708439.201,-819421832.168,-843865498.347,-843667291.298,-820410251.779,10.0,78517852677000.0,0.250018051845,26,0.00391360050885,0.124999315018,2.4762864257000002e-14,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-859784599.28,49409304.4897,-860626656.721,-749368543.854,-922152079.55,-921659668.571,-787574826.263,10.0,2441279370160000.0,0.124990974078,23,0.00389888422603,0.12500016534,2.4762864257000002e-14,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-878268899.741,31143237.8363,-882414696.855,-813142593.864,-923357664.341,-915511601.029,-826547800.559,10.0,969901262931000.0,0.250018051845,59,0.015654461197,0.249999574839,2.4762864257000002e-14,0.250453720508
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-879511934.495,38023610.6129,-879120963.945,-835374427.085,-965532319.992,-936977718.148,-839875544.876,10.0,1445794964040000.0,0.250018051845,44,0.0156545144424,0.250000425161,2.4762864257000002e-14,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-879625719.704,50942812.9625,-872694279.389,-791852307.391,-954310363.127,-953617257.356,-814029479.947,10.0,2595170192530000.0,0.250018051845,65,0.00782726017928,0.250000519641,2.4762864257000002e-14,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-930977062.564,16305026.2387,-929519472.307,-895127730.957,-958566784.786,-952296959.902,-908215856.918,10.0,265853880643000.0,0.250018051845,36,0.00782726017928,0.250000519641,2.4762864257000002e-14,0.125226860254
