smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,1109806456.21,25868.5795532,1109806456.21,1109824748.06,1109788164.36,1109789993.55,1109822918.88,2.0,669183408.101,6.12351299001e-14,0.125,0.124996553001,0.125,1,0.00195307114064
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,1006899498.07,530595.822494,1006899498.07,1007274685.98,1006524310.17,1006561828.96,1007237167.19,2.0,281531926848.0,6.12351299001e-14,0.125,0.249997537858,0.125,26,0.00390621152903
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,902155963.978,1232235.734,902155963.978,903027286.222,901284641.734,901371773.959,902940153.997,2.0,1518404904150.0,6.12351299001e-14,0.125,0.250002462142,0.125,51,0.00390628847097
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,799971543.194,2130568.97836,799971543.194,801478082.966,798465003.421,798615657.399,801327428.989,2.0,4539324171560.0,6.12351299001e-14,0.125,0.250002462142,0.125,76,0.00390628847097
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,774601104.388,527322.197401,774601104.388,774973977.49,774228231.287,774265518.597,774936690.18,2.0,278068699871.0,6.12351299001e-14,0.25,0.124996553001,0.25,7,0.00781228456257
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,694633006.391,3529194.34236,694633006.391,697128523.643,692137489.139,692387040.865,696878971.917,2.0,12455212706100.0,6.12351299001e-14,0.125,0.125000984857,0.125,101,0.00195314038839
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,680153000.559,525221.250197,680153000.559,680524388.066,679781613.051,679818751.802,680487249.316,2.0,275857361658.0,6.12351299001e-14,0.25,0.249997537858,0.25,32,0.0156248461161
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,571202508.382,878366.158959,571202508.382,571823607.049,570581409.715,570643519.581,571761497.182,2.0,771527109205.0,6.12351299001e-14,0.25,0.250002462142,0.25,57,0.0156251538839
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,554836582.584,2449191.5604,554836582.584,556568422.545,553104742.623,553277926.62,556395238.549,2.0,5998539299520.0,6.12351299001e-14,0.125,0.124996553001,0.25,2,0.00390614228128
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,542131946.017,3061409.85535,542131946.017,544296689.686,539967202.349,540183676.715,544080215.319,2.0,9372230302460.0,6.12351299001e-14,0.125,0.249997537858,0.25,27,0.00781242305806
