smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight,prefix
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,1108009044.09,1697338.93053,1108009044.09,1109209243.96,1106808844.22,1106928864.21,1109089223.97,2.0,2880959445100.0,0.124996553001,0.125,0.125,6.12351299001e-14,0.00195307114064,1
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,1004818649.77,659886.115155,1004818649.77,1005285259.72,1004352039.83,1004398700.82,1005238598.73,2.0,435449684974.0,0.249997537858,0.125,0.125,6.12351299001e-14,0.00390621152903,26
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,901546742.529,465200.130284,901546742.529,901875688.696,901217796.363,901250690.979,901842794.079,2.0,216411161217.0,0.250002462142,0.125,0.125,6.12351299001e-14,0.00390628847097,51
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,798454765.152,467023.616179,798454765.152,798785000.718,798124529.586,798157553.142,798751977.161,2.0,218111058069.0,0.250002462142,0.125,0.125,6.12351299001e-14,0.00390628847097,76
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,776095924.345,3446360.80564,776095924.345,778532869.441,773658979.249,773902673.758,778289174.931,2.0,11877402802700.0,0.124996553001,0.25,0.25,6.12351299001e-14,0.00781228456257,7
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,693278418.734,308825.481665,693278418.734,693496791.326,693060046.141,693081883.401,693474954.067,2.0,95373178125.7,0.125000984857,0.125,0.125,6.12351299001e-14,0.00195314038839,101
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,670731560.406,4799063.11788,670731560.406,674125010.48,667338110.332,667677455.34,673785665.473,2.0,23031006809400.0,0.249997537858,0.25,0.25,6.12351299001e-14,0.0156248461161,32
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,567379919.731,1387099.35285,567379919.731,568360747.09,566399092.373,566497175.108,568262664.354,2.0,1924044614680.0,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,57
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,551155754.143,969868.724155,551155754.143,551841554.895,550469953.391,550538533.467,551772974.82,2.0,940645342095.0,0.124996553001,0.125,0.25,6.12351299001e-14,0.00390614228128,2
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,542122989.852,700376.097081,542122989.852,542618230.539,541627749.164,541677273.233,542568706.471,2.0,490526677363.0,0.249997537858,0.125,0.25,6.12351299001e-14,0.00781242305806,27
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,468664310.397,8431899.78541,468664310.397,474626563.913,462702056.88,463298282.232,474030338.562,2.0,71096933991200.0,0.124996553001,0.25,0.25,6.12351299001e-14,0.00781228456257,13
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,467863553.666,210662.330082,467863553.666,468012514.428,467714592.904,467729488.98,467997618.352,2.0,44378617315.6,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,82
