npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,469345699.319,20131018.5813,472128398.98300004,490318881.015,442807118.296,446410761.52199996,488384857.58699995,4.0,405257909121000.0,0.24999911658799998,3.97410705007e-14,0.00391280129954,0.125,0.125210084034,110
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,419308546.78300005,5496643.705080001,418845143.377,425253601.819,414290298.559,414395652.389,424870205.945,4.0,30213092020600.0,0.124998763223,3.97410705007e-14,0.00391277641181,0.125,0.25042016806699996,104
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,322088119.65099996,14734967.1789,319887570.046,342051415.057,306525923.455,308426365.33599997,338830643.413,4.0,217119257763000.0,0.250000883412,3.97410705007e-14,0.00782565790513,0.25,0.125210084034,90
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,318788816.912,13384285.4505,315672132.79,337615502.767,306195499.299,307380914.564,334560077.02900004,4.0,179139097020000.0,0.24999911658799998,3.97410705007e-14,0.0156512051981,0.25,0.25042016806699996,84
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,311607807.685,18533335.1335,311099786.868,329929863.014,294301793.989,294714162.301,329212682.213,4.0,343484511170000.0,0.24999911658799998,3.97410705007e-14,0.00782560259907,0.125,0.25042016806699996,109
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,244945644.675,26530942.1152,247012030.907,269310677.79,216447839.097,218231535.652,268766812.97400004,4.0,703890889520000.0,0.124998763223,3.97410705007e-14,0.00389964628962,0.125,0.249579831933,103
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,222164240.528,17871746.0893,230504733.955,232212315.85099998,195435178.352,200492593.435,232159196.82299998,4.0,319399308279000.0,0.124998763223,3.97410705007e-14,0.00779929257924,0.25,0.249579831933,53
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,217844742.73299998,32185001.3089,221059734.022,246129086.20900002,183130416.67900002,185331125.659,245857372.002,4.0,1035874309250000.0,0.124998763223,3.97410705007e-14,0.00779929257924,0.25,0.249579831933,78
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,205303982.92099997,6085182.6369,207089875.07799998,210278000.277,196758181.251,198028557.622,210079159.2,4.0,37029447724400.0,0.250000883412,3.97410705007e-14,0.00391282895256,0.125,0.125210084034,115
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,174181767.837,11219525.1769,172573285.94,188140771.29099998,163439728.176,163973159.69,186642250.63900003,4.0,125877745194000.0,0.250000883412,3.97410705007e-14,0.0156513158103,0.25,0.25042016806699996,89
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,164158783.936,23522457.1561,163182586.685,192163294.54900002,138106667.826,140386747.056,189297496.969,4.0,553305990659000.0,0.24999911658799998,3.97410705007e-14,0.0155986843753,0.25,0.249579831933,83
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,162696098.861,19551235.2556,165538451.134,180541839.841,139165653.333,141416441.35,179996463.188,4.0,382250800018000.0,0.250000883412,3.97410705007e-14,0.00782565790513,0.25,0.125210084034,70
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,157161524.47100002,13500996.7736,160239072.696,169181283.744,138986668.75,141401715.265,168612766.164,4.0,182276913881000.0,0.24999911658799998,3.97410705007e-14,0.0155986843753,0.25,0.249579831933,58
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,155562805.468,15472723.4977,158208090.178,171363028.055,134472013.463,137701201.437,169721010.908,4.0,239405172437000.0,0.250000883412,3.97410705007e-14,0.0156513158103,0.25,0.25042016806699996,64
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,139806822.447,44715780.3026,149468098.023,177141011.538,83150082.2049,89411331.0338,176676528.05400002,4.0,1999501008070000.0,0.24999911658799998,3.97410705007e-14,0.00779934218767,0.125,0.249579831933,108
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,121476778.381,23575114.6825,129749232.891,139089378.29299998,87319269.4502,92907581.0154,138464539.434,4.0,555786032295000.0,0.250000883412,3.97410705007e-14,0.00782565790513,0.25,0.125210084034,95
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,95716636.4258,30291772.2653,105674771.672,119379659.298,52137343.061000004,59132240.0788,118359643.42799999,4.0,917591466973000.0,0.124998763223,3.97410705007e-14,0.00389964628962,0.125,0.249579831933,102
