npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,434457136.523,2229229.28049,434164494.57,437384738.654,432114818.298,432334818.194,436989153.587,4.0,4969463184980.0,3.9741070500699994e-14,0.250420168067,0.00391277641181,0.124998763223,104,0.125
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,283859635.912,37268330.7922,301722526.88,303976615.97,228016873.919,238823687.099,303887537.371,4.0,1388928480040000.0,3.9741070500699994e-14,0.125210084034,0.00391280129954,0.249999116588,110,0.125
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,253147499.124,23345916.2006,254006569.696,278016018.287,226560838.817,228815263.59,276277035.857,4.0,545031803244000.0,3.9741070500699994e-14,0.249579831933,0.00389964628962,0.124998763223,103,0.125
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,239906314.487,16029616.4739,246756566.494,250088874.064,216023250.897,220452354.773,249769921.392,4.0,256948604301000.0,3.9741070500699994e-14,0.249579831933,0.00779929257924,0.124998763223,78,0.25
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,213493415.178,13473065.8997,215720461.556,226660265.548,195872472.051,198093787.616,225775177.81,4.0,181523504737000.0,3.9741070500699994e-14,0.249579831933,0.00779929257924,0.124998763223,53,0.25
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,125435764.697,31253337.2513,112133059.375,171972798.858,105504141.182,106109863.593,163385453.253,4.0,976771089341000.0,3.9741070500699994e-14,0.250420168067,0.00782560259907,0.249999116588,109,0.125
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,118920861.533,2965716.08797,117455412.924,123369262.317,117403357.965,117409489.563,122483861.554,4.0,8795471914420.0,3.9741070500699994e-14,0.250420168067,0.0156512051981,0.249999116588,84,0.25
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,97892074.4109,16583732.8611,98753720.9077,117304404.454,76756451.3741,80040097.0839,114537746.643,4.0,275020195609000.0,3.9741070500699994e-14,0.249579831933,0.00389964628962,0.124998763223,102,0.125
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,82993230.5157,2900129.1031,83763896.1834,85533605.4679,78911524.228,79537062.6373,85370466.4593,4.0,8410748814640.0,3.9741070500699994e-14,0.249579831933,0.00779929257924,0.124998763223,77,0.25
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,70585883.5306,7188260.89092,69824043.4692,80042169.1584,62653278.0258,63598776.3636,78639566.7837,4.0,51671094635900.0,3.9741070500699994e-14,0.249579831933,0.00779929257924,0.124998763223,52,0.25
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,2871784.98401,17435173.6128,7839043.97407,17287547.1493,-21478495.1614,-17915073.1522,16704480.5341,4.0,303985278909000.0,3.9741070500699994e-14,0.249579831933,0.0155986843753,0.249999116588,83,0.25
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,2621704.81244,23033972.466,320272.312634,29299419.461,-19453144.8365,-18560442.2094,27025857.334,4.0,530563887564000.0,3.9741070500699994e-14,0.125210084034,0.00391282895256,0.250000883412,115,0.125
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,2397249.52836,29887318.5677,-4279117.39997,41173613.5113,-23026380.5979,-22440768.9398,36582181.6962,4.0,893251811166000.0,3.9741070500699994e-14,0.249579831933,0.00779934218767,0.249999116588,108,0.125
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-62595243.9508,12035306.4395,-61458247.0067,-52054451.1563,-75410030.6336,-74644713.1255,-52137570.4979,4.0,144848601092000.0,3.9741070500699994e-14,0.249579831933,0.0155986843753,0.249999116588,58,0.25
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-68762032.0652,30527980.0904,-65455788.1281,-37061559.3855,-107074992.619,-102672922.105,-39479883.5374,4.0,931957568400000.0,3.9741070500699994e-14,0.125210084034,0.0019563882059,0.124998763223,101,0.125
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-84144608.7163,29771171.8335,-73386246.8446,-61951941.7298,-127853999.446,-120208386.478,-63142537.5748,4.0,886322672338000.0,3.9741070500699994e-14,0.125210084034,0.00391277641181,0.124998763223,76,0.25
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-89876411.7911,10689904.04,-87765446.3287,-79872699.2929,-104102055.214,-102246542.245,-80461632.985,4.0,114274048385000.0,3.9741070500699994e-14,0.125210084034,0.00391277641181,0.124998763223,51,0.25
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-93758399.3601,5321338.85128,-93633432.5836,-87924036.8308,-99842695.4423,-99306183.16,-88385569.0473,4.0,28316647170100.0,3.9741070500699994e-14,0.125210084034,0.00391277641181,0.124998763223,26,0.25
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-117287118.909,20678316.2634,-109636833.269,-102973022.345,-146901786.753,-142283012.152,-103001625.562,4.0,427592763488000.0,3.9741070500699994e-14,0.250420168067,0.00782565790513,0.250000883412,114,0.125
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-124765339.767,30455286.1778,-111853713.424,-105319796.351,-170034135.869,-161801846.537,-105805109.877,4.0,927524456170000.0,3.9741070500699994e-14,0.249579831933,0.00779934218767,0.249999116588,107,0.125
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-131062744.691,11151499.5993,-127308937.85,-122502659.789,-147130443.276,-144546057.665,-122834761.295,4.0,124355943314000.0,3.9741070500699994e-14,0.249579831933,0.0155986843753,0.249999116588,82,0.25
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159178913.686,23172826.4334,-149883098.634,-143342971.792,-193606485.684,-187200967.715,-144171000.729,4.0,536979884914000.0,3.9741070500699994e-14,0.249579831933,0.0155986843753,0.249999116588,57,0.25
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-167699636.478,19921944.0108,-159035138.172,-155267454.355,-197460815.215,-191746439.283,-155783131.302,4.0,396883853170000.0,3.9741070500699994e-14,0.250420168067,0.0156513158103,0.250000883412,89,0.25
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-220606273.102,4893160.89695,-219940111.873,-215616437.179,-226928431.484,-226141575.059,-216003596.867,4.0,23943023563500.0,3.9741070500699994e-14,0.249579831933,0.0155986843753,0.249999116588,32,0.25
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-269911010.494,19622444.4095,-263120133.83,-255730054.858,-297673719.456,-293502606.173,-255826642.143,4.0,385040324602000.0,3.9741070500699994e-14,0.125210084034,0.00391282895256,0.250000883412,120,0.125
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-272450038.077,27895121.006,-269887064.593,-248367051.611,-301658971.509,-300054101.615,-248434137.415,4.0,778137775937000.0,3.9741070500699994e-14,0.125210084034,0.00782560259907,0.249999116588,81,0.25
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-280832220.249,4445592.75765,-279236888.529,-277474779.263,-287380324.675,-286182440.03,-277715464.876,4.0,19763294966900.0,3.9741070500699994e-14,0.249579831933,0.0155987946163,0.250000883412,88,0.25
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-281856349.837,11208406.9768,-279127295.011,-272668391.822,-296502417.504,-294738448.281,-272794928.149,4.0,125628386958000.0,3.9741070500699994e-14,0.125210084034,0.00782560259907,0.249999116588,56,0.25
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-282195676.277,28496293.3213,-276979667.27,-254951708.131,-319871662.436,-315011036.981,-256682728.183,4.0,812038733052000.0,3.9741070500699994e-14,0.125210084034,0.00391280129954,0.249999116588,106,0.125
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-283430692.042,24181590.5376,-283658057.418,-253614499.145,-312792154.187,-308607086.259,-257935986.299,4.0,584749320928000.0,3.9741070500699994e-14,0.249579831933,0.00779939730813,0.250000883412,113,0.125
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-312924837.208,3972883.52413,-311638294.435,-309831353.647,-318591406.315,-317711428.869,-309939405.429,4.0,15783803496300.0,3.9741070500699994e-14,0.125210084034,0.00782560259907,0.249999116588,31,0.25
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-334618167.075,6400010.84094,-335473585.892,-326322169.512,-341203327.006,-340666087.115,-327372660.693,4.0,40960138764100.0,3.9741070500699994e-14,0.249579831933,0.0155987946163,0.250000883412,63,0.25
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-381213208.775,574047.020275,-381205117.006,-380671969.959,-381770631.131,-381751599.136,-380686146.892,4.0,329529981487.0,3.9741070500699994e-14,0.125210084034,0.00391280129954,0.249999116588,6,0.125
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-421069232.716,15994178.527,-418836837.207,-404103024.484,-442500231.966,-439291690.111,-405972129.033,4.0,255813746754000.0,3.9741070500699994e-14,0.250420168067,0.00782565790513,0.250000883412,119,0.125
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-430560776.294,21038018.8032,-433399254.107,-404923184.436,-450521412.527,-449650037.902,-407497645.749,4.0,442598235164000.0,3.9741070500699994e-14,0.249579831933,0.0155987946163,0.250000883412,87,0.25
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-432409166.538,30950445.6713,-420759875.488,-409949914.985,-478167000.191,-469772809.309,-411354531.237,4.0,957930087249000.0,3.9741070500699994e-14,0.249579831933,0.00779939730813,0.250000883412,112,0.125
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-436588997.25,8702462.95639,-433360542.731,-430220950.491,-449413953.046,-447127859.145,-430569971.68,4.0,75732861507300.0,3.9741070500699994e-14,0.249579831933,0.0155987946163,0.250000883412,62,0.25
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-452309188.59,6847537.02933,-451171338.587,-445488051.575,-461406025.608,-460185403.186,-446025963.997,4.0,46888763368000.0,3.9741070500699994e-14,0.250420168067,0.0156513158103,0.250000883412,94,0.25
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-503254597.237,1447633.80401,-502977240.492,-501915943.405,-505147964.56,-504914593.355,-501982900.563,4.0,2095643630500.0,3.9741070500699994e-14,0.249579831933,0.0155987946163,0.250000883412,37,0.25
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-560667283.756,5365639.90322,-563002293.714,-552703374.84,-563961172.754,-563933151.281,-554132402.289,4.0,28790091571000.0,3.9741070500699994e-14,0.249579831933,0.0155987946163,0.250000883412,93,0.25
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-561940678.432,25857280.4012,-554127266.152,-541158517.804,-598349663.622,-592907768.757,-541912365.301,4.0,668598949746000.0,3.9741070500699994e-14,0.125210084034,0.00195641309363,0.125000353365,125,0.125
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-576720506.067,20928404.9729,-572326332.372,-558690645.508,-603538714.015,-600469216.285,-559123639.021,4.0,437998134710000.0,3.9741070500699994e-14,0.125210084034,0.00782565790513,0.250000883412,61,0.25
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-577430421.691,20859588.073,-579331755.509,-550265845.417,-600792330.328,-597976352.519,-554222623.517,4.0,435122414576000.0,3.9741070500699994e-14,0.125210084034,0.00782565790513,0.250000883412,86,0.25
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-580793375.312,27985319.373,-572477457.762,-557011843.728,-621206741.995,-614271205.826,-558957829.367,4.0,783178100410000.0,3.9741070500699994e-14,0.249579831933,0.00779939730813,0.250000883412,118,0.125
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585486499.074,27538989.6109,-585540094.528,-554395104.644,-616470702.594,-613811129.64,-557086834.871,4.0,758395948789000.0,3.9741070500699994e-14,0.125210084034,0.00391282895256,0.250000883412,111,0.125
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-606703945.321,7327855.50547,-605668231.463,-599762774.368,-615716543.988,-614785775.462,-600072114.58,4.0,53697466309100.0,3.9741070500699994e-14,0.125210084034,0.00782565790513,0.250000883412,36,0.25
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-625642532.799,9136635.09678,-627387825.975,-613110032.644,-634684446.601,-633839207.311,-615002447.839,4.0,83478100891700.0,3.9741070500699994e-14,0.249579831933,0.0155987946163,0.250000883412,68,0.25
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-664361741.031,1416813.14716,-664001644.965,-663073995.401,-666369678.791,-666043059.891,-663184556.663,4.0,2007359493950.0,3.9741070500699994e-14,0.125210084034,0.00391282895256,0.250000883412,11,0.125
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-706297909.683,19658951.6195,-701362816.814,-688556373.256,-733909631.848,-729641909.841,-689863039.541,4.0,386474378778000.0,3.9741070500699994e-14,0.250420168067,0.00391282618726,0.125000353365,124,0.125
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-706845843.136,10131948.7633,-702088042.753,-701182492.059,-722024794.978,-719084223.79,-701268383.018,4.0,102656385742000.0,3.9741070500699994e-14,0.249579831933,0.0155987946163,0.250000883412,92,0.25
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-707837143.088,14307258.6051,-702345754.386,-697719659.101,-728937404.481,-725212710.943,-698149519.417,4.0,204697648793000.0,3.9741070500699994e-14,0.249579831933,0.00779939730813,0.250000883412,117,0.125
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-732127168.528,8139965.76922,-731262067.784,-723741221.456,-742243317.088,-741122411.267,-724343066.831,4.0,66259042724100.0,3.9741070500699994e-14,0.249579831933,0.0155987946163,0.250000883412,67,0.25
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-736160947.598,7099543.71869,-734131176.061,-730049049.053,-746332389.217,-744657986.762,-730505588.586,4.0,50403521013700.0,3.9741070500699994e-14,0.250420168067,0.00782565237452,0.125000353365,99,0.25
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789746766.205,5329323.58009,-789531042.892,-783868457.164,-796056521.872,-795425371.14,-784370173.908,4.0,28401689821300.0,3.9741070500699994e-14,0.249579831933,0.0155987946163,0.250000883412,42,0.25
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-850071232.777,17486779.1938,-845371693.202,-834626013.273,-874915531.432,-870926354.17,-835795466.79,4.0,305787446574000.0,3.9741070500699994e-14,0.125210084034,0.00782565790513,0.250000883412,91,0.25
