smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,452334799.549,6098121.66514,453890295.49,460228402.77,443779199.177,443904193.49,459724377.478,10.0,37187087842900.0,0.125226860254,2.4762864257000002e-14,0.00391360050885,26,0.250018051845,0.124999315018
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,447628532.744,18780873.7537,452856250.221,469519146.913,410888539.661,415827694.787,467154089.279,10.0,352721218952000.0,0.249546279492,2.4762864257000002e-14,0.00779884159372,53,0.250018051845,0.124999315018
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,283728007.568,25346797.7953,288652907.415,320069606.499,233354812.761,243176104.125,316787971.506,10.0,642460158477000.0,0.250453720508,2.4762864257000002e-14,0.00782607073597,79,0.249981948155,0.124999315018
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,278082780.526,17177930.7989,278400386.824,303614431.008,250814343.454,256087103.383,301563226.565,10.0,295081306530000.0,0.249546279492,2.4762864257000002e-14,0.00779884159372,52,0.250018051845,0.124999315018
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,258617985.632,1384257.97244,258427229.663,260409557.008,256381871.088,256908602.224,260337918.179,10.0,1916170134250.0,0.125226860254,2.4762864257000002e-14,0.00391305015624,6,0.124990974078,0.249999574839
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,134883980.442,32277891.3055,138313104.651,168781517.091,64549044.1658,85029563.2761,167992286.153,10.0,1041862267130000.0,0.125226860254,2.4762864257000002e-14,0.00195651768399,105,0.124990974078,0.124999315018
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,110187188.457,30128137.5384,110378781.935,176031408.818,72004485.3526,74274951.2829,157546928.61,10.0,907704671532000.0,0.249546279492,2.4762864257000002e-14,0.00779771540721,78,0.249981948155,0.124999315018
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,108467813.99,16701554.8793,109013658.102,135262330.09,79027108.8139,84947036.7701,132103666.42,10.0,278941935385000.0,0.125226860254,2.4762864257000002e-14,0.00391360050885,51,0.250018051845,0.124999315018
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,83543996.0706,14687893.4568,86031669.1279,109602376.72,65806116.2061,66142642.624,102982507.137,10.0,215734214199000.0,0.249546279492,2.4762864257000002e-14,0.0155977421347,32,0.250018051845,0.249999574839
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,9900459.328,15248354.7586,5922440.76351,31077897.3897,-6927394.91944,-6863749.84822,29274988.2559,10.0,232512322844000.0,0.125226860254,2.4762864257000002e-14,0.00782723059849,31,0.250018051845,0.249999574839
