smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,758807436.073,10134639.124,757735924.04,779335723.189,746566588.456,747450803.846,775829151.785,10.0,102710910173000.0,0.250018051845,0.124999315018,26,2.4762864257000002e-14,0.125226860254,0.00391360050885
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,757230743.466,15622502.595,758378297.262,785888756.42,737109890.819,737786165.944,781510226.938,10.0,244062587330000.0,0.250018051845,0.124999315018,53,2.4762864257000002e-14,0.249546279492,0.00779884159372
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,594542235.37,26420512.7777,587641181.997,637726211.057,552218760.309,557877811.058,630874275.595,10.0,698043495437000.0,0.249981948155,0.124999315018,79,2.4762864257000002e-14,0.250453720508,0.00782607073597
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,587179686.786,8882297.23257,585328559.08,602965882.167,575407040.887,576691853.746,601828936.813,10.0,78895204127700.0,0.250018051845,0.124999315018,52,2.4762864257000002e-14,0.249546279492,0.00779884159372
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,564993562.845,2137850.82732,565036886.781,568779544.151,561806203.039,561920070.282,567935647.082,10.0,4570406159860.0,0.124990974078,0.249999574839,6,2.4762864257000002e-14,0.125226860254,0.00391305015624
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,425645660.283,25633731.2455,431329392.026,467052015.941,388348308.052,389811761.216,461910166.514,10.0,657088177565000.0,0.249981948155,0.124999315018,78,2.4762864257000002e-14,0.249546279492,0.00779771540721
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,420484655.14,35911751.0986,416027797.638,468151458.558,364385649.182,370526408.053,462510241.481,10.0,1289653866960000.0,0.124990974078,0.124999315018,105,2.4762864257000002e-14,0.125226860254,0.00195651768399
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,402805736.502,16500401.0614,401933670.713,431156448.218,377959147.841,380922962.503,427448597.121,10.0,272263235187000.0,0.250018051845,0.124999315018,51,2.4762864257000002e-14,0.125226860254,0.00391360050885
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,393481545.35,9241640.84145,391777391.93,411618005.852,379556089.195,382302378.8,406909014.29,10.0,85407925442300.0,0.250018051845,0.249999574839,32,2.4762864257000002e-14,0.249546279492,0.0155977421347
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,321587240.103,11874872.9543,323417131.72,340051106.216,298121490.06,301777695.321,335976418.001,10.0,141012607681000.0,0.250018051845,0.249999574839,31,2.4762864257000002e-14,0.125226860254,0.00782723059849
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,246612245.48,30198933.5846,240987126.655,301654227.172,206860287.416,210949257.328,292428391.704,10.0,911975589649000.0,0.249981948155,0.124999315018,77,2.4762864257000002e-14,0.249546279492,0.00779771540721
