npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,900327808.79,12891.1434551,900327808.79,900336924.205,900318693.375,900319604.916,900336012.663,2.0,166181579.58,0.00195854338395,0.12498630137,0.125333333333,1,0.125027109087,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,865702288.086,11157.3622676,865702288.086,865710177.533,865694398.64,865695187.584,865709388.588,2.0,124486732.77,0.00391737297911,0.24999086758,0.125333333333,26,0.125027109087,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,828531489.097,28733.1263565,828531489.097,828551806.486,828511171.709,828513203.447,828549774.747,2.0,825592550.22,0.00391765919034,0.25000913242,0.125333333333,51,0.125027109087,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,791415497.518,16324.3861981,791415497.518,791427040.603,791403954.434,791405108.743,791425886.294,2.0,266485584.745,0.00391765919034,0.25000913242,0.125333333333,76,0.125027109087,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,775934378.561,275100.955666,775934378.561,776128904.312,775739852.81,775759305.385,776109451.737,2.0,75680535808.1,0.00783247488584,0.12498630137,0.250666666667,7,0.25,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,754192775.044,75006.8948163,754192775.044,754245812.928,754139737.16,754145040.948,754240509.139,2.0,5626034269.99,0.00195882959517,0.12500456621,0.125333333333,101,0.125027109087,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,742433097.582,212413.275656,742433097.582,742583296.45,742282898.714,742297918.601,742568276.563,2.0,45119399675.1,0.0156660943683,0.24999086758,0.250666666667,32,0.25,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,705218083.785,468225.568303,705218083.785,705549169.259,704886998.31,704920106.858,705516060.712,2.0,219235182813.0,0.015667238965,0.25000913242,0.250666666667,57,0.25,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,668593106.144,156988.494105,668593106.144,668704113.773,668482098.515,668493199.278,668693013.01,2.0,24645387281.2,0.015667238965,0.25000913242,0.250666666667,82,0.25,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,664083780.11,348237.755512,664083780.11,664330021.388,663837538.831,663862162.959,664305397.26,2.0,121269534364.0,0.00391623744292,0.12498630137,0.125333333333,2,0.25,1.0563053673200001e-12
