npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,773345968.971,463.315586751,773345968.971,773346296.585,773345641.358,773345674.119,773346263.823,2.0,214661.332926,1.0931281734e-12,0.124986065178,1,0.00195789901284,0.125333333333,0.1249862107
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,740668432.34,27495.3343383,740668432.34,740687874.478,740648990.203,740650934.417,740685930.264,2.0,755993410.374,1.0931281734e-12,0.249990710119,26,0.00391608907653,0.125333333333,0.1249862107
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,705256554.74,29151.942807,705256554.74,705277168.277,705235941.204,705238002.557,705275106.923,2.0,849835769.423,1.0931281734e-12,0.250009289881,51,0.00391638012737,0.125333333333,0.1249862107
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,670030478.359,111065.044578,670030478.359,670109013.205,669951943.513,669959796.998,670101159.721,2.0,12335444127.1,1.0931281734e-12,0.250009289881,76,0.00391638012737,0.125333333333,0.1249862107
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,634264637.94,168057.921569,634264637.94,634383472.836,634145803.044,634157686.533,634371589.346,2.0,28243465001.9,1.0931281734e-12,0.125004644941,101,0.00195819006368,0.125333333333,0.1249862107
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,593239529.594,4367.24702785,593239529.594,593242617.704,593236441.484,593236750.295,593242308.893,2.0,19072846.6023,1.0931281734e-12,0.124986065178,7,0.00783332411758,0.250666666667,0.250027578599
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,560917994.295,130728.959822,560917994.295,561010433.629,560825554.961,560834798.895,561001189.696,2.0,17090060936.2,1.0931281734e-12,0.249990710119,32,0.0156678126954,0.250666666667,0.250027578599
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,525421022.825,56518.7096667,525421022.825,525460987.588,525381058.062,525385054.539,525456991.112,2.0,3194364542.39,1.0931281734e-12,0.250009289881,57,0.0156689771557,0.250666666667,0.250027578599
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,489914871.306,33488.2136721,489914871.306,489938551.049,489891191.563,489893559.537,489936183.074,2.0,1121460454.95,1.0931281734e-12,0.250009289881,82,0.0156689771557,0.250666666667,0.250027578599
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,481802343.309,131679.45921,481802343.309,481895454.747,481709231.87,481718543.014,481886143.603,2.0,17339479977.9,1.0931281734e-12,0.124986065178,2,0.00391666205879,0.125333333333,0.250027578599
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,463273332.567,93510.3683326,463273332.567,463339454.382,463207210.751,463213822.933,463332842.201,2.0,8744188985.7,1.0931281734e-12,0.249990710119,27,0.00783390634771,0.125333333333,0.250027578599
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,454488868.477,126537.179484,454488868.477,454578343.774,454399393.179,454408340.709,454569396.245,2.0,16011657791.7,1.0931281734e-12,0.125004644941,107,0.00783448857783,0.250666666667,0.250027578599
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,427594040.175,244009.765147,427594040.175,427766581.134,427421499.215,427438753.311,427749327.038,2.0,59540765486.9,1.0931281734e-12,0.250009289881,52,0.00783448857783,0.125333333333,0.250027578599
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,419193131.099,87806.2676475,419193131.099,419255219.506,419131042.692,419137251.532,419249010.666,2.0,7709940638.18,1.0931281734e-12,0.124986065178,13,0.00779165749993,0.249333333333,0.250027578599
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,392036683.116,109065.173423,392036683.116,392113803.84,391959562.393,391967274.465,392106091.768,2.0,11895212053.8,1.0931281734e-12,0.250009289881,77,0.00783448857783,0.125333333333,0.250027578599
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,386058113.932,218000.048305,386058113.932,386212263.244,385903964.619,385919379.55,386196848.313,2.0,47524021061.0,1.0931281734e-12,0.249990710119,38,0.0155844732662,0.249333333333,0.250027578599
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,356607865.103,6100.22874406,356607865.103,356612178.616,356603551.59,356603982.941,356611747.265,2.0,37212790.7298,1.0931281734e-12,0.125004644941,102,0.00391724428892,0.125333333333,0.250027578599
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,350575307.715,14468.3291663,350575307.715,350585538.369,350565077.061,350566100.127,350584515.303,2.0,209332548.866,1.0931281734e-12,0.250009289881,63,0.0155856315325,0.249333333333,0.250027578599
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,315212889.076,140760.907254,315212889.076,315312422.069,315113356.084,315123309.384,315302468.769,2.0,19813633011.0,1.0931281734e-12,0.250009289881,88,0.0155856315325,0.249333333333,0.250027578599
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,306559066.524,166553.063611,306559066.524,306676837.324,306441295.723,306453072.803,306665060.244,2.0,27739922998.4,1.0931281734e-12,0.124986065178,8,0.00783332411758,0.250666666667,0.250027578599
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,287322004.054,79439.6242802,287322004.054,287378176.351,287265831.756,287271448.986,287372559.121,2.0,6310653905.77,1.0931281734e-12,0.249990710119,33,0.0156678126954,0.250666666667,0.250027578599
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,279631704.612,36926.315566,279631704.612,279657815.46,279605593.763,279608204.848,279655204.375,2.0,1363552781.28,1.0931281734e-12,0.125004644941,113,0.00779281576625,0.249333333333,0.250027578599
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,253064453.496,135696.267253,253064453.496,253160405.247,252968501.745,252978096.92,253150810.072,2.0,18413476946.5,1.0931281734e-12,0.124986065178,19,0.00778993862557,0.249333333333,0.249972421401
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,251700878.445,413341.095665,251700878.445,251993154.737,251408602.153,251437829.782,251963927.107,2.0,170850861365.0,1.0931281734e-12,0.250009289881,58,0.0156689771557,0.250666666667,0.250027578599
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,219730178.487,94355.7592262,219730178.487,219796898.084,219663458.89,219670130.85,219790226.125,2.0,8903009299.15,1.0931281734e-12,0.249990710119,44,0.0155810352619,0.249333333333,0.249972421401
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,216072365.804,206178.044861,216072365.804,216218155.697,215926575.91,215941154.899,216203576.708,2.0,42509386182.6,1.0931281734e-12,0.250009289881,83,0.0156689771557,0.250666666667,0.250027578599
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,195252533.052,49272.6072436,195252533.052,195287374.047,195217692.058,195221176.157,195283889.948,2.0,2427789824.58,1.0931281734e-12,0.124986065178,3,0.00391666205879,0.125333333333,0.250027578599
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,184818631.594,126844.554267,184818631.594,184908324.239,184728938.95,184737908.214,184899354.974,2.0,16089540947.3,1.0931281734e-12,0.249990710119,28,0.00783390634771,0.125333333333,0.250027578599
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,184163749.1,56642.6515607,184163749.1,184203801.503,184123696.697,184127701.937,184199796.262,2.0,3208389975.83,1.0931281734e-12,0.250009289881,69,0.0155821932727,0.249333333333,0.249972421401
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,180397817.236,192738.269371,180397817.236,180534103.773,180261530.699,180275159.352,180520475.119,2.0,37148040480.1,1.0931281734e-12,0.125004644941,108,0.00783448857783,0.250666666667,0.250027578599
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,149357604.602,238651.526291,149357604.602,149526356.715,149188852.489,149205727.701,149509481.503,2.0,56954551001.2,1.0931281734e-12,0.250009289881,53,0.00783448857783,0.125333333333,0.250027578599
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,148481488.009,61741.0581484,148481488.009,148525145.53,148437830.488,148442196.24,148520779.778,2.0,3811958261.28,1.0931281734e-12,0.250009289881,94,0.0155821932727,0.249333333333,0.249972421401
