npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,895086054.486,62.7154364662,895086054.486,895086098.832,895086010.139,895086014.574,895086094.397,2.0,3933.22597114,0.125333333333,0.00195854338395,1,1.0563053673200001e-12,0.125027109087,0.12498630137
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,860263994.259,70697.9773704,860263994.259,860313985.278,860214003.24,860219002.342,860308986.176,2.0,4998204004.27,0.125333333333,0.00391737297911,26,1.0563053673200001e-12,0.125027109087,0.24999086758
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,824129142.671,33525.8429284,824129142.671,824152849.022,824105436.32,824107806.955,824150478.386,2.0,1123982144.06,0.125333333333,0.00391765919034,51,1.0563053673200001e-12,0.125027109087,0.25000913242
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,788016186.054,17402.8274185,788016186.054,788028491.711,788003880.396,788005110.962,788027261.145,2.0,302858402.158,0.125333333333,0.00391765919034,76,1.0563053673200001e-12,0.125027109087,0.25000913242
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,751997464.015,16261.5672289,751997464.015,752008962.679,751985965.35,751987115.217,752007812.813,2.0,264438568.738,0.125333333333,0.00195882959517,101,1.0563053673200001e-12,0.125027109087,0.12500456621
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,692538804.935,12074.6873369,692538804.935,692547343.029,692530266.842,692531120.651,692546489.219,2.0,145798074.284,0.250666666667,0.00783247488584,7,1.0563053673200001e-12,0.25,0.12498630137
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,658123054.39,8035.10803178,658123054.39,658128736.069,658117372.711,658117940.878,658128167.901,2.0,64562961.0824,0.250666666667,0.0156660943683,32,1.0563053673200001e-12,0.25,0.24999086758
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,622193502.012,95991.8342577,622193502.012,622261378.488,622125625.535,622132413.182,622254590.841,2.0,9214432244.17,0.250666666667,0.015667238965,57,1.0563053673200001e-12,0.25,0.25000913242
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,586075409.271,4797.72497309,586075409.271,586078801.774,586072016.767,586072356.017,586078462.524,2.0,23018164.9174,0.250666666667,0.015667238965,82,1.0563053673200001e-12,0.25,0.25000913242
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,581146525.522,152499.334592,581146525.522,581254358.835,581038692.208,581049475.539,581243575.504,2.0,23256047050.9,0.125333333333,0.00391623744292,2,1.0563053673200001e-12,0.25,0.12498630137
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,561541930.106,175237.419822,561541930.106,561665841.674,561418018.538,561430409.695,561653450.517,2.0,30708153305.9,0.125333333333,0.00783304718417,27,1.0563053673200001e-12,0.25,0.24999086758
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,550045529.743,111764.800075,550045529.743,550124559.391,549966500.095,549974403.06,550116656.427,2.0,12491370535.7,0.250666666667,0.0078336194825,107,1.0563053673200001e-12,0.25,0.12500456621
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,525006991.264,47692.5393129,525006991.264,525040714.982,524973267.546,524976639.918,525037342.61,2.0,2274578306.11,0.125333333333,0.0078336194825,52,1.0563053673200001e-12,0.25,0.25000913242
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,496543495.06,6175.45363869,496543495.06,496547861.765,496539128.354,496539565.025,496547425.094,2.0,38136227.6436,0.249333333333,0.00779081278539,13,1.0563053673200001e-12,0.25,0.12498630137
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,488772883.778,60856.7701365,488772883.778,488815916.013,488729851.544,488734154.767,488811612.79,2.0,3703546471.44,0.125333333333,0.0078336194825,77,1.0563053673200001e-12,0.25,0.25000913242
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,461844049.507,164078.200015,461844049.507,461960070.314,461728028.699,461739630.779,461948468.234,2.0,26921655720.1,0.249333333333,0.0155827640791,38,1.0563053673200001e-12,0.25,0.24999086758
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,452782059.878,150366.662513,452782059.878,452888385.165,452675734.591,452686367.12,452877752.636,2.0,22610133195.3,0.125333333333,0.00391680974125,102,1.0563053673200001e-12,0.25,0.12500456621
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,425880499.099,313135.141839,425880499.099,426101919.082,425659079.117,425681221.115,426079777.083,2.0,98053617054.6,0.249333333333,0.0155839025875,63,1.0563053673200001e-12,0.25,0.25000913242
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,389615820.073,41150.2955634,389615820.073,389644917.726,389586722.419,389589632.185,389642007.96,2.0,1693346824.95,0.249333333333,0.0155839025875,88,1.0563053673200001e-12,0.25,0.25000913242
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,384020524.041,34014.5363696,384020524.041,384044575.951,383996472.132,383998877.323,384042170.76,2.0,1156988684.44,0.250666666667,0.00783247488584,8,1.0563053673200001e-12,0.25,0.12498630137
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,363573924.914,269432.093086,363573924.914,363764442.174,363383407.654,363402459.38,363745390.448,2.0,72593652784.7,0.250666666667,0.0156660943683,33,1.0563053673200001e-12,0.25,0.24999086758
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,353363299.659,7734.061768,353363299.659,353368768.466,353357830.851,353358377.732,353368221.586,2.0,59815711.4312,0.249333333333,0.00779195129376,113,1.0563053673200001e-12,0.25,0.12500456621
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,326969151.717,447454.697505,326969151.717,327285549.968,326652753.466,326684393.291,327253910.143,2.0,200215706319.0,0.250666666667,0.015667238965,58,1.0563053673200001e-12,0.25,0.25000913242
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,308457344.757,77782.3229277,308457344.757,308512345.165,308402344.349,308407844.39,308506845.124,2.0,6050089760.04,0.249333333333,0.00779081278539,19,1.0563053673200001e-12,0.25,0.12498630137
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,291160693.85,26372.8252823,291160693.85,291179342.254,291142045.447,291143910.287,291177477.413,2.0,695525913.373,0.250666666667,0.015667238965,83,1.0563053673200001e-12,0.25,0.25000913242
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,273193611.415,246517.297546,273193611.415,273367925.468,273019297.363,273036728.768,273350494.063,2.0,60770777989.6,0.249333333333,0.0155827640791,44,1.0563053673200001e-12,0.25,0.24999086758
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,272536572.232,128919.791706,272536572.232,272627732.291,272445412.173,272454528.179,272618616.285,2.0,16620312693.6,0.125333333333,0.00391623744292,3,1.0563053673200001e-12,0.25,0.12498630137
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,261399608.485,400561.910087,261399608.485,261682848.528,261116368.442,261144692.446,261654524.524,2.0,160449843812.0,0.125333333333,0.00783304718417,28,1.0563053673200001e-12,0.25,0.24999086758
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,254766272.414,94269.9102884,254766272.414,254832931.307,254699613.521,254706279.41,254826265.417,2.0,8886815985.78,0.250666666667,0.0078336194825,108,1.0563053673200001e-12,0.25,0.12500456621
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,237222426.998,437554.872446,237222426.998,237531825.016,236913028.981,236943968.783,237500885.214,2.0,191454266401.0,0.249333333333,0.0155839025875,69,1.0563053673200001e-12,0.25,0.25000913242
