smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,315089071.625,2647107.93475,315089071.625,316960859.596,313217283.654,313404462.451,316773680.799,2.0,7007180418220.0,0.249999001227,0.125226860254,5.2351036610599995e-14,26,0.0039138888497,0.125018050542
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,88924920.5644,257636.472386,88924920.5644,89107097.0611,88742744.0677,88760961.7174,89088879.4114,2.0,66376551903.5,0.124998601718,0.125226860254,5.2351036610599995e-14,2,0.00391329560733,0.25
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,45059315.3265,1825245.06645,45059315.3265,46349958.4903,43768672.1627,43897736.479,46220894.1739,2.0,3331519552620.0,0.250000998773,0.125226860254,5.2351036610599995e-14,51,0.0039139201225,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-18219357.8079,765559.387553,-18219357.8079,-17678025.5735,-18760690.0422,-18706556.8188,-17732158.797,2.0,586081175870.0,0.249999001227,0.250453720508,5.2351036610599995e-14,32,0.0156532949952,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-133390964.612,5193497.75833,-133390964.612,-129718607.129,-137063322.095,-136696086.346,-130085842.877,2.0,26972418965800.0,0.249999001227,0.125226860254,5.2351036610599995e-14,27,0.00782664749759,0.25
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-226065615.256,1502109.52033,-226065615.256,-225003463.428,-227127767.084,-227021551.901,-225109678.611,2.0,2256333011080.0,0.250000998773,0.125226860254,5.2351036610599995e-14,76,0.0039139201225,0.125018050542
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-249318115.348,19860636.9235,-249318115.348,-235274524.301,-263361706.395,-261957347.291,-236678883.405,2.0,394444899005000.0,0.124998601718,0.250453720508,5.2351036610599995e-14,8,0.00782546102098,0.249963898917
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-290220472.39,5070837.01601,-290220472.39,-286634849.15,-293806095.631,-293447533.307,-286993411.474,2.0,25713388042900.0,0.250000998773,0.250453720508,5.2351036610599995e-14,57,0.0156534200683,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-346735372.517,5022483.26017,-346735372.517,-343183940.546,-350286804.489,-349931661.292,-343539083.743,2.0,25225338098600.0,0.249999001227,0.249546279492,5.2351036610599995e-14,38,0.0155943279445,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-393468432.755,13914167.1409,-393468432.755,-383629630.815,-403307234.695,-402323354.501,-384613511.009,2.0,193604047224000.0,0.124998601718,0.249546279492,5.2351036610599995e-14,19,0.00779823400012,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398352839.963,5189962.69193,-398352839.963,-394682982.149,-402022697.776,-401655711.995,-395049967.931,2.0,26935712743600.0,0.124998601718,0.125226860254,5.2351036610599995e-14,3,0.00391273051049,0.249963898917
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415373949.665,8816301.09981,-415373949.665,-409139883.372,-421608015.957,-420984609.328,-409763290.001,2.0,77727165082500.0,0.250000998773,0.125226860254,5.2351036610599995e-14,52,0.00782671003417,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-465508444.166,7006459.35367,-465508444.166,-460554129.245,-470462759.088,-469967327.595,-461049560.737,2.0,49090472674700.0,0.249999001227,0.250453720508,5.2351036610599995e-14,33,0.0156510345916,0.249963898917
