smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1191670033.14,864727.680785,1191821681.72,1192495073.19,1190541695.91,1190681362.13,1192446396.13,4.0,747753961916.0,0.249997869776,0.125,6,0.125,0.00390621671525,5.88667788813e-14
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1080431923.63,2407165.1326,1079669576.89,1083921184.17,1078467356.56,1078601881.38,1083329251.32,4.0,5794443975610.0,0.250002603607,0.125,11,0.125,0.00390629068136,5.88667788813e-14
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,968069808.794,1447535.27252,967836483.2,969969881.723,966636387.055,966740490.626,969725782.794,4.0,2095358365180.0,0.250002130224,0.125,16,0.125,0.00390628328475,5.88667788813e-14
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,856977190.011,3290196.42529,856978148.816,860707267.924,853245194.486,853576789.943,860376247.75,4.0,10825392517000.0,0.125001065112,0.125,21,0.125,0.00195314164237,5.88667788813e-14
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,820474368.04,966928.214746,820538849.691,821503899.001,819315873.778,819432701.604,821425760.166,4.0,934950172472.0,0.249997869776,0.25,32,0.25,0.015624866861,5.88667788813e-14
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,709092310.567,4433169.66503,708567054.309,714108962.627,705126171.025,705198469.121,713721510.776,4.0,19652993278900.0,0.250002603607,0.25,37,0.25,0.0156251627254,5.88667788813e-14
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,707092779.372,2094404.19004,706703989.893,709921079.552,705042058.149,705205668.312,709524195.702,4.0,4386528911260.0,0.124996331281,0.125,26,0.25,0.00390613535253,5.88667788813e-14
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,696988438.08,2732915.51098,698203811.375,698643206.684,692902922.887,693682137.933,698593215.614,4.0,7468827190170.0,0.249997869776,0.125,31,0.25,0.0078124334305,5.88667788813e-14
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,597330469.491,4062205.41452,596523081.011,602678675.245,593597040.696,593783630.183,602007652.67,4.0,16501512829800.0,0.250002130224,0.25,42,0.25,0.015625133139,5.88667788813e-14
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,582769328.886,7105701.75012,581987678.126,591100703.861,576001255.429,576271433.36,590361535.475,4.0,50490997361700.0,0.250002603607,0.125,36,0.25,0.00781258136272,5.88667788813e-14
