smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1255900076.85,2115085.36361,1255725411.89,1258651825.74,1253497657.86,1253818403.03,1258226281.6,4.0,4473586095370.0,0.25,0.249999526622,0.125,31,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1213571104.34,5065289.72258,1213570476.15,1219277675.92,1207865789.13,1208356281.49,1218786806.66,4.0,25657159973700.0,0.25,0.125000236689,0.125,26,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1198181348.22,1639129.56282,1198904460.45,1199172178.08,1195744293.88,1196185890.25,1199164449.05,4.0,2686745723710.0,0.25,0.249999526622,0.125,36,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1132293970.05,5860659.52555,1131407349.11,1139425859.04,1126935322.93,1127109868.72,1138719340.69,4.0,34347330074400.0,0.25,0.250000473378,0.125,41,1.17732331648e-13,0.00781251479307
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1069680708.38,5015963.16063,1068099524.17,1076967162.06,1065556623.11,1065872770.71,1075702303.93,4.0,25159886428800.0,0.25,0.125000236689,0.125,46,1.17732331648e-13,0.00390625739653
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,885771837.41,8865055.58183,884623352.918,897062247.69,876778396.114,877427209.446,895724343.663,4.0,78589210469000.0,0.25,0.249999526622,0.25,57,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,853472218.773,5169703.94433,854375623.31,858294977.608,846842650.864,847615498.052,858064173.142,4.0,26725838872000.0,0.25,0.125000236689,0.25,52,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,824176002.536,6505856.49968,824075198.35,831991827.02,816561786.424,817390777.542,831102353.391,4.0,42326168794500.0,0.25,0.249999526622,0.25,62,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,759664684.347,5106527.11061,757936782.346,766998471.096,755786701.603,755912622.462,765835809.036,4.0,26076619131400.0,0.25,0.250000473378,0.25,67,1.17732331648e-13,0.0156250295861
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,712123526.911,9695898.46833,713078925.803,721192033.953,701144222.085,702001150.275,720908345.098,4.0,94010447108200.0,0.25,0.249999526622,0.125,56,1.17732331648e-13,0.00781248520693
