smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1706391449.51,2107642.92834,1706576945.22,1708773639.13,1703638268.48,1704073431.89,1708449773.15,4.0,4442158713390.0,0.00390621671525,5.88667788813e-14,0.125,0.125,6,0.249997869776
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1595839181.41,1450977.10338,1595432911.05,1597918656.45,1594572247.08,1594676123.16,1597571018.16,4.0,2105334554520.0,0.00390629068136,5.88667788813e-14,0.125,0.125,11,0.250002603607
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1482901287.94,1231381.1609,1482872634.13,1484277659.86,1481582223.63,1481674442.12,1484168249.08,4.0,1516299563420.0,0.00390628328475,5.88667788813e-14,0.125,0.125,16,0.250002130224
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1371158727.13,2449677.84949,1371760571.41,1373247482.82,1367866282.89,1368297630.64,1373177241.64,4.0,6000921566280.0,0.00195314164237,5.88667788813e-14,0.125,0.125,21,0.125001065112
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1338748953.41,1483526.04003,1338669177.44,1340191763.49,1337465695.27,1337466800.8,1340142792.38,4.0,2200849511440.0,0.015624866861,5.88667788813e-14,0.25,0.25,32,0.249997869776
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1224240787.44,1139849.7133,1223723584.68,1225943171.44,1223572808.93,1223581011.18,1225624647.54,4.0,1299257368910.0,0.0156251627254,5.88667788813e-14,0.25,0.25,37,0.250002603607
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1215733268.63,2852910.93137,1214688500.67,1219935860.08,1213620213.13,1213745689.29,1219183523.13,4.0,8139100782340.0,0.00390613535253,5.88667788813e-14,0.25,0.125,26,0.124996331281
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1207729388.8,3294008.24261,1207522370.3,1211863596.25,1204009218.37,1204404805.44,1211343798.07,4.0,10850490302400.0,0.0078124334305,5.88667788813e-14,0.25,0.125,31,0.249997869776
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1112967095.25,2914060.62077,1112957876.82,1116185870.04,1109766757.33,1110011300.19,1115935796.12,4.0,8491749301510.0,0.015625133139,5.88667788813e-14,0.25,0.25,42,0.250002130224
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1098155039.27,4726790.52658,1098046863.93,1104044942.93,1092481486.3,1093278932.14,1103182591.89,4.0,22342548682100.0,0.00781258136272,5.88667788813e-14,0.25,0.125,36,0.250002603607
