npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1892026408.39,62256.0449498,1892026408.39,1892070430.07,1891982386.72,1891986788.89,1892066027.9,2.0,3875815132.79,1,0.125008550516,0.00195638614221,0.12499008153,0.125210084034,2.85069050095e-13
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1850940182.27,312009.340065,1850940182.27,1851160806.19,1850719558.35,1850741620.75,1851138743.8,2.0,97349828287.6,26,0.125008550516,0.00391298574928,0.249993800956,0.125210084034,2.85069050095e-13
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1807063709.51,12669.3945138,1807063709.51,1807072668.13,1807054750.9,1807055646.76,1807071772.26,2.0,160513557.346,51,0.125008550516,0.00391317980826,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1762748533.49,209088.953495,1762748533.49,1762896381.71,1762600685.27,1762615470.1,1762881596.89,2.0,43718190473.5,76,0.125008550516,0.00391317980826,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1718764695.78,90494.8560703,1718764695.78,1718828685.3,1718700706.25,1718707105.2,1718822286.35,2.0,8189318975.19,101,0.125008550516,0.00195659960708,0.125003719426,0.125210084034,2.85069050095e-13
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1582498249.29,9827665.21517,1582498249.29,1589447458.01,1575549040.58,1576243961.45,1588752537.14,2.0,96583003581500.0,7,0.250017101033,0.00779928435215,0.12499008153,0.249579831933,2.85069050095e-13
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1547313076.61,3471895.71161,1547313076.61,1549768077.61,1544858075.61,1545103575.71,1549522577.51,2.0,12054059832300.0,32,0.250017101033,0.0155994196985,0.249993800956,0.249579831933,2.85069050095e-13
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1499238978.54,7710806.05769,1499238978.54,1504691341.79,1493786615.29,1494331851.61,1504146105.47,2.0,59456530059400.0,57,0.250017101033,0.0156001933296,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1458560950.63,1531360.70693,1458560950.63,1459643786.17,1457478115.09,1457586398.65,1459535502.62,2.0,2345065614720.0,82,0.250017101033,0.0156001933296,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1431744862.94,3480611.20179,1431744862.94,1434206026.72,1429283699.16,1429529815.54,1433959910.35,2.0,12114654338000.0,27,0.250017101033,0.00782597149857,0.249993800956,0.125210084034,2.85069050095e-13
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1427677702.51,7607923.16571,1427677702.51,1433057316.57,1422298088.44,1422836049.85,1432519355.16,2.0,57880494895300.0,2,0.250017101033,0.00391277228441,0.12499008153,0.125210084034,2.85069050095e-13
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1412845757.13,7568863.39918,1412845757.13,1418197751.76,1407493762.49,1408028961.95,1417662552.3,2.0,57287693155500.0,107,0.250017101033,0.00780013534634,0.125003719426,0.249579831933,2.85069050095e-13
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1386862705.62,1195505.02289,1386862705.62,1387708055.33,1386017355.91,1386101890.88,1387623520.36,2.0,1429232259750.0,52,0.250017101033,0.00782635961652,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1351234671.85,928050.247778,1351234671.85,1351890902.47,1350578441.23,1350644064.29,1351825279.41,2.0,861277262401.0,77,0.250017101033,0.00782635961652,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1302879080.98,6019940.10794,1302879080.98,1307135821.45,1298622340.5,1299048014.55,1306710147.4,2.0,36239678903200.0,102,0.250017101033,0.00391319921416,0.125003719426,0.125210084034,2.85069050095e-13
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1288423191.86,5147820.29999,1288423191.86,1292063250.5,1284783133.21,1285147139.08,1291699244.63,2.0,26500053841000.0,13,0.250017101033,0.00779928435215,0.12499008153,0.249579831933,2.85069050095e-13
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1235747751.52,19481908.3238,1235747751.52,1249523541.01,1221971962.03,1223349540.98,1248145962.06,2.0,379544751938000.0,38,0.250017101033,0.0155994196985,0.249993800956,0.249579831933,2.85069050095e-13
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1194564153.53,5962369.63426,1194564153.53,1198780185.53,1190348121.53,1190769724.73,1198358582.33,2.0,35549851655500.0,63,0.250017101033,0.0156001933296,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1153840598.49,9202349.32826,1153840598.49,1160347642.11,1147333554.88,1147984259.24,1159696937.74,2.0,84683233159400.0,88,0.250017101033,0.0156001933296,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1135081421.7,4334721.12101,1135081421.7,1138146532.4,1132016311.0,1132322822.07,1137840021.33,2.0,18789807197000.0,33,0.250017101033,0.0155994196985,0.249993800956,0.249579831933,2.85069050095e-13
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1131840403.04,2160440.14004,1131840403.04,1133368064.92,1130312741.17,1130465507.36,1133215298.73,2.0,4667501598680.0,8,0.250017101033,0.00779928435215,0.12499008153,0.249579831933,2.85069050095e-13
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1111295616.36,12535884.6706,1111295616.36,1120159825.42,1102431407.3,1103317828.21,1119273404.52,2.0,157148404475000.0,113,0.250017101033,0.00780013534634,0.125003719426,0.249579831933,2.85069050095e-13
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1093098007.85,7080304.97341,1093098007.85,1098104539.51,1088091476.19,1088592129.35,1097603886.34,2.0,50130718516500.0,58,0.250017101033,0.0156001933296,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1039616732.76,1055622.64646,1039616732.76,1040363170.7,1038870294.83,1038944938.63,1040288526.9,2.0,1114339171730.0,83,0.250017101033,0.0156001933296,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1004861728.1,2340232.66172,1004861728.1,1006516522.48,1003206933.71,1003372413.15,1006351043.05,2.0,5476688910990.0,28,0.250017101033,0.00782597149857,0.249993800956,0.125210084034,2.85069050095e-13
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,998522380.32,13128540.2376,998522380.32,1007805660.15,989239100.491,990167428.474,1006877332.17,2.0,172358568771000.0,108,0.250017101033,0.00780013534634,0.125003719426,0.249579831933,2.85069050095e-13
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,984255537.38,19912973.9461,984255537.38,998336136.291,970174938.469,971582998.36,996928076.4,2.0,396526531376000.0,19,0.249982898967,0.00782447404289,0.12499008153,0.250420168067,2.85069050095e-13
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,980873500.649,3997139.77953,980873500.649,983699905.292,978047096.006,978329736.47,983417264.828,2.0,15977126417100.0,3,0.250017101033,0.00391277228441,0.12499008153,0.125210084034,2.85069050095e-13
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,965274429.624,5151611.40414,965274429.624,968917168.982,961631690.266,961995964.202,968552895.046,2.0,26539100059200.0,53,0.250017101033,0.00782635961652,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,944391640.16,17534390.3332,944391640.16,956790326.468,931992953.851,933232822.482,955550457.837,2.0,307454844358000.0,44,0.249982898967,0.0156498018285,0.249993800956,0.250420168067,2.85069050095e-13
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,910288154.685,892965.359636,910288154.685,910919576.546,909656732.824,909719875.01,910856434.36,2.0,797387133511.0,78,0.250017101033,0.00782635961652,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,908645007.17,17685032.2935,908645007.17,921150213.43,896139800.91,897390321.536,919899692.804,2.0,312760367221000.0,69,0.249982898967,0.0156505779582,0.250006199044,0.250420168067,2.85069050095e-13
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,873834466.405,2388368.39214,873834466.405,875523297.891,872145634.919,872314518.067,875354414.742,2.0,5704303576580.0,94,0.249982898967,0.0156505779582,0.250006199044,0.250420168067,2.85069050095e-13
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,865016481.572,21441649.6338,865016481.572,880178017.428,849854945.716,851371099.302,878661863.842,2.0,459744339020000.0,103,0.250017101033,0.00391319921416,0.125003719426,0.125210084034,2.85069050095e-13
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,843745264.05,7447108.85223,843745264.05,849011165.22,838479362.881,839005952.998,848484575.103,2.0,55459430257000.0,14,0.249982898967,0.00779821741859,0.12499008153,0.249579831933,2.85069050095e-13
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,843428812.626,2728379.36052,843428812.626,845358068.173,841499557.078,841692482.633,845165142.618,2.0,7444053934920.0,39,0.249982898967,0.0155972857149,0.249993800956,0.249579831933,2.85069050095e-13
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,811832764.282,1710188.2056,811832764.282,813042049.96,810623478.605,810744407.173,812921121.392,2.0,2924743698560.0,119,0.249982898967,0.00782532778557,0.125003719426,0.250420168067,2.85069050095e-13
