npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1715744080.95,136780.942574,1715744080.95,1715840799.68,1715647362.22,1715657034.09,1715831127.81,2.0,18709026251.4,1,0.00195652254872,0.124998648759,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1441629958.55,7513247.9836,1441629958.55,1446942627.15,1436317289.96,1436848556.82,1446411360.29,2.0,56448895263100.0,7,0.00779874272725,0.124998648759,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1440105224.28,577702.854051,1440105224.28,1440513721.88,1439696726.67,1439737576.43,1440472872.12,2.0,333740587579.0,26,0.00391307329758,0.249999099172,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1291845209.63,1245662.03415,1291845209.63,1292726025.7,1290964393.56,1291052475.17,1292637944.1,2.0,1551673903310.0,2,0.00391250056014,0.124998648759,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1166754635.57,6331208.33759,1166754635.57,1171231475.92,1162277795.22,1162725479.25,1170783791.88,2.0,40084199014000.0,32,0.0155975978609,0.249999099172,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1166571253.79,9351421.60659,1166571253.79,1173183707.42,1159958800.16,1160620045.52,1172522462.06,2.0,87449086064200.0,13,0.00779874272725,0.124998648759,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1155695362.32,1557242.30645,1155695362.32,1156796498.91,1154594225.72,1154704339.38,1156686385.25,2.0,2425003600990.0,51,0.00391310149772,0.250000900828,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1047992684.07,6194950.23354,1047992684.07,1052373175.39,1043612192.75,1044050241.88,1051935126.26,2.0,38377408396000.0,27,0.0078250575127,0.249999099172,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1021390490.32,2379787.55832,1021390490.32,1023073254.24,1019707726.4,1019876002.79,1022904977.85,2.0,5663388822710.0,8,0.00779874272725,0.124998648759,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,927367149.042,9701407.39587,927367149.042,934227079.999,920507218.085,921193211.181,933541086.903,2.0,94117305460600.0,19,0.00782609019489,0.124998648759,0.250420168067,0.250017396145,4.2140306427499993e-14
