smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-564409774.284,1766262.19054,-564218658.375,-562661876.626,-566539903.76,-566329741.325,-562757369.516,4.0,3119682125710.0,1.21719856843e-13,0.00034346983386,0.0555519897304,0.111290322581,92,0.0555560781178
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-565194997.307,972566.614902,-564951040.063,-564397874.05,-566480035.05,-566320391.409,-564411143.345,4.0,945885820421.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,72,0.111112744118
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-565228008.893,1617203.28776,-564645155.145,-564014850.232,-567606875.051,-567182698.111,-564089314.923,4.0,2615346473940.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,82,0.111112744118
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-568621916.34,669981.023506,-568824568.686,-567662195.235,-569176332.754,-569143705.499,-567816413.896,4.0,448874571859.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,62,0.111112156236
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571447454.946,774788.519309,-571449755.796,-570528574.046,-572361734.144,-572261776.457,-570629912.243,4.0,600297249653.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,52,0.111112156236
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-586648753.923,387938.121195,-586560590.731,-586312270.941,-587161563.289,-587097343.598,-586323592.717,4.0,150495985876.0,1.21719856843e-13,0.00034346983386,0.0555519897304,0.0556451612903,51,0.111112156236
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-587665928.513,1151257.37922,-587304397.989,-586758518.578,-589296399.495,-589048791.218,-586789208.542,4.0,1325393553200.0,1.21719856843e-13,0.00034346983386,0.0555519897304,0.0556451612903,61,0.111112156236
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-587862404.073,1034872.35404,-587451667.884,-587152318.845,-589393961.678,-589119582.935,-587180255.874,4.0,1070960789160.0,1.21719856843e-13,0.00034346983386,0.0555519897304,0.0556451612903,41,0.111112156236
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-588029817.079,964455.132517,-587900477.745,-587076396.829,-589241915.995,-589105986.44,-587134722.785,4.0,930173702638.0,1.21719856843e-13,0.000343471651123,0.0555519897304,0.0556451612903,31,0.111112744118
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-589068981.005,382559.869994,-589133650.602,-588545286.002,-589463336.813,-589417099.081,-588630325.493,4.0,146352054130.0,1.21719856843e-13,0.000343471651123,0.0555519897304,0.0556451612903,21,0.111112744118
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-589429554.559,210171.532935,-589451370.464,-589169780.729,-589645696.581,-589630524.467,-589198042.386,4.0,44172073256.2,1.21719856843e-13,0.000343471651123,0.0555519897304,0.0556451612903,71,0.111112744118
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-591780933.549,1791804.24327,-591830577.837,-589797557.383,-593665021.139,-593545131.495,-589947233.6,4.0,3210562446200.0,1.21719856843e-13,0.000343471651123,0.0555519897304,0.0556451612903,81,0.111112744118
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-592494964.579,209203.548846,-592499821.17,-592269763.179,-592710452.795,-592698444.502,-592284685.427,4.0,43766124849.6,1.21719856843e-13,0.000343451661238,0.0555519897304,0.0556451612903,11,0.11110627741
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-594726512.443,1327862.83694,-595053073.971,-592844360.957,-595955540.872,-595836385.13,-593159453.616,4.0,1763219713720.0,1.21719856843e-13,0.00017173491693,0.0555519897304,0.0556451612903,91,0.0555560781178
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-698787666.646,1318964.23827,-698393337.285,-697712626.553,-700651365.46,-700368678.173,-697758716.223,4.0,1739666661820.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,183,0.111112744118
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700021511.612,1929298.27153,-699557994.054,-698441350.993,-702528707.344,-702231363.055,-698460584.748,4.0,3722191820520.0,1.21719856843e-13,0.000686939667721,0.111103979461,0.111290322581,193,0.0555560781178
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700503677.083,1816382.71794,-699961363.176,-698957775.314,-703134206.667,-702658876.519,-699107717.118,4.0,3299246178030.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,173,0.111112744118
