smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-947109670.746,29815.5447931,-947099403.751,-947087564.526,-947152310.954,-947145670.467,-947088044.817,4.0,888966711.307,0.111104608975,0.0555882352941,0.0555558135636,491,0.00034311876826,6.39462990647e-15
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-34587655944600.0,0.0,-34587655944600.0,-34587655944600.0,-34587655944600.0,-34587655944600.0,-34587655944600.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,486,0.00137247507304,6.39462990647e-15
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-34587852338300.0,0.0,-34587852338300.0,-34587852338300.0,-34587852338300.0,-34587852338300.0,-34587852338300.0,4.0,0.0,0.111104608975,0.110882352941,0.111111627127,485,0.0013688441866,6.39462990647e-15
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-34588045977400.0,0.0,-34588045977400.0,-34588045977400.0,-34588045977400.0,-34588045977400.0,-34588045977400.0,4.0,0.0,0.111104608975,0.110882352941,0.111111627127,484,0.0013688441866,6.39462990647e-15
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-34588239213900.0,0.0,-34588239213900.0,-34588239213900.0,-34588239213900.0,-34588239213900.0,-34588239213900.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,483,0.00137247507304,6.39462990647e-15
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-34588431224500.0,0.0,-34588431224500.0,-34588431224500.0,-34588431224500.0,-34588431224500.0,-34588431224500.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,482,0.00137247507304,6.39462990647e-15
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-34588622167600.0,0.0,-34588622167600.0,-34588622167600.0,-34588622167600.0,-34588622167600.0,-34588622167600.0,4.0,0.0,0.111104608975,0.0555882352941,0.111111627127,481,0.00068623753652,6.39462990647e-15
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-90306939086600.0,0.0,-90306939086600.0,-90306939086600.0,-90306939086600.0,-90306939086600.0,-90306939086600.0,4.0,0.0,0.111104608975,0.111176470588,0.111111627127,476,0.00137247507304,6.39462990647e-15
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-90307135480400.0,0.0,-90307135480400.0,-90307135480400.0,-90307135480400.0,-90307135480400.0,-90307135480400.0,4.0,0.0,0.111104608975,0.110882352941,0.111111627127,475,0.0013688441866,6.39462990647e-15
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-90307329119500.0,0.0,-90307329119500.0,-90307329119500.0,-90307329119500.0,-90307329119500.0,-90307329119500.0,4.0,0.0,0.111104608975,0.110882352941,0.111111627127,474,0.0013688441866,6.39462990647e-15
