smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-564319726.807,815661.441468,-564375133.011,-563440855.776,-565087785.431,-565064903.82,-563496981.109,4.0,665303587097.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,82,0.000686943302245
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-565460179.419,1124372.87644,-565449636.653,-564230599.271,-566710845.1,-566611437.85,-564323680.861,4.0,1264214365280.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.0555519897304,92,0.00034346983386
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-565797690.727,1114309.9261,-565478580.759,-564839992.433,-567393608.958,-567131734.548,-564910400.861,4.0,1241686611400.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,72,0.000686943302245
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-568325312.44,448542.115525,-568205546.538,-567923849.544,-568966307.141,-568857841.185,-567960455.958,4.0,201190029399.0,1.21719856843e-13,0.111290322581,0.111112156236,0.0555519897304,62,0.000686939667721
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571307584.033,956355.791594,-571601692.871,-569965557.934,-572061392.455,-572040059.623,-570163356.069,4.0,914616400115.0,1.21719856843e-13,0.111290322581,0.111112156236,0.0555519897304,52,0.000686939667721
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-587097050.704,830162.866337,-586955644.461,-586242578.74,-588234335.156,-588049224.175,-586342845.975,4.0,689170384645.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.0555519897304,41,0.00034346983386
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-587369728.747,706080.238308,-587370818.598,-586529448.005,-588207829.788,-588113591.926,-586624339.778,4.0,498549302929.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.0555519897304,51,0.00034346983386
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-587624765.44,1413022.86161,-587643744.51,-585959961.451,-589251611.29,-589090578.217,-586132381.967,4.0,1996633607440.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.0555519897304,61,0.00034346983386
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-587962848.849,1115797.37583,-587805200.264,-586890674.868,-589350319.999,-589201437.861,-586944967.855,4.0,1245003783910.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.0555519897304,31,0.000343471651123
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-589631764.135,315484.57125,-589674796.082,-589240239.042,-589937225.335,-589921168.843,-589282114.701,4.0,99530514697.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.0555519897304,21,0.000343471651123
