smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,775309896.798,37364.9942891,775303206.032,775359585.596,775273589.533,775276159.405,775353001.265,4.0,1396142798.22,0.11110627741,0.0555519897304,1.21719856843e-13,11,0.0556451612903,0.000343451661238
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,735358238.308,54171.8761309,735360522.195,735414200.897,735297707.947,735302389.505,735410889.671,4.0,2934592163.55,0.111112744118,0.0555519897304,1.21719856843e-13,21,0.0556451612903,0.000343471651123
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,695343062.538,138697.750896,695332106.615,695512774.849,695195262.072,695207026.977,695494436.391,4.0,19237066103.5,0.111112744118,0.0555519897304,1.21719856843e-13,31,0.0556451612903,0.000343471651123
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,655350811.921,83333.371799,655312855.659,655475331.225,655302205.143,655302828.754,655451933.857,4.0,6944450855.39,0.111112156236,0.0555519897304,1.21719856843e-13,41,0.0556451612903,0.00034346983386
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,650205422.968,444406.156358,650291951.964,650625065.151,649612722.792,649690860.955,650598844.386,4.0,197496831809.0,0.11110627741,0.111103979461,1.21719856843e-13,112,0.111290322581,0.00137380664495
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,615442440.801,134778.889803,615411521.087,615624137.716,615322583.316,615328272.214,615599896.989,4.0,18165349136.5,0.111112156236,0.0555519897304,1.21719856843e-13,51,0.0556451612903,0.00034346983386
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,610386153.337,834285.549998,610583103.983,611081643.473,609296761.91,609427863.198,611068712.573,4.0,696032378935.0,0.0555501992922,0.111103979461,1.21719856843e-13,101,0.0556451612903,0.000343433488615
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,609640862.298,853674.573189,609666378.362,610640963.595,608589728.872,608721246.063,610524756.042,4.0,728760276909.0,0.11110627741,0.111103979461,1.21719856843e-13,111,0.0556451612903,0.000686903322476
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,609198390.268,513389.547207,609251596.131,609735088.638,608555280.173,608629095.044,609693197.285,4.0,263568827182.0,0.111112744118,0.111103979461,1.21719856843e-13,122,0.111290322581,0.00137388660449
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,575385718.85,148865.821126,575410094.742,575533293.63,575189392.285,575215018.462,575522292.988,4.0,22161032699.5,0.111112156236,0.0555519897304,1.21719856843e-13,61,0.0556451612903,0.00034346983386
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,570010721.146,574040.56054,570064479.536,570655504.498,569258421.015,569375833.299,570570347.248,4.0,329522565145.0,0.111112744118,0.111103979461,1.21719856843e-13,121,0.0556451612903,0.000686943302245
