smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-564407273.195,3081389.48526,-563615494.264,-561724850.466,-568673253.786,-568058350.347,-561864686.547,4.0,9494961159880.0,0.0555519897304,92,0.0555560781178,0.111290322581,1.21719856843e-13,0.00034346983386
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-565347025.777,454414.425705,-565377439.493,-564812722.312,-565820501.808,-565788894.095,-564862578.256,4.0,206492470289.0,0.0555519897304,82,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-566010813.363,925263.37351,-566179515.747,-564844097.506,-566840124.452,-566813160.625,-564972282.764,4.0,856112310360.0,0.0555519897304,72,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-568253014.138,867253.260642,-568222338.135,-567399917.89,-569167462.395,-569113831.604,-567435143.079,4.0,752128218094.0,0.0555519897304,62,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571631676.809,866488.571898,-571739045.926,-570512434.908,-572536180.476,-572458840.257,-570654196.597,4.0,750802445230.0,0.0555519897304,52,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-586568215.419,1222833.26142,-586627133.173,-585253233.661,-587765361.67,-587716334.847,-585337611.136,4.0,1495321185240.0,0.0555519897304,41,0.111112156236,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-586954031.601,1445950.39712,-586721554.188,-585517954.61,-588855063.417,-588609130.585,-585624400.994,4.0,2090772550920.0,0.0555519897304,51,0.111112156236,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-587602280.923,423320.162524,-587608380.968,-587089946.615,-588102415.143,-588045048.557,-587150973.227,4.0,179199960000.0,0.0555519897304,31,0.111112744118,0.0556451612903,1.21719856843e-13,0.000343471651123
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-587817629.587,1402612.53053,-587847004.643,-586098985.912,-589477523.153,-589279331.189,-586314802.908,4.0,1967321910810.0,0.0555519897304,61,0.111112156236,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-588999379.983,670779.246556,-589273753.741,-588002377.067,-589447635.383,-589428528.343,-588186108.362,4.0,449944797610.0,0.0555519897304,21,0.111112744118,0.0556451612903,1.21719856843e-13,0.000343471651123
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-590567490.245,1693374.69375,-590478367.275,-588693705.749,-592619520.683,-592396981.682,-588862770.967,4.0,2867517853430.0,0.0555519897304,71,0.111112744118,0.0556451612903,1.21719856843e-13,0.000343471651123
