smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,914152755.371,607000.313267,914349080.723,914645063.403,913267796.633,913424435.512,914606219.736,4.0,368449380306.0,0.125226860254,6,0.249999055196,0.00391304202267,0.124990974078,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,681461035.047,4413487.91035,682073136.133,685802480.544,675895387.375,676524635.052,685540493.52,4.0,19478875534800.0,0.125226860254,26,0.124998488314,0.00391357462558,0.250018051845,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,636678827.606,911993.728387,636694091.915,637518572.951,635808553.643,635833625.138,637502660.041,4.0,831732560618.0,0.125226860254,11,0.250000944804,0.00391307159924,0.124990974078,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,564161717.143,4209541.95871,565551891.857,567514070.486,558029014.374,559086513.056,567290676.632,4.0,17720243502100.0,0.249546279492,32,0.249999055196,0.0155977097136,0.250018051845,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,476893096.93,13394868.7115,478787827.225,488525999.677,461470733.596,462735432.21,488398139.239,4.0,179422507798000.0,0.249546279492,53,0.124998488314,0.00779879001474,0.250018051845,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,466879787.591,6060163.18792,467333314.577,473357873.857,459494647.355,460284223.476,472840413.928,4.0,36725577864200.0,0.125226860254,31,0.249999055196,0.00782721432901,0.250018051845,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,358921123.114,1721433.49899,359427502.224,360352529.488,356476958.519,356856406.69,360276908.783,4.0,2963333291450.0,0.125226860254,16,0.250000944804,0.00391307159924,0.124990974078,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,329085121.272,10313023.9854,331048026.581,339008028.534,315236403.392,317120723.94,338301451.172,4.0,106358463724000.0,0.249546279492,52,0.124998488314,0.00779879001474,0.250018051845,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,279578776.86,6697878.35988,280910419.639,285569459.268,270924808.894,271945250.422,285348003.407,4.0,44861574523700.0,0.249546279492,37,0.250000944804,0.0155978276082,0.250018051845,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,211168518.054,15337065.2708,218131537.443,220187273.804,188223723.527,192608832.777,219979976.188,4.0,235225571122000.0,0.249546279492,58,0.249999055196,0.0155977097136,0.250018051845,4.95258127397e-14
