smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,529581091.591,518450.908629,529553399.417,530238726.065,528978841.464,529054604.742,530146347.482,4.0,268791344659.0,0.125226860254,0.249999055196,6,0.124990974078,0.00391304202267,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,295801880.42,4887773.35832,295647312.527,301935126.202,289977770.426,290797053.402,301023102.489,4.0,23890328402300.0,0.125226860254,0.124998488314,26,0.250018051845,0.00391357462558,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,251894874.153,403788.682161,251892518.303,252249462.326,251544997.681,251545058.434,252247988.062,4.0,163045299842.0,0.125226860254,0.250000944804,11,0.124990974078,0.00391307159924,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,176855518.134,6305672.31177,179123177.832,181564827.357,167610889.513,169214076.106,181322236.584,4.0,39761503303500.0,0.249546279492,0.249999055196,32,0.250018051845,0.0155977097136,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,112466806.65,10934640.7693,117229368.59,119238091.911,96170397.5093,99182585.7071,119083440.877,4.0,119566368754000.0,0.249546279492,0.124998488314,53,0.250018051845,0.00779879001474,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,86778068.6783,4508965.48932,87390328.1951,91603269.4054,80728348.9175,81663925.4032,91035048.6299,4.0,20330769783900.0,0.125226860254,0.249999055196,31,0.250018051845,0.00782721432901,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-27547223.8827,2402133.33652,-26830132.5344,-25631010.4724,-30897619.9897,-30412333.7254,-25686041.9277,4.0,5770244566410.0,0.125226860254,0.250000944804,16,0.124990974078,0.00391307159924,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-55513817.7535,10704609.8334,-53162068.5185,-46715996.2966,-69015137.6804,-67543512.906,-46776571.53,4.0,114588671686000.0,0.249546279492,0.124998488314,52,0.250018051845,0.00779879001474,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-98141824.4385,4354412.31239,-97629055.9469,-93924576.6507,-103384609.21,-102874412.12,-94127112.6456,4.0,18960906586300.0,0.249546279492,0.250000944804,37,0.250018051845,0.0155978276082,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-165190792.43,5351993.59702,-165059089.239,-158992922.45,-171652068.791,-170917130.16,-159648839.166,4.0,28643835462500.0,0.249546279492,0.249999055196,58,0.250018051845,0.0155977097136,4.95258127397e-14
