smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-669689025.291,3698461.68216,-668197421.134,-667173986.056,-675187272.841,-674157148.504,-667309147.898,4.0,13678618814400.0,0.249999055196,4.95258127397e-14,0.124990974078,6,0.00391304202267,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-674841968.289,5192204.09854,-676214951.085,-667981185.989,-678956784.996,-678929473.82,-668832286.843,4.0,26958983400900.0,0.250000944804,4.95258127397e-14,0.124990974078,18,0.00779778760718,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-675416133.719,10288728.1732,-673503409.96,-665493239.219,-689164475.738,-687321507.694,-666188573.007,4.0,105857927421000.0,0.250000944804,4.95258127397e-14,0.124990974078,12,0.00779778760718,0.249546279492
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-687728613.989,21917533.8334,-680483258.287,-670208123.821,-719739815.561,-714075327.42,-671525398.54,4.0,480378289337000.0,0.125000566882,4.95258127397e-14,0.124990974078,24,0.0039130745569,0.250453720508
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-755984221.866,17267953.2925,-749278035.556,-743894573.392,-781486242.961,-776956658.884,-744400445.683,4.0,298182210913000.0,0.125000566882,4.95258127397e-14,0.124990974078,23,0.00389889675053,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-761847286.728,10197652.1156,-764879528.512,-747961504.441,-769668585.447,-769617682.092,-749831752.866,4.0,103992108671000.0,0.250000944804,4.95258127397e-14,0.124990974078,11,0.00391307159924,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-764202601.483,8899334.71847,-764000923.558,-755216803.057,-773591755.759,-773031702.94,-755655849.12,4.0,79198158431400.0,0.250000944804,4.95258127397e-14,0.124990974078,17,0.00779778760718,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-872908531.259,7936414.74889,-873029017.046,-865025064.035,-880551026.908,-880299771.518,-865348610.897,4.0,62986679066400.0,0.125000566882,4.95258127397e-14,0.124990974078,22,0.00389889675053,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-878629249.49,14460141.3771,-883801845.099,-857420687.515,-889492620.248,-888897936.52,-861118928.608,4.0,209095688647000.0,0.250000944804,4.95258127397e-14,0.124990974078,16,0.00391307159924,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-995668298.677,15749829.8281,-992997877.068,-980552255.224,-1016125185.35,-1013621989.73,-981453197.883,4.0,248057139614000.0,0.125000566882,4.95258127397e-14,0.124990974078,21,0.00195653727845,0.125226860254
