smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,645657348.725,35619.5219599,645657348.725,645682535.53,645632161.919,645634680.6,645680016.85,2.0,1268750344.65,0.249996504259,1.83230531396e-13,26,0.125018050542,0.125226860254,0.00391384975812
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,573067544.07,133415.672259,573067544.07,573161883.197,572973204.944,572982638.856,573152449.284,2.0,17799741604.3,0.250003495741,1.83230531396e-13,51,0.125018050542,0.125226860254,0.00391395921408
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,526030757.222,3075335.31138,526030757.222,528205347.675,523856166.769,524073625.814,527987888.63,2.0,9457687277400.0,0.249996504259,1.83230531396e-13,32,0.25,0.250453720508,0.0156531386514
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,499904264.703,250351.045612,499904264.703,500081289.625,499727239.781,499744942.273,500063587.133,2.0,62675646039.0,0.250003495741,1.83230531396e-13,76,0.125018050542,0.125226860254,0.00391395921408
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,457282324.573,703797.198465,457282324.573,457779984.344,456784664.801,456834430.778,457730218.367,2.0,495330496567.0,0.250003495741,1.83230531396e-13,57,0.25,0.250453720508,0.0156535764121
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,452668434.14,2960958.12615,452668434.14,454762147.71,450574720.57,450784091.927,454552776.353,2.0,8767273024820.0,0.249996504259,1.83230531396e-13,27,0.25,0.125226860254,0.00782656932572
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,434911901.896,2119013.89566,434911901.896,436410270.991,433413532.801,433563369.71,436260434.081,2.0,4490219890010.0,0.124995105963,1.83230531396e-13,2,0.25,0.125226860254,0.00391318616671
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,426967490.716,298583.827467,426967490.716,427178621.365,426756360.066,426777473.131,427157508.3,2.0,89152302024.9,0.125001398296,1.83230531396e-13,101,0.125018050542,0.125226860254,0.00195697413424
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,420006386.451,2902961.97107,420006386.451,422059090.546,417953682.355,418158952.765,421853820.136,2.0,8427188205500.0,0.249996504259,1.83230531396e-13,38,0.249963898917,0.249546279492,0.0155941721897
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,392374643.698,510385.170329,392374643.698,392735540.513,392013746.883,392049836.564,392699450.831,2.0,260493022092.0,0.124995105963,1.83230531396e-13,19,0.25,0.249546279492,0.00779801591193
