npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-meoh_capacity
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1706495856.44,334913.860266,1706495856.44,1706732676.3,1706259036.58,1706282718.56,1706708994.31,2.0,112167293798.0,0.124995796282,0.00194752657096,0.124645892351,1,9.0090706851e-14,0.125
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1627100072.34,133220.836322,1627100072.34,1627194273.69,1627005870.98,1627015291.12,1627184853.56,2.0,17747791230.2,0.249997559131,0.00389514610545,0.124645892351,26,9.0090706851e-14,0.125
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1610558664.47,1736578.25772,1610558664.47,1611786610.73,1609330718.2,1609453512.83,1611663816.1,2.0,3015704045200.0,0.124995796282,0.00781223726762,0.25,7,9.0090706851e-14,0.25
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1536424169.42,1584552.886,1536424169.42,1537544617.51,1535303721.33,1535415766.14,1537432572.7,2.0,2510807848530.0,0.249997559131,0.0156248474457,0.25,32,9.0090706851e-14,0.25
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1533999962.83,208153.263174,1533999962.83,1534147149.42,1533852776.25,1533867494.91,1534132430.76,2.0,43327780969.8,0.250002983284,0.00389523061774,0.124645892351,51,9.0090706851e-14,0.125
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1531480882.87,2174576.06316,1531480882.87,1533018540.35,1529943225.39,1530096991.14,1532864774.6,2.0,4728781054490.0,0.124995796282,0.00781223726762,0.25,13,9.0090706851e-14,0.25
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1455040600.69,6107988.35421,1455040600.69,1459359600.68,1450721600.71,1451153500.71,1458927700.68,2.0,37307521735200.0,0.124995796282,0.00781223726762,0.25,19,9.0090706851e-14,0.25
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1446695953.89,8032585.99712,1446695953.89,1452375849.92,1441016057.86,1441584047.46,1451807860.32,2.0,64522437801200.0,0.249997559131,0.0156248474457,0.25,38,9.0090706851e-14,0.25
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1441835142.77,10424.522237,1441835142.77,1441842514.02,1441827771.52,1441828508.64,1441841776.89,2.0,108670663.87,0.250002440869,0.00389522216651,0.124645892351,76,9.0090706851e-14,0.125
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1439536260.18,1206163.96273,1439536260.18,1440389146.9,1438683373.47,1438768662.14,1440303858.23,2.0,1454831505000.0,0.250002983284,0.0156251864552,0.25,57,9.0090706851e-14,0.25
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1427136704.53,2255302.0625,1427136704.53,1428731443.91,1425541965.14,1425701439.08,1428571969.97,2.0,5086387393130.0,0.124995796282,0.00389505314193,0.124645892351,2,9.0090706851e-14,0.25
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1423421429.23,1410962.48852,1423421429.23,1424419130.38,1422423728.09,1422523498.2,1424319360.26,2.0,1990815144010.0,0.249997559131,0.00779029221089,0.124645892351,27,9.0090706851e-14,0.25
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1419251599.0,68862.7264524,1419251599.0,1419300292.3,1419202905.7,1419207775.03,1419295422.97,2.0,4742075094.46,0.124995796282,0.00195859206284,0.125354107649,25,9.0090706851e-14,0.125
