npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1910997156.97,4889.99654288,1910997156.97,1911000614.72,1910993699.22,1910994044.99,1911000268.94,2.0,23912066.1894,0.124645892351,1,0.00194764407834,0.125007204196,8.705791516489999e-14,0.124996134146
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1821764694.32,101271.474274,1821764694.32,1821836304.07,1821693084.57,1821700245.55,1821829143.09,2.0,10255911501.6,0.124645892351,26,0.0038953629328,0.125007204196,8.705791516489999e-14,0.249997067283
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1776043506.27,3449883.04157,1776043506.27,1778482941.96,1773604070.57,1773848014.14,1778238998.39,2.0,11901693000500.0,0.25,7,0.00781270863241,0.250014408391,8.705791516489999e-14,0.124996134146
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1727596616.2,65858.3846942,1727596616.2,1727643185.11,1727550047.28,1727554704.18,1727638528.21,2.0,4337326834.53,0.124645892351,51,0.00389544601739,0.125007204196,8.705791516489999e-14,0.250002399496
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1690837433.69,1294386.7307,1690837433.69,1691752703.32,1689922164.06,1690013691.02,1691661176.36,2.0,1675437008610.0,0.25,32,0.0156257172191,0.250014408391,8.705791516489999e-14,0.249997067283
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1647897725.59,4950540.96617,1647897725.59,1651398286.68,1644397164.51,1644747220.61,1651048230.57,2.0,24507855857700.0,0.25,13,0.0078118081358,0.249985591609,8.705791516489999e-14,0.124996134146
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1632481589.04,174863.348548,1632481589.04,1632605236.09,1632357941.98,1632370306.68,1632592871.39,2.0,30577190665.3,0.124645892351,76,0.00389545432585,0.125007204196,8.705791516489999e-14,0.250002932717
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1594185896.0,3361010.38163,1594185896.0,1596562489.24,1591809302.77,1592046962.09,1596324829.91,2.0,11296390785400.0,0.25,57,0.0156260505016,0.250014408391,8.705791516489999e-14,0.250002399496
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1588819590.77,683465.601378,1588819590.77,1589302873.93,1588336307.61,1588384635.92,1589254545.61,2.0,467125228267.0,0.124645892351,2,0.00389528815667,0.250014408391,8.705791516489999e-14,0.124996134146
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1576610521.38,1490351.77871,1576610521.38,1577664359.23,1575556683.53,1575662067.32,1577558975.45,2.0,2221148424320.0,0.124645892351,27,0.00779072586561,0.250014408391,8.705791516489999e-14,0.249997067283
