npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,3148097955.34,3583809.0071900003,3147781398.63,3152340002.95,3144489021.12,3144696082.02,3151943008.04,4.0,12843687000000.0,4.1343963744300005e-14,62,0.0555555555556,0.11111232670999999,0.0006858785599409999,0.111111111111
1193.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,3147171223.01,1377726.04333,3147267094.95,3148735443.58,3145415258.57,3145652533.03,3148555692.28,4.0,1898129050460.0,4.1343963744300005e-14,52,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,3143548611.25,7925993.478019999,3143830540.99,3152207684.32,3134325678.71,3135187528.57,3151514992.31,4.0,62821372613600.0,4.1343963744300005e-14,82,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,3143127715.35,1958660.2316400001,3143171516.44,3144893010.75,3141274817.77,3141323204.38,3144870904.79,4.0,3836349903020.0,4.1343963744300005e-14,72,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,3142170635.69,4576711.958819999,3142235414.95,3146661881.74,3137549831.14,3137763069.1,3146487511.34,4.0,20946292354000.0,4.1343963744300005e-14,92,0.0555555555556,0.05555616335519999,0.00034293927997099995,0.111111111111
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,3128296059.78,471974.644359,3128431828.0,3128699263.3,3127621319.81,3127730541.71,3128671502.34,4.0,222760064918.0,4.1343963744300005e-14,11,0.0555555555556,0.111107698082,0.00034292499408099996,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,3127353546.13,1278107.24739,3127558311.64,3128653211.65,3125644349.6,3125883264.55,3128537156.0,4.0,1633558135840.0,4.1343963744300005e-14,21,0.0555555555556,0.111111905926,0.00034293798125300005,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,3125115262.62,2453462.7201,3125120839.32,3128088398.31,3122130973.54,3122520126.69,3127702591.18,4.0,6019479318900.0,4.1343963744300005e-14,31,0.0555555555556,0.11111232670999999,0.00034293927997099995,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,3122687939.66,3481479.67908,3123966847.77,3125198832.95,3117619230.15,3118460408.82,3125124999.15,4.0,12120700755800.0,4.1343963744300005e-14,41,0.0555555555556,0.111111905926,0.00034293798125300005,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,3117591551.28,5855583.64421,3118819597.95,3123228940.99,3109498068.23,3110726500.88,3122737336.34,4.0,34287859814400.0,4.1343963744300005e-14,61,0.0555555555556,0.11111232670999999,0.00034293927997099995,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,3115171860.77,1110772.12475,3115561956.35,3115995240.65,3113568289.71,3113826576.61,3115971011.1,4.0,1233814713120.0,4.1343963744300005e-14,51,0.0555555555556,0.111111905926,0.00034293798125300005,0.0555555555556
