npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,3129157077.1,1021235.95017,3129193928.43,3130347189.93,3127893261.64,3128052793.23,3130209769.13,4.0,1042922865930.0,0.000319336188885,0.111122894195,4.61981158295e-13,0.0517269770697,0.0555555555556,73
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,3127930240.74,3476294.81538,3129536510.08,3129921214.1,3122726728.69,3123723740.38,3129887964.02,4.0,12084625643400.0,0.000319336188885,0.111122894195,4.61981158295e-13,0.0517269770697,0.0555555555556,55
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,3127499590.0,1132960.12039,3127838413.09,3128411976.21,3125909557.6,3126144746.3,3128380081.37,4.0,1283598634400.0,0.000319336188885,0.111122894195,4.61981158295e-13,0.0517269770697,0.0555555555556,28
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,3127269479.55,2136244.53084,3127336524.7,3129490910.66,3124913958.16,3125087654.08,3129357441.83,4.0,4563540695550.0,0.000159660838451,0.0555589221509,4.61981158295e-13,0.0517269770697,0.0555555555556,82
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,3126885875.57,1292838.03275,3127476880.03,3127632013.59,3124957728.62,3125314060.43,3127630284.46,4.0,1671430178940.0,0.000319191069053,0.111072395265,4.61981158295e-13,0.0517269770697,0.0555555555556,10
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,3126573898.11,2333235.82921,3126579492.23,3129146576.52,3123990031.44,3124193613.53,3128946350.9,4.0,5443989434700.0,0.000319336188885,0.111122894195,4.61981158295e-13,0.0517269770697,0.0555555555556,19
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,3126082960.76,2195311.39255,3126212926.78,3128569978.1,3123336011.39,3123679226.34,3128304742.76,4.0,4819392110250.0,0.000319336188885,0.111122894195,4.61981158295e-13,0.0517269770697,0.0555555555556,64
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,3125848194.06,1320433.00161,3126059118.8,3127069183.13,3124205355.51,3124379935.29,3127021158.19,4.0,1743543311740.0,0.000319336188885,0.111122894195,4.61981158295e-13,0.0517269770697,0.0555555555556,37
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,3125507717.62,1640544.23986,3125667585.05,3127342965.02,3123352735.37,3123688859.02,3127102761.83,4.0,2691385402940.0,0.000319336188885,0.111122894195,4.61981158295e-13,0.0517269770697,0.0555555555556,46
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2984680010.9,3673564.97001,2985713984.03,2987813479.07,2979478596.48,2980285144.52,2987627314.9,4.0,13495079588900.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,128
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2984595269.18,1106349.25646,2985075726.13,2985282548.11,2982947076.36,2983250837.29,2985267061.35,4.0,1224008677260.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,173
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2983614481.98,2967978.38789,2984785871.46,2985663020.63,2979223164.36,2980009876.15,2985579142.53,4.0,8808895710970.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,164
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2982835092.06,3458847.06268,2983376273.99,2985876370.12,2978711450.12,2979092069.75,2985820459.65,4.0,11963623003000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,119
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2981976842.72,2011338.16743,2981345566.28,2984847261.06,2980368977.26,2980439356.98,2984398115.48,4.0,4045481223750.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,101
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2980492236.18,4433263.91961,2979594312.56,2986471549.93,2976308769.66,2976586955.12,2985654610.29,4.0,19653828981000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,137
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2980300633.29,2355399.61145,2980067886.07,2983375574.55,2977691186.5,2977992485.81,2982934626.89,4.0,5547907329600.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,155
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2979945721.21,1906092.63962,2979815215.95,2982401579.74,2977750873.21,2978046733.87,2982027415.93,4.0,3633189150820.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,146
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2979745197.88,2030358.19868,2979757603.91,2982171091.52,2977294492.2,2977590793.61,2981882233.72,4.0,4122354414930.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,110
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2925356945.35,4905011.25417,2926581937.09,2929648237.51,2918615669.72,2919566054.36,2929432847.91,4.0,24059135403500.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,127
