npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2898030069.36,2453245.95306,2898030069.36,2899764776.21,2896295362.51,2896468833.2,2899591305.53,2.0,6018415706220.0,8.268855378149999e-14,111,0.0555555555556,0.000685831805822,0.111104752543,0.111111111111
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2880114886.25,4471627.19322,2880114886.25,2883276804.16,2876952968.34,2877269160.13,2882960612.37,2.0,19995449755200.0,8.268855378149999e-14,101,0.0555555555556,0.000342889928369,0.0555481683958,0.111111111111
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2870384915.8,3464501.94521,2870384915.8,2872834688.62,2867935142.98,2868180120.26,2872589711.34,2.0,12002773728400.0,8.268855378149999e-14,121,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2839988941.01,818932.736866,2839988941.01,2840568013.9,2839409868.12,2839467775.41,2840510106.61,2.0,670650827510.0,8.268855378149999e-14,131,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2813522445.62,5008306.63179,2813522445.62,2817063853.2,2809981038.04,2810335178.8,2816709712.45,2.0,25083135318000.0,8.268855378149999e-14,141,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2782385572.99,2778275.00742,2782385572.99,2784350110.08,2780421035.89,2780617489.6,2784153656.37,2.0,7718812016840.0,8.268855378149999e-14,151,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2752558545.73,2992084.36962,2752558545.73,2754674268.88,2750442822.58,2750654394.9,2754462696.56,2.0,8952568874920.0,8.268855378149999e-14,161,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2746737427.88,1881177.91991,2746737427.88,2748067621.54,2745407234.22,2745540253.58,2747934602.18,2.0,3538830366350.0,8.268855378149999e-14,212,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2733351300.05,580832.426019,2733351300.05,2733762010.59,2732940589.5,2732981660.55,2733720939.54,2.0,337366307116.0,8.268855378149999e-14,202,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2723754619.2,1678566.81106,2723754619.2,2724941545.18,2722567693.23,2722686385.83,2724822852.58,2.0,2817586539210.0,8.268855378149999e-14,171,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
