npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.95974464313e+14,5397958.50952,-3.95974465596e+14,-3.95974456741e+14,-3.9597446932e+14,-3.959744689e+14,-3.9597445793e+14,4.0,2.91379560705e+13,4,0.000342913305625,4.13439637443e-14,0.0555519555113,0.0555555555556,0.111111111111
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.3209252223e+14,4056455.32621,-1.32092521971e+14,-1.3209251759e+14,-1.32092527387e+14,-1.32092526686e+14,-1.32092518135e+14,4.0,1.64548298135e+13,2,0.000342913305625,4.13439637443e-14,0.0555519555113,0.0555555555556,0.111111111111
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151550961630.0,2699749.02742,-151550764063.0,-151548371922.0,-151553946472.0,-151553732616.0,-151548467238.0,4.0,7.28864481105e+12,1,0.000171456652813,4.13439637443e-14,0.0555519555113,0.0555555555556,0.0555555555556
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.64033495821e+14,3544519.72273,-2.64033495995e+14,-2.64033491665e+14,-2.64033499628e+14,-2.6403349934e+14,-2.64033492058e+14,4.0,1.25636200648e+13,3,0.000342913305625,4.13439637443e-14,0.0555519555113,0.0555555555556,0.111111111111
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.59856397118e+14,9098009.65726,-6.59856392721e+14,-6.5985639227e+14,-6.59856410758e+14,-6.59856408085e+14,-6.59856392305e+14,4.0,8.27737797236e+13,6,0.000342913305625,4.13439637443e-14,0.0555519555113,0.0555555555556,0.111111111111
1193.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.23738333191e+14,13459790.3448,-9.23738334337e+14,-9.23738317375e+14,-9.23738346716e+14,-9.2373834596e+14,-9.23738318818e+14,4.0,1.81165956125e+14,8,0.000342913305625,4.13439637443e-14,0.0555519555113,0.0555555555556,0.111111111111
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.27915430484e+14,8596471.82372,-5.27915430031e+14,-5.27915422097e+14,-5.27915439776e+14,-5.27915439167e+14,-5.27915422434e+14,4.0,7.3899327816e+13,5,0.000342913305625,4.13439637443e-14,0.0555519555113,0.0555555555556,0.111111111111
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.91797371193e+14,5643959.99119,-7.91797373456e+14,-7.91797362808e+14,-7.91797375053e+14,-7.9179737485e+14,-7.91797364369e+14,4.0,3.18542843822e+13,7,0.000342913305625,4.13439637443e-14,0.0555519555113,0.0555555555556,0.111111111111
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.05567930322e+15,16474830.4518,-1.05567930326e+15,-1.05567928703e+15,-1.05567931934e+15,-1.05567931874e+15,-1.05567928765e+15,4.0,2.71420038416e+14,9,0.000342913305625,4.13439637443e-14,0.0555519555113,0.0555555555556,0.111111111111
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.61293629914e+14,4763066.35233,-2.61293631628e+14,-2.61293623129e+14,-2.61293633272e+14,-2.61293633259e+14,-2.6129362417e+14,4.0,2.26868010767e+13,13,0.000685849988161,4.13439637443e-14,0.111107698082,0.0555555555556,0.111111111111
