npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3073217205.95,991306.2852,3073217205.95,3073918165.34,3072516246.55,3072586342.49,3073848069.4,2.0,982688151077.0,0.111107698082,11,0.000342924994081,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3011932227.44,202934.28562,3011932227.44,3012075723.65,3011788731.24,3011803080.86,3012061374.03,2.0,41182324280.3,0.111111905926,21,0.000342937981253,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2956363916.12,2188773.47601,2956363916.12,2957911612.68,2954816219.55,2954970989.21,2957756843.03,2.0,4790729329290.0,0.11111232671,31,0.000342939279971,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2928071492.07,422341.288468,2928071492.07,2928370132.46,2927772851.68,2927802715.72,2928340268.42,2.0,178372163945.0,0.111107698082,112,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2899547885.15,540535.158167,2899547885.15,2899930101.23,2899165669.08,2899203890.68,2899891879.62,2.0,292178257214.0,0.111111905926,41,0.000342937981253,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2880408596.13,1873277.66354,2880408596.13,2881733203.47,2879083988.79,2879216449.53,2881600742.74,2.0,3509169204730.0,0.0555519555113,101,0.000342913305625,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2869714443.74,3750830.73203,2869714443.74,2872366681.59,2867062205.9,2867327429.68,2872101457.8,2.0,14068731180400.0,0.111107698082,111,0.000685849988161,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2865369620.0,340566.71175,2865369620.0,2865610437.03,2865128802.97,2865152884.67,2865586355.33,2.0,115985685152.0,0.111111905926,122,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2842768115.83,4493597.42027,2842768115.83,2845945569.03,2839590662.62,2839908407.94,2845627823.71,2.0,20192417775500.0,0.111111905926,51,0.000342937981253,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2810347725.8,2196752.80518,2810347725.8,2811901064.61,2808794386.99,2808949720.88,2811745730.72,2.0,4825722887070.0,0.111111905926,121,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
