npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193,-985,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,3077005381,1250952.89,3076581548,3078804133,3076054296,3076086510,3078517620,4,1.56E+12,11,0.000342925,4.13E-14,0.111107698,0.055555556,0.055555556
1193,-985,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,3026071506,645794.6909,3026034562,3026817157,3025399745,3025442880,3026751855,4,4.17051E+11,21,0.000342938,4.13E-14,0.111111906,0.055555556,0.055555556
1193,-985,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2973493877,2632964.082,2973783917,2976324382,2970083294,2970533098,2976048602,4,6.93E+12,31,0.000342939,4.13E-14,0.111112327,0.055555556,0.055555556
1193,-885,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2930199138,2820688.797,2929532176,2934144327,2927587874,2927797638,2933534386,4,7.96E+12,112,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-985,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2919887810,2274444.064,2918858524,2923292085,2918542106,2918587393,2922629226,4,5.17E+12,41,0.000342938,4.13E-14,0.111111906,0.055555556,0.055555556
1193,-985,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2882428716,3583115.5,2882027437,2886608515,2879051475,2879174105,2886245118,4,1.28E+13,101,0.000342913,4.13E-14,0.055551956,0.111111111,0.055555556
1193,-885,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2880911018,4133854.97,2881766038,2884704033,2875407963,2876121357,2884503652,4,1.71E+13,122,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2872378241,2602580.682,2872050910,2875256765,2870154377,2870160760,2875053985,4,6.77E+12,111,0.00068585,4.13E-14,0.111107698,0.111111111,0.055555556
1193,-985,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2870827739,2178224.082,2870961795,2873234263,2868153104,2868455680,2873012121,4,4.74E+12,51,0.000342938,4.13E-14,0.111111906,0.055555556,0.055555556
1193,-885,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2829456934,3088373.051,2830473378,2831903578,2824977401,2825727133,2831763713,4,9.54E+12,132,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
