smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,265510329.998,51175.1415789,265510329.998,265546516.288,265474143.709,265477762.338,265542897.659,2.0,2618895115.62,26,0.125018050542,1.83230531396e-13,0.125226860254,0.00391384975812,0.249996504259
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,172354669.863,38808.0004736,172354669.863,172382111.263,172327228.462,172329972.602,172379367.123,2.0,1506060900.76,51,0.125018050542,1.83230531396e-13,0.125226860254,0.00391395921408,0.250003495741
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,95140189.8116,1515855.49079,95140189.8116,96212061.5084,94068318.1147,94175505.2844,96104874.3387,2.0,2297817868960.0,32,0.25,1.83230531396e-13,0.250453720508,0.0156531386514,0.249996504259
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,78002961.7083,46026.9383195,78002961.7083,78035507.6685,77970415.7481,77973670.3442,78032253.0725,2.0,2118479051.06,76,0.125018050542,1.83230531396e-13,0.125226860254,0.00391395921408,0.250003495741
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,11249358.8445,1202824.69061,11249358.8445,12099884.3398,10398833.3492,10483885.8987,12014831.7903,2.0,1446787236350.0,2,0.25,1.83230531396e-13,0.125226860254,0.00391318616671,0.124995105963
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,3277915.88435,2075646.39722,3277915.88435,4745619.52717,1810212.24153,1956982.60581,4598849.16289,2.0,4308307966290.0,57,0.25,1.83230531396e-13,0.250453720508,0.0156535764121,0.250003495741
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-15198443.347,19506.6607703,-15198443.347,-15184650.0549,-15212236.6391,-15210857.3099,-15186029.3841,2.0,380509814.408,101,0.125018050542,1.83230531396e-13,0.125226860254,0.00195697413424,0.125001398296
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-19270318.8744,2445467.76254,-19270318.8744,-17541112.0363,-20999525.7124,-20826605.0286,-17714032.7201,2.0,5980312577610.0,27,0.25,1.83230531396e-13,0.125226860254,0.00782656932572,0.249996504259
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64317562.9953,332176.971435,-64317562.9953,-64082678.4062,-64552447.5843,-64528959.1254,-64106166.8651,2.0,110341540352.0,38,0.249963898917,1.83230531396e-13,0.249546279492,0.0155941721897,0.249996504259
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91120215.8825,1190232.85341,-91120215.8825,-90278594.1606,-91961837.6043,-91877675.4321,-90362756.3328,2.0,1416654245350.0,82,0.25,1.83230531396e-13,0.250453720508,0.0156535764121,0.250003495741
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-112554740.726,996380.611006,-112554740.726,-111850193.239,-113259288.213,-113188833.464,-111920647.988,2.0,992774321989.0,52,0.25,1.83230531396e-13,0.125226860254,0.00782678820604,0.250003495741
