npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1730142139.2,359294.11854,1730142139.2,1730396198.5,1729888079.89,1729913485.82,1730370792.57,2.0,129092263617.0,0.00195652254872,0.125210084034,4.2140306427499993e-14,1,0.124998648759,0.125008698073
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1560180528.97,7276433.4353,1560180528.97,1565325744.4,1555035313.55,1555549835.09,1564811222.85,2.0,52946483538400.0,0.00779874272725,0.249579831933,4.2140306427499993e-14,7,0.124998648759,0.249982603855
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1474500564.99,293564.473778,1474500564.99,1474708146.42,1474292983.56,1474313741.71,1474687388.28,2.0,86180100264.7,0.00391307329758,0.125210084034,4.2140306427499993e-14,26,0.249999099172,0.125008698073
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1402217515.14,1882819.41755,1402217515.14,1403548869.51,1400886160.76,1401019296.19,1403415734.08,2.0,3545008959120.0,0.00391250056014,0.125210084034,4.2140306427499993e-14,2,0.124998648759,0.249982603855
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1389683039.68,28000241.99,1389683039.68,1409482200.67,1369883878.7,1371863794.8,1407502284.57,2.0,784013551497000.0,0.00779874272725,0.249579831933,4.2140306427499993e-14,13,0.124998648759,0.249982603855
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1295819352.28,19532228.3228,1295819352.28,1309630723.37,1282007981.18,1283389118.29,1308249586.26,2.0,381507943254000.0,0.0155975978609,0.249579831933,4.2140306427499993e-14,32,0.249999099172,0.249982603855
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1252288584.63,1254586.08724,1252288584.63,1253175710.96,1251401458.3,1251490170.93,1253086998.32,2.0,1573986250290.0,0.00779874272725,0.249579831933,4.2140306427499993e-14,8,0.124998648759,0.249982603855
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1225114931.64,1098173.54072,1225114931.64,1225891457.6,1224338405.68,1224416058.28,1225813805.0,2.0,1205985125530.0,0.0078250575127,0.125210084034,4.2140306427499993e-14,27,0.249999099172,0.249982603855
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1220062864.47,44798570.3687,1220062864.47,1251740237.37,1188385491.58,1191553228.87,1248572500.08,2.0,2006911907080000.0,0.00782609019489,0.250420168067,4.2140306427499993e-14,19,0.124998648759,0.250017396145
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1202804247.91,1452139.04006,1202804247.91,1203831065.27,1201777430.55,1201880112.28,1203728383.53,2.0,2108707791680.0,0.00391310149772,0.125210084034,4.2140306427499993e-14,51,0.250000900828,0.125008698073
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1146350466.55,2039222.17421,1146350466.55,1147792414.38,1144908518.72,1145052713.51,1147648219.6,2.0,4158427075790.0,0.0155975978609,0.249579831933,4.2140306427499993e-14,38,0.249999099172,0.249982603855
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1097846396.94,324477.745876,1097846396.94,1098075837.36,1097616956.53,1097639900.57,1098052893.31,2.0,105285807569.0,0.00391250056014,0.125210084034,4.2140306427499993e-14,3,0.124998648759,0.249982603855
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1081069707.09,29814432.3739,1081069707.09,1102151694.4,1059987719.78,1062095918.51,1100043495.67,2.0,888900377779000.0,0.00195652254872,0.125210084034,4.2140306427499993e-14,25,0.124998648759,0.125008698073
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1070517653.16,11972792.97,1070517653.16,1078983696.26,1062051610.06,1062898214.37,1078137091.95,2.0,143347771501000.0,0.00779982814726,0.249579831933,4.2140306427499993e-14,14,0.124998648759,0.250017396145
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1030944243.78,3311546.44411,1030944243.78,1033285860.73,1028602626.83,1028836788.53,1033051699.03,2.0,10966339851500.0,0.0155977102672,0.249579831933,4.2140306427499993e-14,57,0.250000900828,0.249982603855
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1021582005.54,7276746.09092,1021582005.54,1026727442.05,1016436569.04,1016951112.69,1026212898.4,2.0,52951033671800.0,0.0155975978609,0.249579831933,4.2140306427499993e-14,33,0.249999099172,0.249982603855
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,960332953.848,52328486.9654,960332953.848,997334781.83,923331125.865,927031308.663,993634599.032,2.0,2738270548090000.0,0.0156522931903,0.250420168067,4.2140306427499993e-14,44,0.249999099172,0.250017396145
