npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1897966402.6,743876.012533,1897966402.6,1898492402.37,1897440402.82,1897493002.8,1898439802.39,2.0,553351522023.0,0.00195638614221,0.125008550516,2.85069050095e-13,0.12499008153,0.125210084034,1
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1860085510.35,143474.347538,1860085510.35,1860186962.03,1859984058.66,1859994203.83,1860176816.86,2.0,20584888401.5,0.00391298574928,0.125008550516,2.85069050095e-13,0.249993800956,0.125210084034,26
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1815568093.41,239547.587918,1815568093.41,1815737479.13,1815398707.69,1815415646.26,1815720540.56,2.0,57383046877.4,0.00391317980826,0.125008550516,2.85069050095e-13,0.250006199044,0.125210084034,51
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1771413112.18,5088.63609448,1771413112.18,1771416710.39,1771409513.97,1771409873.79,1771416350.57,2.0,25894217.3021,0.00391317980826,0.125008550516,2.85069050095e-13,0.250006199044,0.125210084034,76
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1726768952.6,990050.480931,1726768952.6,1727469024.01,1726068881.2,1726138888.34,1727399016.87,2.0,980199954792.0,0.00195659960708,0.125008550516,2.85069050095e-13,0.125003719426,0.125210084034,101
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1689317509.01,15271140.8259,1689317509.01,1700115836.24,1678519181.77,1679599014.5,1699036003.52,2.0,233207742124000.0,0.00779928435215,0.250017101033,2.85069050095e-13,0.12499008153,0.249579831933,7
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1660331928.57,5067965.05898,1660331928.57,1663915521.03,1656748336.11,1657106695.36,1663557161.79,2.0,25684269839100.0,0.0155994196985,0.250017101033,2.85069050095e-13,0.249993800956,0.249579831933,32
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1604790390.64,13950811.7872,1604790390.64,1614655104.26,1594925677.02,1595912148.38,1613668632.89,2.0,194625149523000.0,0.0156001933296,0.250017101033,2.85069050095e-13,0.250006199044,0.249579831933,57
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1583597412.74,1370321.45926,1583597412.74,1584566376.33,1582628449.14,1582725345.5,1584469479.97,2.0,1877780901700.0,0.00782597149857,0.250017101033,2.85069050095e-13,0.249993800956,0.125210084034,27
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1569131075.06,2487500.95063,1569131075.06,1570890003.85,1567372146.27,1567548039.14,1570714110.97,2.0,6187660979410.0,0.0156001933296,0.250017101033,2.85069050095e-13,0.250006199044,0.249579831933,82
