smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,362219259.84,12118225.6003,362219259.84,370788139.338,353650380.342,354507268.292,369931251.388,2.0,146851391701000.0,0.124999250922,0.25,2,0.00391331593177,2.6175466018599997e-14,0.125226860254
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,226346334.978,25498336.1345,226346334.978,244376381.368,208316288.589,210119293.228,242573376.729,2.0,650165145626000.0,0.124999250922,0.25,19,0.00779827450171,2.6175466018599997e-14,0.249546279492
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,186578398.098,4949074.23796,186578398.098,190077922.052,183078874.144,183428826.539,189727969.657,2.0,24493335812900.0,0.249999500615,0.125018050542,26,0.00391389666791,2.6175466018599997e-14,0.125226860254
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,171831718.77,15041628.664,171831718.77,182467756.399,161195681.142,162259284.905,181404152.636,2.0,226250592866000.0,0.124999250922,0.249963898917,8,0.00782550166399,2.6175466018599997e-14,0.250453720508
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,86534959.7789,27723388.4136,86534959.7789,106138355.724,66931563.8342,68891903.4287,104178016.129,2.0,768586265131000.0,0.124999250922,0.125018050542,25,0.00195694051577,2.6175466018599997e-14,0.125226860254
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,66163554.8541,17447676.0883,66163554.8541,78500924.9321,53826184.7761,55059921.7839,77267187.9243,2.0,304421400883000.0,0.124999250922,0.249963898917,3,0.00391275083199,2.6175466018599997e-14,0.125226860254
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,51826723.6829,1230184.10413,51826723.6829,52696595.2051,50956852.1608,51043839.313,52609608.0528,2.0,1513352930050.0,0.124999250922,0.25,14,0.00779827450171,2.6175466018599997e-14,0.249546279492
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,9629200.57177,10407549.9858,9629200.57177,16988449.7423,2269951.40124,3005876.31829,16252524.8253,2.0,108317096708000.0,0.249999500615,0.25,32,0.0156533262635,2.6175466018599997e-14,0.250453720508
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-39350015.8033,4818689.5314,-39350015.8033,-35942687.7592,-42757343.8474,-42416611.043,-36283420.5636,2.0,23219768800000.0,0.249999500615,0.25,27,0.00782666313177,2.6175466018599997e-14,0.125226860254
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-89210338.3919,46967197.3889,-89210338.3919,-55999514.6248,-122421162.159,-119100079.782,-59320597.0016,2.0,2205917630570000.0,0.124999250922,0.125018050542,20,0.00389970030317,2.6175466018599997e-14,0.249546279492
