smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,481734788.599,259575.160307,481734788.599,481918335.955,481551241.243,481569595.979,481899981.22,2.0,67379263848.2,0.125226860254,0.249999001227,26,0.125018050542,5.2351036610599995e-14,0.0039138888497
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,275618020.778,20425.094835,275618020.778,275632463.501,275603578.055,275605022.327,275631019.229,2.0,417184499.019,0.125226860254,0.124998601718,2,0.25,5.2351036610599995e-14,0.00391329560733
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,218215686.089,4793334.84913,218215686.089,221605085.666,214826286.513,215165226.471,221266145.708,2.0,22976058975900.0,0.125226860254,0.250000998773,51,0.125018050542,5.2351036610599995e-14,0.0039139201225
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,172676062.062,7182203.1507,172676062.062,177754646.614,167597477.51,168105335.965,177246788.159,2.0,51584042098000.0,0.250453720508,0.249999001227,32,0.25,5.2351036610599995e-14,0.0156532949952
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,72795633.6681,10930573.7812,72795633.6681,80524716.5111,65066550.8251,65839459.1094,79751808.2268,2.0,119477443187000.0,0.125226860254,0.249999001227,27,0.25,5.2351036610599995e-14,0.00782664749759
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-20570082.4022,8390141.36106,-20570082.4022,-14637356.5507,-26502808.2537,-25909535.6686,-15230629.1359,2.0,70394472058500.0,0.250453720508,0.124998601718,8,0.249963898917,5.2351036610599995e-14,0.00782546102098
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-42751653.4484,1662256.74735,-42751653.4484,-41576260.4302,-43927046.4665,-43809507.1647,-41693799.732,2.0,2763097494100.0,0.125226860254,0.250000998773,76,0.125018050542,5.2351036610599995e-14,0.0039139201225
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91395508.6649,4326370.02152,-91395508.6649,-88336303.0848,-94454714.2451,-94148793.6871,-88642223.6428,2.0,18717477563100.0,0.250453720508,0.250000998773,57,0.25,5.2351036610599995e-14,0.0156534200683
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-123923518.996,5067188.84154,-123923518.996,-120340475.405,-127506562.588,-127148258.229,-120698779.764,2.0,25676402755900.0,0.249546279492,0.249999001227,38,0.249963898917,5.2351036610599995e-14,0.0155943279445
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-133592170.61,7252932.64637,-133592170.61,-128463572.752,-138720768.468,-138207908.682,-128976432.538,2.0,52605031972800.0,0.249546279492,0.124998601718,19,0.25,5.2351036610599995e-14,0.00779823400012
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-191578981.426,1690360.87357,-191578981.426,-190383715.79,-192774247.062,-192654720.499,-190503242.353,2.0,2857319882900.0,0.125226860254,0.250000998773,52,0.25,5.2351036610599995e-14,0.00782671003417
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-191585356.955,5807173.31665,-191585356.955,-187479065.324,-195691648.587,-195281019.424,-187889694.487,2.0,33723261929600.0,0.125226860254,0.124998601718,3,0.249963898917,5.2351036610599995e-14,0.00391273051049
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-225552647.248,3515797.00807,-225552647.248,-223066603.342,-228038691.154,-227790086.763,-223315207.733,2.0,12360828602000.0,0.250453720508,0.249999001227,33,0.249963898917,5.2351036610599995e-14,0.0156510345916
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-312223387.953,7187223.46947,-312223387.953,-307141253.499,-317305522.406,-316797308.96,-307649466.945,2.0,51656181200100.0,0.125226860254,0.125000399509,101,0.125018050542,5.2351036610599995e-14,0.00195695849761
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-322316080.207,20493628.0354,-322316080.207,-307824896.853,-336807263.562,-335358145.227,-309274015.188,2.0,419988790052000.0,0.249546279492,0.124998601718,14,0.25,5.2351036610599995e-14,0.00779823400012
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-352827403.925,91218.1344035,-352827403.925,-352762902.964,-352891904.886,-352885454.79,-352769353.06,2.0,8320748044.06,0.250453720508,0.250000998773,82,0.25,5.2351036610599995e-14,0.0156534200683
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-356357683.146,15858013.4825,-356357683.146,-345144374.276,-367570992.016,-366449661.129,-346265705.163,2.0,251476591612000.0,0.125226860254,0.249999001227,28,0.249963898917,5.2351036610599995e-14,0.00782551729578
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-387342194.279,15518126.0554,-387342194.279,-376369222.114,-398315166.444,-397217869.227,-377466519.33,2.0,240812236270000.0,0.249546279492,0.250000998773,63,0.249963898917,5.2351036610599995e-14,0.0155944525465
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-394055877.626,6751215.04991,-394055877.626,-389282047.683,-398829707.569,-398352324.574,-389759430.677,2.0,45578904650100.0,0.125226860254,0.124998601718,25,0.125018050542,5.2351036610599995e-14,0.00195693035208
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422353068.89,36622055.758,-422353068.89,-396457364.922,-448248772.857,-445659202.46,-399046935.319,2.0,1341174967940000.0,0.249546279492,0.249999001227,44,0.25,5.2351036610599995e-14,0.0155965801582
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-449389840.911,2407887.88309,-449389840.911,-447687207.06,-451092474.761,-450922211.376,-447857470.445,2.0,5797924057530.0,0.125226860254,0.250000998773,77,0.25,5.2351036610599995e-14,0.00782671003417
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-483041782.181,8381359.2559,-483041782.181,-477115266.216,-488968298.147,-488375646.55,-477707917.812,2.0,70247182976500.0,0.250453720508,0.124998601718,9,0.25,5.2351036610599995e-14,0.00782659121466
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-502303960.466,18471887.7885,-502303960.466,-489242363.349,-515365557.582,-514059397.871,-490548523.061,2.0,341210638473000.0,0.250453720508,0.250000998773,58,0.249963898917,5.2351036610599995e-14,0.0156511596467
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-518808480.034,10381588.0901,-518808480.034,-511467588.696,-526149371.372,-525415282.238,-512201677.83,2.0,107777371273000.0,0.249546279492,0.249999001227,39,0.25,5.2351036610599995e-14,0.0155965801582
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-571686805.737,22669961.8363,-571686805.737,-555656721.994,-587716889.481,-586113881.107,-557259730.368,2.0,513927169661000.0,0.249546279492,0.124998601718,20,0.125018050542,5.2351036610599995e-14,0.00389968004944
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-612577327.734,7259338.49963,-612577327.734,-607444200.254,-617710455.214,-617197142.466,-607957513.002,2.0,52697995452200.0,0.250453720508,0.125000399509,107,0.25,5.2351036610599995e-14,0.00782670378051
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-626905281.768,18501961.6258,-626905281.768,-613822419.237,-639988144.299,-638679858.046,-615130705.49,2.0,342322584002000.0,0.125226860254,0.250000998773,53,0.249963898917,5.2351036610599995e-14,0.00782557982334
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-646005918.978,39386754.9492,-646005918.978,-618155277.465,-673856560.492,-671071496.34,-620940341.616,2.0,1551316465430000.0,0.125226860254,0.124998601718,4,0.25,5.2351036610599995e-14,0.00391329560733
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-652534852.161,3433742.30845,-652534852.161,-650106829.69,-654962874.632,-654720072.385,-650349631.937,2.0,11790586240800.0,0.249546279492,0.250000998773,88,0.249963898917,5.2351036610599995e-14,0.0155944525465
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-672530611.932,737002.949947,-672530611.932,-672009472.148,-673051751.716,-672999637.737,-672061586.127,2.0,543173348231.0,0.249546279492,0.250000998773,69,0.25,5.2351036610599995e-14,0.0155967047782
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-675821902.535,11413839.8362,-675821902.535,-667751098.987,-683892706.082,-683085625.728,-668558179.342,2.0,130275739807000.0,0.125226860254,0.249999001227,50,0.125018050542,5.2351036610599995e-14,0.0039138888497
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-681036558.079,3463918.92355,-681036558.079,-678587197.518,-683485918.639,-683240982.583,-678832133.574,2.0,11998734308900.0,0.250453720508,0.249999001227,34,0.25,5.2351036610599995e-14,0.0156532949952
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-732516867.643,9470457.37087,-732516867.643,-725820243.015,-739213492.27,-738543829.808,-726489905.477,2.0,89689562813500.0,0.125226860254,0.125000399509,102,0.25,5.2351036610599995e-14,0.00391335189026
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-751208861.954,7522167.78577,-751208861.954,-745889886.104,-756527837.805,-755995940.22,-746421783.689,2.0,56583008197300.0,0.250453720508,0.250000998773,83,0.249963898917,5.2351036610599995e-14,0.0156511596467
