smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,245679979.332,10421.8888281,245678618.205,245693950.558,245668730.359,245670145.835,245691718.406,4.0,108615766.746,6,0.124990974078,0.125226860254,3.46688419418e-13,0.249992724848,0.00391294293863
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,203788856.621,22799.3036878,203782349.192,203820122.924,203770605.176,203771008.328,203815815.315,4.0,519808248.647,11,0.124990974078,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,161899240.674,23948.4428922,161900728.6,161922872.749,161872632.749,161874597.878,161921800.374,4.0,573527916.96,16,0.124990974078,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,120013011.727,35601.5307733,120007345.358,120056215.614,119981140.577,119981968.35,120051988.02,4.0,1267468993.4,21,0.124990974078,0.125226860254,3.46688419418e-13,0.125002976198,0.00195657498961
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-153898457.758,154225.3104,-153897062.459,-153713012.644,-154086693.467,-154062397.439,-153736471.494,4.0,23785446368.1,32,0.250018051845,0.249546279492,3.46688419418e-13,0.249992724848,0.0155973147564
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-195803094.945,149149.2782,-195806605.87,-195630398.468,-195968769.573,-195954750.199,-195646524.396,4.0,22245507187.7,37,0.250018051845,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-237694140.852,51800.9136481,-237680594.296,-237648527.765,-237766847.049,-237755795.325,-237651451.556,4.0,2683334654.78,42,0.250018051845,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-268727512.372,142779.116521,-268735325.734,-268573397.306,-268866000.712,-268860671.182,-268583414.854,4.0,20385876114.6,26,0.250018051845,0.125226860254,3.46688419418e-13,0.12498974865,0.00391330099566
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-279543831.487,179642.198936,-279542606.799,-279328772.568,-279761339.78,-279734577.236,-279354800.3,4.0,32271319638.6,47,0.250018051845,0.249546279492,3.46688419418e-13,0.125002976198,0.00779907001867
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-285589464.979,545491.481369,-285762910.929,-284805538.976,-286026499.083,-286004381.888,-284931723.74,4.0,297560956246.0,31,0.250018051845,0.125226860254,3.46688419418e-13,0.249992724848,0.0078270161323
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327278519.022,732279.499852,-327540812.745,-326227323.097,-327805127.502,-327797082.701,-326392744.132,4.0,536233265903.0,36,0.250018051845,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-369557268.275,593477.889815,-369459570.231,-368987267.981,-370322664.659,-370230973.437,-369020340.375,4.0,352216005700.0,41,0.250018051845,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-411367683.897,390148.562145,-411336718.495,-410939700.534,-411857598.065,-411798304.224,-410980415.133,4.0,152215900544.0,46,0.250018051845,0.125226860254,3.46688419418e-13,0.125002976198,0.00391371513664
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-508203810.982,305850.449405,-508174719.06,-507860857.569,-508604948.24,-508542568.516,-507905782.139,4.0,93544497401.2,53,0.250018051845,0.249546279492,3.46688419418e-13,0.12498974865,0.00779824473773
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-550144499.864,237412.447264,-550100817.261,-549914474.909,-550461890.027,-550419167.374,-549930987.999,4.0,56364670115.8,58,0.250018051845,0.249546279492,3.46688419418e-13,0.249992724848,0.0155973147564
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-592217313.502,240310.437209,-592193367.478,-591968385.522,-592514133.528,-592481762.629,-591986388.807,4.0,57749106231.7,63,0.250018051845,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633920290.649,126143.767671,-633891527.262,-633802607.431,-634095500.64,-634069059.125,-633811790.913,4.0,15912250122.2,68,0.250018051845,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-665823679.89,169016.47645,-665827458.752,-665617648.18,-666022153.877,-665999513.852,-665642555.522,4.0,28566569311.7,52,0.250018051845,0.249546279492,3.46688419418e-13,0.12498974865,0.00779824473773
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-675877592.236,250439.66177,-675770690.835,-675717616.782,-676251370.49,-676179415.695,-675725430.737,4.0,62720024187.6,73,0.250018051845,0.249546279492,3.46688419418e-13,0.125002976198,0.00779907001867
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-684103737.593,472402.082297,-684206618.225,-683494106.582,-684507607.341,-684498202.056,-683565240.247,4.0,223163727358.0,57,0.250018051845,0.249546279492,3.46688419418e-13,0.249992724848,0.0155973147564
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-726758145.328,523188.72675,-726836790.214,-726057912.768,-727301088.115,-727247770.979,-726158416.836,4.0,273726443798.0,62,0.250018051845,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-768232436.4,473197.488896,-768445827.85,-767524403.809,-768513686.091,-768505231.474,-767660893.296,4.0,223915863497.0,67,0.250018051845,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-810915029.78,298963.711909,-810851163.928,-810655244.063,-811302547.201,-811256659.9,-810662811.853,4.0,89379301038.5,72,0.250018051845,0.249546279492,3.46688419418e-13,0.125002976198,0.00779907001867
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-822838548.652,143418.32288,-822853093.407,-822649788.785,-822998219.009,-822977785.236,-822678949.411,4.0,20568815337.8,51,0.250018051845,0.125226860254,3.46688419418e-13,0.12498974865,0.00391330099566
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-826138539.639,450346.378699,-826161139.761,-825645761.812,-826586117.22,-826565357.887,-825680081.219,4.0,202811860807.0,56,0.250018051845,0.125226860254,3.46688419418e-13,0.249992724848,0.0078270161323
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-868696288.37,330321.077551,-868601800.916,-868408931.56,-869172620.089,-869087400.297,-868437458.88,4.0,109112014274.0,61,0.250018051845,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-897239718.563,183547.738368,-897209314.719,-897058688.629,-897481556.185,-897450184.987,-897071817.521,4.0,33689772260.2,79,0.249981948155,0.250453720508,3.46688419418e-13,0.12498974865,0.00782547179608
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-910318790.646,636363.375762,-910182373.57,-909730021.841,-911180393.604,-911062270.397,-909766294.801,4.0,404958346012.0,66,0.250018051845,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-939152895.234,223498.435499,-939192324.862,-938847811.391,-939379119.822,-939356394.904,-938894194.086,4.0,49951550670.7,84,0.249981948155,0.250453720508,3.46688419418e-13,0.249992724848,0.0156517717545
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-953126657.096,359792.840316,-953146202.231,-952687304.368,-953526919.555,-953489469.336,-952736481.668,4.0,129450887943.0,71,0.250018051845,0.125226860254,3.46688419418e-13,0.125002976198,0.00391371513664
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-981460764.925,275301.355153,-981450964.934,-981181885.208,-981759244.623,-981739051.845,-981196197.992,4.0,75790836149.3,89,0.249981948155,0.250453720508,3.46688419418e-13,0.250007275152,0.0156526827331
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1023356288.47,165300.706964,-1023333533.19,-1023212509.55,-1023545577.94,-1023530350.97,-1023214083.35,4.0,27324323722.7,94,0.249981948155,0.250453720508,3.46688419418e-13,0.250007275152,0.0156526827331
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1058647186.67,329824.248592,-1058691620.58,-1058243005.92,-1058962499.61,-1058947765.9,-1058284399.97,4.0,108784034959.0,78,0.249981948155,0.249546279492,3.46688419418e-13,0.12498974865,0.0077971186374
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1064812594.89,242574.758554,-1064722343.64,-1064644284.25,-1065161408.04,-1065106280.39,-1064645261.14,4.0,58842513487.3,99,0.249981948155,0.250453720508,3.46688419418e-13,0.125002976198,0.00782629995845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1079357982.36,435558.3012,-1079286508.1,-1078908726.59,-1079950186.64,-1079859106.41,-1078956922.26,4.0,189711033744.0,83,0.249981948155,0.249546279492,3.46688419418e-13,0.249992724848,0.0155950624366
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1121594788.52,721087.335232,-1121595827.08,-1120886186.48,-1122301313.42,-1122274764.05,-1120913359.0,4.0,519966945032.0,88,0.249981948155,0.249546279492,3.46688419418e-13,0.250007275152,0.0155959701145
