smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1067509448.28,42254.7441462,-1067516910.5,-1067451323.95,-1067552648.18,-1067547350.43,-1067461099.03,4.0,1785463402.86,0.111101704879,0.00173898913195,6,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1080503000.27,121745.560567,-1080494374.55,-1080372507.47,-1080650744.5,-1080635126.71,-1080382949.83,4.0,14821981517.8,0.111113462669,0.00173917316754,11,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1093383001.78,88015.5478561,-1093363402.89,-1093306681.29,-1093498520.05,-1093484347.99,-1093309094.02,4.0,7746736664.41,0.111113462669,0.00173917316754,16,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1106365271.73,143097.22276,-1106346237.75,-1106230786.15,-1106537825.27,-1106521108.11,-1106236082.92,4.0,20476815161.7,0.111114638448,0.0017391915711,21,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1119972631.12,230506.088694,-1119906038.66,-1119795553.79,-1120282893.37,-1120242419.72,-1119796071.96,4.0,53133056924.9,0.111114638448,0.0017391915711,26,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1133353132.69,315265.99454,-1133407427.84,-1132943464.16,-1133654210.93,-1133636695.08,-1132993557.09,4.0,99392647313.1,0.111113462669,0.00173917316754,31,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1146757439.61,95135.570141,-1146751169.61,-1146669198.78,-1146858220.44,-1146852297.8,-1146671359.42,4.0,9050776706.06,0.111113462669,0.00173917316754,36,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1159826871.22,383452.78279,-1159944451.4,-1159294466.59,-1160124115.5,-1160118811.95,-1159370318.25,4.0,147036036629.0,0.111113462669,0.00173917316754,41,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1173943660.1,265018.436552,-1173927628.75,-1173645282.67,-1174274100.21,-1174233734.18,-1173676029.9,4.0,70234771712.7,0.0555567313345,0.000869586583772,46,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1467577560.37,135921.600048,-1467589391.87,-1467407148.17,-1467724309.56,-1467711240.93,-1467427315.71,4.0,18474681359.7,0.111101704879,0.00693175476218,57,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1480370301.66,248913.630681,-1480348004.9,-1480097168.87,-1480688027.96,-1480647268.62,-1480124550.16,4.0,61957995538.9,0.111113462669,0.0069324883433,62,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1493621206.99,197260.16963,-1493629203.46,-1493372366.98,-1493854054.06,-1493822620.37,-1493408598.55,4.0,38911574522.4,0.111113462669,0.0069324883433,67,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1506952657.42,125409.920966,-1506986386.07,-1506773075.17,-1507064782.35,-1507054006.06,-1506804088.66,4.0,15727648276.6,0.111114638448,0.00693256170141,72,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1520398077.39,197350.382411,-1520355556.76,-1520228067.4,-1520653128.63,-1520623216.93,-1520232466.72,4.0,38947173437.6,0.111114638448,0.00693256170141,77,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1533615358.27,280514.16059,-1533561963.5,-1533367282.37,-1533970223.69,-1533930951.2,-1533374518.0,4.0,78688194291.7,0.111113462669,0.0069324883433,82,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1547178083.0,310100.214499,-1547194263.99,-1546830114.91,-1547493689.1,-1547476285.88,-1546857226.73,4.0,96162143032.1,0.111113462669,0.0069324883433,87,3.08166668669e-13,0.249546279492,0.250018051845
