smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1080491816.05,105613.911949,-1080498612.97,-1080386983.24,-1080583055.0,-1080582963.69,-1080391152.71,4.0,11154298397.1,6,3.46688419418e-13,0.125226860254,0.249992724848,0.00391294293863,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1106488559.26,39654.1503762,-1106492410.36,-1106440600.21,-1106528816.09,-1106526292.72,-1106445434.24,4.0,1572451642.06,11,3.46688419418e-13,0.125226860254,0.250007275152,0.00391317068328,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1133238577.1,242531.413658,-1133280318.08,-1132923994.95,-1133469677.28,-1133456500.66,-1132962216.16,4.0,58821486611.0,16,3.46688419418e-13,0.125226860254,0.250007275152,0.00391317068328,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1160208809.85,329029.335083,-1160149515.75,-1159874099.66,-1160662108.23,-1160586859.1,-1159913772.33,4.0,108260303345.0,21,3.46688419418e-13,0.125226860254,0.125002976198,0.00195657498961,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1480476973.97,107152.422914,-1480488612.77,-1480347903.01,-1480582767.33,-1480577077.87,-1480360575.75,4.0,11481641736.4,32,3.46688419418e-13,0.249546279492,0.249992724848,0.0155973147564,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1506688910.7,205085.433927,-1506751720.97,-1506408882.89,-1506843317.97,-1506843008.51,-1506446878.5,4.0,42060035209.1,37,3.46688419418e-13,0.249546279492,0.250007275152,0.0155982225654,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1533854169.05,157676.12298,-1533823616.61,-1533696519.55,-1534072923.44,-1534035887.51,-1533715224.02,4.0,24861759758.2,42,3.46688419418e-13,0.249546279492,0.250007275152,0.0155982225654,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1561106987.72,289863.520591,-1561140196.93,-1560765640.08,-1561381916.95,-1561371148.48,-1560796334.07,4.0,84020860569.5,47,3.46688419418e-13,0.249546279492,0.125002976198,0.00779907001867,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1596601976.21,202217.240218,-1596574853.29,-1596385749.96,-1596872448.31,-1596831626.23,-1596410298.29,4.0,40891812241.4,26,3.46688419418e-13,0.125226860254,0.12498974865,0.00391330099566,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1601753078.31,649361.77713,-1601648511.62,-1601090681.54,-1602624608.48,-1602500646.26,-1601151903.74,4.0,421670717598.0,31,3.46688419418e-13,0.125226860254,0.249992724848,0.0078270161323,0.250018051845
