smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,637433557.262,5920.47026907,637434933.589,637438319.373,637426042.497,637426876.209,637438311.457,4.0,35051968.207,0.125226860254,6,0.249992724848,3.46688419418e-13,0.00391294293863,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,595599926.549,24768.7286357,595589766.414,595636279.439,595583893.927,595583985.085,595630092.2,4.0,613489918.229,0.125226860254,11,0.250007275152,3.46688419418e-13,0.00391317068328,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,553757565.246,10379.8178452,553757086.556,553770653.215,553745434.656,553746962.053,553768838.605,4.0,107740618.5,0.125226860254,16,0.250007275152,3.46688419418e-13,0.00391317068328,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,511917544.845,18233.0376287,511919227.864,511936759.583,511894964.067,511897478.296,511935255.166,4.0,332443661.168,0.125226860254,21,0.125002976198,3.46688419418e-13,0.00195657498961,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,237471498.95,103652.559494,237478149.094,237576174.915,237353522.697,237363174.47,237570513.228,4.0,10743853089.6,0.249546279492,32,0.249992724848,3.46688419418e-13,0.0155973147564,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,195749012.166,111507.048226,195712076.144,195910760.229,195661136.147,195665994.464,195883740.299,4.0,12433821804.0,0.249546279492,37,0.250007275152,3.46688419418e-13,0.0155982225654,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,153762917.339,81274.6319239,153752053.527,153868563.502,153678998.8,153686020.803,153855023.212,4.0,6605565794.37,0.249546279492,42,0.250007275152,3.46688419418e-13,0.0155982225654,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,121067024.198,144912.833403,121068108.796,121240127.722,120891751.479,120913105.651,121219424.308,4.0,20999729284.9,0.125226860254,26,0.12498974865,3.46688419418e-13,0.00391330099566,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,111939319.222,61617.8724176,111937032.817,112004313.861,111878897.391,111881338.516,112000500.894,4.0,3796762201.27,0.249546279492,47,0.125002976198,3.46688419418e-13,0.00779907001867,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,104849353.661,301275.791175,104866584.085,105194444.328,104469802.147,104519505.831,105155078.899,4.0,90767102347.8,0.125226860254,31,0.249992724848,3.46688419418e-13,0.0078270161323,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,62172243.1404,595976.248406,62101577.6174,62950380.8225,61535436.5043,61597969.2254,62845448.7876,4.0,355187688664.0,0.125226860254,36,0.250007275152,3.46688419418e-13,0.00782747168739,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,20391381.0672,254040.492235,20402213.9149,20690684.9237,20070411.5152,20117237.2065,20650358.941,4.0,64536571695.0,0.125226860254,41,0.250007275152,3.46688419418e-13,0.00782747168739,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-21253344.7785,532590.087522,-21191348.4539,-20786698.9047,-21843983.3013,-21801876.9117,-20791607.4996,4.0,283652201327.0,0.125226860254,46,0.125002976198,3.46688419418e-13,0.00391371513664,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-117461337.047,252168.298989,-117370487.856,-117275258.125,-117829114.351,-117767335.095,-117282527.866,4.0,63588851014.8,0.249546279492,53,0.12498974865,3.46688419418e-13,0.00779824473773,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-159171899.821,147893.269817,-159118983.388,-159059976.188,-159389656.319,-159349956.428,-159067926.219,4.0,21872419257.1,0.249546279492,58,0.249992724848,3.46688419418e-13,0.0155973147564,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201217611.624,168966.485257,-201219406.94,-201030395.318,-201401237.298,-201387740.814,-201044968.992,4.0,28549673140.3,0.249546279492,63,0.250007275152,3.46688419418e-13,0.0155982225654,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242609322.103,231151.328362,-242573419.862,-242368573.628,-242921875.06,-242874427.465,-242394479.878,4.0,53430936603.4,0.249546279492,68,0.250007275152,3.46688419418e-13,0.0155982225654,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276627543.03,270728.782586,-276671852.17,-276261002.88,-276905464.898,-276877429.269,-276315623.993,4.0,73294073720.5,0.249546279492,52,0.12498974865,3.46688419418e-13,0.00779824473773,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-284654393.791,255057.482472,-284717808.363,-284291873.297,-284890085.141,-284865536.679,-284354470.502,4.0,65054319365.0,0.249546279492,73,0.125002976198,3.46688419418e-13,0.00779907001867,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-294458679.888,539134.452611,-294305200.722,-293988563.034,-295235755.072,-295096757.372,-294035473.236,4.0,290665957992.0,0.249546279492,57,0.249992724848,3.46688419418e-13,0.0155973147564,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-336755202.737,551683.90379,-336637634.732,-336287706.146,-337457835.339,-337378943.915,-336296056.767,4.0,304355129701.0,0.249546279492,62,0.250007275152,3.46688419418e-13,0.0155982225654,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-378682695.552,584199.202098,-378772831.4,-377905786.957,-379279332.45,-379226608.412,-378012592.504,4.0,341288707732.0,0.249546279492,67,0.250007275152,3.46688419418e-13,0.0155982225654,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421000529.786,346674.982726,-421037235.85,-420553723.738,-421373923.708,-421337962.523,-420611708.561,4.0,120183543648.0,0.249546279492,72,0.125002976198,3.46688419418e-13,0.00779907001867,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-434636668.951,228803.508643,-434636970.174,-434357174.065,-434915561.39,-434877376.723,-434395539.466,4.0,52351045567.3,0.125226860254,51,0.12498974865,3.46688419418e-13,0.00391330099566,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-438125427.273,637977.310356,-438191181.61,-437315101.217,-438804244.653,-438744972.9,-437413825.573,4.0,407015048529.0,0.125226860254,56,0.249992724848,3.46688419418e-13,0.0078270161323,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-479723517.789,557631.621472,-479837266.958,-478982174.405,-480237362.835,-480209755.846,-479078030.896,4.0,310953025266.0,0.125226860254,61,0.250007275152,3.46688419418e-13,0.00782747168739,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-506933427.844,298412.573936,-506987512.467,-506522158.201,-507236528.239,-507200973.782,-506590163.433,4.0,89050064283.1,0.250453720508,79,0.12498974865,3.46688419418e-13,0.00782547179608,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-522613393.899,633882.893404,-522564523.073,-521900768.327,-523423761.125,-523315032.316,-521980174.64,4.0,401807522550.0,0.125226860254,66,0.250007275152,3.46688419418e-13,0.00782747168739,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-548561611.62,316874.135003,-548662957.674,-548117045.444,-548803485.687,-548799023.161,-548182315.603,4.0,100409217434.0,0.250453720508,84,0.249992724848,3.46688419418e-13,0.0156517717545,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-564828348.428,263310.533694,-564804927.413,-564534061.269,-565169477.616,-565121441.092,-564568045.185,4.0,69332437154.2,0.125226860254,71,0.125002976198,3.46688419418e-13,0.00391371513664,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-590393154.847,138447.478034,-590427293.639,-590202440.095,-590515592.017,-590508893.537,-590229621.85,4.0,19167704174.1,0.250453720508,89,0.250007275152,3.46688419418e-13,0.0156526827331,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-632183880.617,365809.791262,-632112986.481,-631819622.25,-632689927.256,-632608826.711,-631858186.314,4.0,133816803383.0,0.250453720508,94,0.250007275152,3.46688419418e-13,0.0156526827331,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-669534541.998,63524.4221803,-669552458.439,-669443079.655,-669590171.458,-669584728.275,-669459272.703,4.0,4035352213.35,0.249546279492,78,0.12498974865,3.46688419418e-13,0.0077971186374,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-673946927.512,571219.763972,-673847574.213,-673440872.636,-674651688.987,-674579253.493,-673453696.151,4.0,326292018752.0,0.250453720508,99,0.125002976198,3.46688419418e-13,0.00782629995845,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-689984759.856,519802.633386,-689947183.692,-689395392.321,-690649279.718,-690558515.955,-689463610.386,4.0,270194777675.0,0.249546279492,83,0.249992724848,3.46688419418e-13,0.0155950624366,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-732104508.053,262841.329292,-732148521.673,-731748468.736,-732372520.129,-732346259.506,-731801137.531,4.0,69085564384.2,0.249546279492,88,0.250007275152,3.46688419418e-13,0.0155959701145,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-774168417.855,396229.847231,-774077406.84,-773796938.918,-774721918.823,-774635884.81,-773828366.321,4.0,156998091836.0,0.249546279492,93,0.250007275152,3.46688419418e-13,0.0155959701145,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-816362822.986,561949.238421,-816528545.388,-815589783.056,-816804418.112,-816796550.712,-815697083.897,4.0,315786946561.0,0.249546279492,98,0.125002976198,3.46688419418e-13,0.00779794379918,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-828411594.441,354824.879933,-828386937.295,-828006547.775,-828865955.398,-828802304.443,-828055404.442,4.0,125900695420.0,0.249546279492,77,0.12498974865,3.46688419418e-13,0.0077971186374,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-837665237.983,552000.557516,-837593411.053,-837184664.687,-838289465.138,-838241500.233,-837189533.434,4.0,304704615498.0,0.249546279492,82,0.249992724848,3.46688419418e-13,0.0155950624366,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-879838699.713,372115.108042,-879879062.047,-879364596.403,-880232078.354,-880198285.442,-879422606.716,4.0,138469653633.0,0.249546279492,87,0.250007275152,3.46688419418e-13,0.0155959701145,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-885890507.284,702620.367656,-885869904.363,-885101058.379,-886721162.03,-886636812.778,-885173045.879,4.0,493675381045.0,0.125226860254,105,0.12498974865,3.46688419418e-13,0.00195636794902,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-921766766.8,382729.112579,-921686018.94,-921405199.348,-922289829.974,-922215018.38,-921431562.225,4.0,146481573616.0,0.249546279492,92,0.250007275152,3.46688419418e-13,0.0155959701145,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-927992217.76,525072.735616,-928111764.153,-927252548.085,-928492794.646,-928438701.333,-927378369.235,4.0,275701377687.0,0.125226860254,110,0.249992724848,3.46688419418e-13,0.00391294293863,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-964452415.404,319569.332527,-964597385.526,-963974250.381,-964640640.183,-964635896.909,-964065975.728,4.0,102124558291.0,0.249546279492,97,0.125002976198,3.46688419418e-13,0.00779794379918,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969812359.79,470412.187583,-969710765.371,-969376554.013,-970451354.403,-970362760.857,-969404190.909,4.0,221287626226.0,0.125226860254,115,0.250007275152,3.46688419418e-13,0.00391317068328,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-986944209.329,135300.62504,-986957168.969,-986769034.273,-987093465.104,-987077288.818,-986792986.343,4.0,18306259136.2,0.125226860254,76,0.12498974865,3.46688419418e-13,0.00391273589804,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-988124241.973,852351.45436,-988385931.223,-986886444.331,-988838661.112,-988771065.726,-987111053.268,4.0,726503001750.0,0.125226860254,81,0.249992724848,3.46688419418e-13,0.00782588587727,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1011833714.61,891893.750009,-1011678268.59,-1011087012.12,-1012891309.14,-1012795653.62,-1011089400.01,4.0,795474461304.0,0.125226860254,120,0.250007275152,3.46688419418e-13,0.00391317068328,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1030291066.05,400419.592737,-1030244651.13,-1029909946.7,-1030765015.22,-1030721626.36,-1029925486.61,4.0,160335850248.0,0.125226860254,86,0.250007275152,3.46688419418e-13,0.00782634136657,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1052365675.23,606782.334075,-1052208226.17,-1051814139.98,-1053232108.61,-1053079451.24,-1051872327.91,4.0,368184800946.0,0.250453720508,104,0.12498974865,3.46688419418e-13,0.00391273589804,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1053334143.7,249535.669683,-1053405038.33,-1052980152.64,-1053546345.49,-1053533643.17,-1053035391.74,4.0,62268050444.3,0.125226860254,125,0.125002976198,3.46688419418e-13,0.00195657498961,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1072445098.04,938016.724631,-1072370591.22,-1071416450.12,-1073622759.58,-1073480372.24,-1071514133.37,4.0,879875375687.0,0.125226860254,91,0.250007275152,3.46688419418e-13,0.00782634136657,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1078010054.65,302899.882567,-1077962884.58,-1077715132.8,-1078399316.62,-1078352911.62,-1077733235.76,4.0,91748338858.9,0.250453720508,109,0.249992724848,3.46688419418e-13,0.00782588587727,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1114819140.39,549262.147075,-1114863174.62,-1114193202.37,-1115357009.95,-1115332693.82,-1114243939.04,4.0,301688906209.0,0.125226860254,96,0.125002976198,3.46688419418e-13,0.00391314997922,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1119988687.63,599967.840482,-1120190798.38,-1119130869.3,-1120442284.46,-1120429791.96,-1119264628.24,4.0,359961409613.0,0.250453720508,114,0.250007275152,3.46688419418e-13,0.00782634136657,0.124990974078
