smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,270184451.502,1027008.05059,270068181.502,271517302.229,269084140.775,269190664.348,271341016.656,4.0,1054745535980.0,0.250018051845,0.125226860254,0.0078270161323,3.46688419418e-13,31,0.249992724848
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,255212041.154,524657.721632,255064242.019,255965245.387,254754435.189,254793120.527,255837880.569,4.0,275265724868.0,0.250018051845,0.125226860254,0.00391330099566,3.46688419418e-13,26,0.12498974865
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,226429912.205,1220848.29252,226613524.948,227712756.782,224779842.145,225034892.48,227567874.092,4.0,1490470553350.0,0.250018051845,0.125226860254,0.00782747168739,3.46688419418e-13,36,0.250007275152
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,182846096.628,1492633.78338,183043266.316,184226616.386,181071237.492,181234984.074,184181171.618,4.0,2227955611280.0,0.250018051845,0.125226860254,0.00782747168739,3.46688419418e-13,41,0.250007275152
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,150942219.67,1663353.84809,151102985.802,152789549.388,148773357.686,149084272.457,152575094.297,4.0,2766746023940.0,0.250018051845,0.249546279492,0.00779824473773,3.46688419418e-13,53,0.12498974865
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,139320016.626,1205474.06252,139807275.987,140130665.932,137534848.598,137854319.269,140103550.877,4.0,1453167715400.0,0.250018051845,0.125226860254,0.00391371513664,3.46688419418e-13,46,0.125002976198
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,107461284.43,858142.945581,107213926.86,108641143.859,106776140.139,106791455.777,108477413.679,4.0,736409315050.0,0.250018051845,0.249546279492,0.0155973147564,3.46688419418e-13,58,0.249992724848
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,63738793.7854,864242.954702,63996611.2101,64457232.9284,62504719.7928,62700699.9253,64415943.2508,4.0,746915884752.0,0.250018051845,0.249546279492,0.0155982225654,3.46688419418e-13,63,0.250007275152
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,20540785.3887,1143211.33498,20728819.6513,21581176.1274,19124326.1247,19272454.1064,21545868.7033,4.0,1306932156430.0,0.250018051845,0.249546279492,0.0155982225654,3.46688419418e-13,68,0.250007275152
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,4969941.50984,400276.712629,5000753.59986,5404554.60895,4473704.2307,4530607.90377,5366138.18989,4.0,160221446673.0,0.250018051845,0.249546279492,0.0155973147564,3.46688419418e-13,57,0.249992724848
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-9667109.30791,553991.655499,-9692370.75447,-8965519.56379,-10318176.1589,-10230423.9586,-9068428.63208,4.0,306906754363.0,0.250018051845,0.249546279492,0.00779824473773,3.46688419418e-13,52,0.12498974865
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-22830800.6653,278780.254812,-22943600.4547,-22420251.3192,-23015750.4327,-23012390.7371,-22491290.8885,4.0,77718430473.2,0.250018051845,0.249546279492,0.00779907001867,3.46688419418e-13,73,0.125002976198
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-38539076.3047,1377323.80718,-38367624.3123,-37175642.2512,-40245414.3428,-40062206.2496,-37255979.1491,4.0,1897020869820.0,0.250018051845,0.249546279492,0.0155982225654,3.46688419418e-13,62,0.250007275152
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-83658303.7965,1660968.07545,-83441975.2901,-82050804.0636,-85698460.5423,-85487114.5845,-82132352.9176,4.0,2758814947650.0,0.250018051845,0.249546279492,0.0155982225654,3.46688419418e-13,67,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-102911407.033,984389.407683,-102742410.639,-102062602.658,-104098204.197,-103984897.116,-102074511.903,4.0,969022505959.0,0.249981948155,0.250453720508,0.00782547179608,3.46688419418e-13,79,0.12498974865
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-119357934.672,1461003.04498,-119999087.783,-117187908.896,-120245654.227,-120239479.055,-117578775.935,4.0,2134529897450.0,0.250018051845,0.125226860254,0.0078270161323,3.46688419418e-13,56,0.249992724848
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-127305406.335,599798.406762,-127523564.702,-126426447.028,-127748048.909,-127727618.113,-126577772.844,4.0,359758128754.0,0.250018051845,0.249546279492,0.00779907001867,3.46688419418e-13,72,0.125002976198
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-147892521.55,1847579.53507,-148011766.09,-145736213.196,-149810340.825,-149686159.554,-145931941.191,4.0,3413550138400.0,0.249981948155,0.250453720508,0.0156517717545,3.46688419418e-13,84,0.249992724848
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-165409478.092,2307642.50666,-165420993.709,-162843205.038,-167952719.913,-167754254.467,-163048579.854,4.0,5325213938560.0,0.250018051845,0.125226860254,0.00782747168739,3.46688419418e-13,61,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-166703112.157,783985.62131,-166844716.389,-165646603.911,-167476411.939,-167413405.669,-165794572.72,4.0,614633454421.0,0.250018051845,0.125226860254,0.00391330099566,3.46688419418e-13,51,0.12498974865
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-190191041.663,2392801.00614,-189798816.9,-187949482.566,-193217050.285,-192878195.432,-188053002.561,4.0,5725496654990.0,0.249981948155,0.250453720508,0.0156526827331,3.46688419418e-13,89,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208539734.436,1715512.9924,-209071295.798,-206098342.116,-209918004.033,-209858399.057,-206476883.909,4.0,2942984827110.0,0.250018051845,0.125226860254,0.00782747168739,3.46688419418e-13,66,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-233990622.745,1585898.24986,-233908281.719,-232150649.062,-235995278.481,-235720103.88,-232376419.047,4.0,2515073258900.0,0.249981948155,0.250453720508,0.0156526827331,3.46688419418e-13,94,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-251187014.252,1321045.23831,-250894481.001,-249959206.316,-252999888.691,-252739222.085,-250044352.971,4.0,1745160521660.0,0.250018051845,0.125226860254,0.00391371513664,3.46688419418e-13,71,0.125002976198
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-260828755.31,982314.975056,-260968256.34,-259538944.361,-261839564.201,-261752672.151,-259709537.028,4.0,964942710219.0,0.249981948155,0.249546279492,0.0155950624366,3.46688419418e-13,83,0.249992724848
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-267484405.761,1358811.10565,-267638808.554,-265732548.065,-268927457.87,-268796008.661,-265956638.949,4.0,1846367620830.0,0.249981948155,0.249546279492,0.0077971186374,3.46688419418e-13,78,0.12498974865
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277975775.924,2640198.87425,-278062492.737,-274833652.214,-280944466.009,-280669878.753,-275160269.558,4.0,6970650095570.0,0.249981948155,0.250453720508,0.00782629995845,3.46688419418e-13,99,0.125002976198
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-304322181.793,1925902.76983,-304467446.261,-301888534.884,-306465299.768,-306245665.329,-302195328.003,4.0,3709101478840.0,0.249981948155,0.249546279492,0.0155959701145,3.46688419418e-13,88,0.250007275152
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348110619.77,1289131.82012,-347569489.57,-347274799.001,-350028700.94,-349675660.765,-347303161.056,4.0,1661860849640.0,0.249981948155,0.249546279492,0.0155959701145,3.46688419418e-13,93,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-349439733.157,2657853.69607,-349513630.145,-346918387.491,-351813284.849,-351789888.255,-346986122.278,4.0,7064186269710.0,0.124990974078,0.125226860254,0.00195636794902,3.46688419418e-13,105,0.12498974865
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-389930191.667,3762686.33361,-389641843.572,-386461556.893,-393975522.631,-393721070.091,-386543000.577,4.0,14157808445100.0,0.124990974078,0.125226860254,0.00391294293863,3.46688419418e-13,110,0.249992724848
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-391212257.253,1066123.68754,-391018923.103,-390135224.448,-392675958.359,-392446577.968,-390248604.349,4.0,1136619717140.0,0.249981948155,0.249546279492,0.00779794379918,3.46688419418e-13,98,0.125002976198
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-396409637.443,1772048.69482,-396777002.832,-393980631.684,-398103912.424,-397970252.448,-394334710.894,4.0,3140156576800.0,0.249981948155,0.249546279492,0.0155950624366,3.46688419418e-13,82,0.249992724848
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426511132.396,708893.790668,-426784731.141,-425484541.818,-426990525.484,-426988543.062,-425650683.486,4.0,502530406448.0,0.249981948155,0.249546279492,0.0077971186374,3.46688419418e-13,77,0.12498974865
