smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,115592149.005,47829.6553611,115605421.374,115629212.318,115528540.953,115536569.556,115629147.137,4.0,2287675931.96,1.7334191682000001e-13,6,0.00391300505149,0.249996693157,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,38452202.0171,174868.524827,38382222.3755,38712058.9886,38332304.3288,38339107.9213,38663267.6112,4.0,30579000975.3,1.7334191682000001e-13,11,0.00391310857042,0.250003306843,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-38723272.3163,160283.011719,-38702523.5238,-38567664.9538,-38920377.2639,-38899860.723,-38575732.2193,4.0,25690643845.8,1.7334191682000001e-13,16,0.00391310857042,0.250003306843,0.124990974078,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-60967028.5255,1073880.52812,-60697112.9888,-59978764.4964,-62495123.6279,-62230407.0659,-60081531.7364,4.0,1153219388690.0,1.7334191682000001e-13,32,0.0155975623434,0.249996693157,0.250018051845,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-115715880.394,165054.488642,-115687965.375,-115546485.78,-115941105.049,-115906038.401,-115564803.416,4.0,27242984221.0,1.7334191682000001e-13,21,0.00195655946116,0.125001984106,0.124990974078,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136972534.688,1250883.24899,-137509340.514,-135125599.115,-137745858.608,-137745335.21,-135448206.008,4.0,1564708902610.0,1.7334191682000001e-13,37,0.0155979749784,0.250003306843,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142666627.036,1126190.39172,-142610433.591,-141524921.904,-143920719.057,-143826041.677,-141585883.217,4.0,1268304798400.0,1.7334191682000001e-13,26,0.00391345630072,0.124994709051,0.250018051845,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-154333952.578,3689940.79934,-154269035.46,-150555790.709,-158241948.682,-158002425.401,-150756363.72,4.0,13615663102600.0,1.7334191682000001e-13,53,0.00779855422245,0.124994709051,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-155161770.73,1718487.57586,-154834824.54,-153640863.942,-157336569.9,-157095593.795,-153685672.332,4.0,2953199548370.0,1.7334191682000001e-13,31,0.00782714037597,0.249996693157,0.250018051845,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-215077186.507,487449.023756,-215118161.698,-214447496.423,-215624926.21,-215560973.872,-214536033.875,4.0,237606550761.0,1.7334191682000001e-13,42,0.0155979749784,0.250003306843,0.250018051845,0.249546279492
