smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,494348680.587,20674.9379495,494347498.169,494375073.465,494324652.548,494327827.671,494371188.891,4.0,427453059.218,0.249996693157,6,0.00391300505149,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,417227777.439,121596.588303,417236702.892,417367240.448,417070463.523,417095344.894,417347714.35,4.0,14785730286.9,0.250003306843,11,0.00391310857042,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,340285188.58,302716.263891,340350066.637,340573149.66,339867471.385,339929751.604,340549796.275,4.0,91637136423.9,0.250003306843,16,0.00391310857042,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,317507498.902,323223.626947,317369268.279,317986398.505,317305060.546,317307283.003,317901237.674,4.0,104473513017.0,0.249996693157,32,0.0155975623434,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,263067373.804,225810.687813,263114058.418,263257766.813,262783611.568,262814251.832,263255137.317,4.0,50990466730.7,0.125001984106,21,0.00195655946116,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,241832781.351,792816.113032,241691024.343,242917065.048,241032011.672,241112932.814,242751089.701,4.0,628557389083.0,0.250003306843,37,0.0155979749784,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,236713356.812,1627693.19007,236791688.206,238305065.579,234964985.257,235076548.807,238240500.865,4.0,2649385121000.0,0.124994709051,26,0.00391345630072,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,225104696.692,1542381.18179,225413969.468,226490954.538,223099893.291,223340696.492,226435715.003,4.0,2378939709950.0,0.249996693157,31,0.00782714037597,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,224084815.642,2886035.22283,223186005.019,228281613.626,221685638.904,221905167.68,227522798.477,4.0,8329199307440.0,0.124994709051,53,0.00779855422245,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,163294639.208,466894.55354,163365770.835,163786412.603,162660602.558,162766066.584,163723627.554,4.0,217990524126.0,0.250003306843,42,0.0155979749784,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,147020291.561,1828044.79551,146444774.345,149643238.894,145548378.657,145623174.308,149223132.915,4.0,3341747774380.0,0.250003306843,36,0.00782734744372,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,145834825.378,1311481.35326,145962604.028,147236932.656,144177160.802,144376769.448,147113991.199,4.0,1719983339950.0,0.249996693157,58,0.0155975623434,0.249546279492,1.7334191682000001e-13,0.250018051845
