smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1164643103.25,335950.656125,-1164694361.01,-1164195178.71,-1164988512.28,-1164956663.04,-1164257782.6,4.0,112862843351.0,0.249996693157,0.125226860254,0.124990974078,1.7334191682000001e-13,6,0.00391300505149
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1167480517.52,896671.470378,-1167566062.28,-1166361160.25,-1168428785.25,-1168351903.69,-1166489368.67,4.0,804019725789.0,0.250003306843,0.125226860254,0.124990974078,1.7334191682000001e-13,11,0.00391310857042
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1174072437.72,1197537.5497,-1174309310.7,-1172422586.65,-1175248542.82,-1175138552.03,-1172674701.24,4.0,1434096182940.0,0.250003306843,0.125226860254,0.124990974078,1.7334191682000001e-13,16,0.00391310857042
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1182215751.96,2073437.47682,-1182276200.12,-1179675671.46,-1184634936.13,-1184362296.38,-1179984580.11,4.0,4299142970260.0,0.125001984106,0.125226860254,0.124990974078,1.7334191682000001e-13,21,0.00195655946116
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1372093972.63,1238436.35268,-1372585767.77,-1370291991.85,-1372912363.14,-1372910873.31,-1370588558.76,4.0,1533724599630.0,0.249996693157,0.249546279492,0.250018051845,1.7334191682000001e-13,32,0.0155975623434
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1377464664.35,1222759.51033,-1377742193.42,-1375859235.73,-1378515034.82,-1378484667.7,-1376056120.29,4.0,1495140820100.0,0.250003306843,0.249546279492,0.250018051845,1.7334191682000001e-13,37,0.0155979749784
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1386406675.4,1094783.61826,-1386743071.02,-1384823302.28,-1387317257.27,-1387250426.27,-1385091970.66,4.0,1198551170820.0,0.250003306843,0.249546279492,0.250018051845,1.7334191682000001e-13,42,0.0155979749784
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1397486897.73,2637295.18112,-1397431373.21,-1394859451.37,-1400225393.12,-1400075810.13,-1394975719.65,4.0,6955325872360.0,0.125001984106,0.249546279492,0.250018051845,1.7334191682000001e-13,47,0.00779900812097
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1469380346.47,2462391.27906,-1470544287.96,-1465691145.36,-1470741664.62,-1470725968.92,-1466405205.95,4.0,6063370811210.0,0.249996693157,0.125226860254,0.250018051845,1.7334191682000001e-13,31,0.00782714037597
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1481626713.19,2516869.69204,-1481373030.87,-1478872676.08,-1484888114.94,-1484446610.36,-1479161971.27,4.0,6334633046730.0,0.250003306843,0.125226860254,0.250018051845,1.7334191682000001e-13,36,0.00782734744372
