npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1589686779.7,396832.601198,1589686779.7,1589967382.73,1589406176.68,1589434236.98,1589939322.42,2.0,157476113374.0,0.00195638614221,1,0.12499008153,0.125210084034,2.85069050095e-13,0.125008550516
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1550251883.37,61967.4296326,1550251883.37,1550295700.96,1550208065.78,1550212447.54,1550291319.2,2.0,3839962335.28,0.00391298574928,26,0.249993800956,0.125210084034,2.85069050095e-13,0.125008550516
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1506266125.65,39083.1193177,1506266125.65,1506293761.59,1506238489.71,1506241253.31,1506290998.0,2.0,1527490215.6,0.00391317980826,51,0.250006199044,0.125210084034,2.85069050095e-13,0.125008550516
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1462090404.79,5718.34127745,1462090404.79,1462094448.27,1462086361.31,1462086765.66,1462094043.92,2.0,32699426.9654,0.00391317980826,76,0.250006199044,0.125210084034,2.85069050095e-13,0.125008550516
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1417053836.38,757579.624556,1417053836.38,1417589526.07,1416518146.69,1416571715.66,1417535957.1,2.0,573926887543.0,0.00195659960708,101,0.125003719426,0.125210084034,2.85069050095e-13,0.125008550516
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1392803852.57,9111378.22492,1392803852.57,1399246569.9,1386361135.25,1387005406.98,1398602298.17,2.0,83017213157600.0,0.00779928435215,7,0.12499008153,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1361216983.58,727892.308711,1361216983.58,1361731681.17,1360702285.99,1360753755.75,1361680211.41,2.0,529827213081.0,0.0155994196985,32,0.249993800956,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1294875819.19,11121765.7037,1294875819.19,1302740095.14,1287011543.24,1287797970.83,1301953667.54,2.0,123693672368000.0,0.0156001933296,57,0.250006199044,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1269181909.59,4599321.96837,1269181909.59,1272434121.34,1265929697.84,1266254919.01,1272108900.17,2.0,21153762568700.0,0.0156001933296,82,0.250006199044,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1257734674.48,1787058.41392,1257734674.48,1258998315.6,1256471033.36,1256597397.47,1258871951.49,2.0,3193577774760.0,0.00782597149857,27,0.249993800956,0.125210084034,2.85069050095e-13,0.250017101033
