npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1423059106.22,761677.482914,1423059106.22,1423597693.53,1422520518.9,1422574377.63,1423543834.8,2.0,580152587978.0,0.125008698073,1,0.125210084034,0.00195652254872,4.2140306427499993e-14,0.124998648759
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1255068038.56,5704450.18023,1255068038.56,1259101693.96,1251034383.15,1251437748.69,1258698328.42,2.0,32540751858800.0,0.249982603855,7,0.249579831933,0.00779874272725,4.2140306427499993e-14,0.124998648759
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1156315799.81,660927.849096,1156315799.81,1156783146.37,1155848453.25,1155895187.9,1156736411.72,2.0,436825621711.0,0.125008698073,26,0.125210084034,0.00391307329758,4.2140306427499993e-14,0.249999099172
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1109288379.7,1084420.52373,1109288379.7,1110055180.8,1108521578.59,1108598258.7,1109978500.69,2.0,1175967872280.0,0.249982603855,13,0.249579831933,0.00779874272725,4.2140306427499993e-14,0.124998648759
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1102472071.13,3174561.77102,1102472071.13,1104716825.29,1100227316.97,1100451792.39,1104492349.87,2.0,10077842438000.0,0.249982603855,2,0.125210084034,0.00391250056014,4.2140306427499993e-14,0.124998648759
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,988915590.391,4987205.13041,988915590.391,992442076.958,985389103.824,985741752.481,992089428.301,2.0,24872215012700.0,0.249982603855,32,0.249579831933,0.0155975978609,4.2140306427499993e-14,0.249999099172
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,960675872.325,18266155.6048,960675872.325,973591994.819,947759749.83,949051362.08,972300382.57,2.0,333652440580000.0,0.250017396145,19,0.250420168067,0.00782609019489,4.2140306427499993e-14,0.124998648759
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,922518190.94,1777726.69005,922518190.94,923775233.538,921261148.343,921386852.602,923649529.278,2.0,3160312184520.0,0.249982603855,8,0.249579831933,0.00779874272725,4.2140306427499993e-14,0.124998648759
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,892841982.606,3982645.78206,892841982.606,895658138.445,890025826.766,890307442.35,895376522.861,2.0,15861467425300.0,0.249982603855,27,0.125210084034,0.0078250575127,4.2140306427499993e-14,0.249999099172
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,879544661.807,205333.782426,879544661.807,879689854.717,879399468.897,879413988.188,879675335.426,2.0,42161962205.4,0.125008698073,51,0.125210084034,0.00391310149772,4.2140306427499993e-14,0.250000900828
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,835680949.849,16072200.0359,835680949.849,847045711.483,824316188.215,825452664.378,845909235.319,2.0,258315613994000.0,0.249982603855,38,0.249579831933,0.0155975978609,4.2140306427499993e-14,0.249999099172
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,832524704.398,13395782.4911,832524704.398,841996953.036,823052455.759,823999680.623,841049728.173,2.0,179446988549000.0,0.125008698073,25,0.125210084034,0.00195652254872,4.2140306427499993e-14,0.124998648759
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,803652112.996,7765923.85948,803652112.996,809143450.419,798160775.573,798709909.315,808594316.677,2.0,60309573391300.0,0.250017396145,14,0.249579831933,0.00779982814726,4.2140306427499993e-14,0.124998648759
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,795261483.042,7103967.20206,795261483.042,800284746.423,790238219.66,790740545.998,799782420.085,2.0,50466350007900.0,0.249982603855,3,0.125210084034,0.00391250056014,4.2140306427499993e-14,0.124998648759
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,732718426.193,6441784.53985,732718426.193,737273455.725,728163396.662,728618899.615,736817952.771,2.0,41496588057900.0,0.249982603855,33,0.249579831933,0.0155975978609,4.2140306427499993e-14,0.249999099172
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,709094030.846,8221747.71236,709094030.846,714907684.407,703280377.286,703861742.642,714326319.051,2.0,67597135445700.0,0.249982603855,57,0.249579831933,0.0155977102672,4.2140306427499993e-14,0.250000900828
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,679903266.967,25953167.5953,679903266.967,698254927.767,661551606.167,663386772.247,696419761.687,2.0,673566908228000.0,0.250017396145,44,0.250420168067,0.0156522931903,4.2140306427499993e-14,0.249999099172
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,667230054.056,35110876.8026,667230054.056,692057193.137,642402914.976,644885628.884,689574479.229,2.0,1232773669850000.0,0.125008698073,20,0.250420168067,0.00391304509745,4.2140306427499993e-14,0.124998648759
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,651053621.071,188064.629002,651053621.071,651186602.845,650920639.297,650933937.474,651173304.668,2.0,35368304681.5,0.250017396145,9,0.249579831933,0.00779982814726,4.2140306427499993e-14,0.124998648759
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,613252506.838,8001932.37403,613252506.838,618910727.483,607594286.194,608160108.259,618344905.418,2.0,64030921718500.0,0.249982603855,52,0.125210084034,0.00782511390512,4.2140306427499993e-14,0.250000900828
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,608151993.82,18830174.6589,608151993.82,621466938.012,594837049.628,596168544.047,620135443.593,2.0,354575477685000.0,0.249982603855,28,0.125210084034,0.0078250575127,4.2140306427499993e-14,0.249999099172
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,602391538.195,265614.701523,602391538.195,602579356.152,602203720.238,602222502.034,602560574.356,2.0,70551169665.1,0.125008698073,76,0.125210084034,0.00391310149772,4.2140306427499993e-14,0.250000900828
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,566109883.843,4712517.47869,566109883.843,569442136.909,562777630.778,563110856.084,569108911.603,2.0,22207820987000.0,0.125008698073,50,0.125210084034,0.00391307329758,4.2140306427499993e-14,0.249999099172
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,548325317.592,11453960.9306,548325317.592,556424491.038,540226144.147,541036061.491,555614573.693,2.0,131193221000000.0,0.249982603855,63,0.249579831933,0.0155977102672,4.2140306427499993e-14,0.250000900828
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,547778272.044,55573369.8866,547778272.044,587074578.744,508481965.344,512411596.014,583144948.074,2.0,3088399440550000.0,0.250017396145,39,0.249579831933,0.0155997687165,4.2140306427499993e-14,0.249999099172
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,488586489.344,32372355.9194,488586489.344,511477201.737,465695776.95,467984848.19,509188130.498,2.0,1047969427770000.0,0.125008698073,15,0.249579831933,0.00389991407363,4.2140306427499993e-14,0.124998648759
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,467724662.062,1166930.79217,467724662.062,468549806.738,466899517.386,466982031.853,468467292.271,2.0,1361727473720.0,0.250017396145,4,0.125210084034,0.00391304509745,4.2140306427499993e-14,0.124998648759
