npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1598384484.12,242475.936909,1598384484.12,1598555940.5,1598213027.74,1598230173.38,1598538794.86,2.0,58794579979.7,0.00195652059778,0.125008550516,1,0.124998671661,0.125210084034,4.07233133368e-14
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1396343580.1,295211.333586,1396343580.1,1396552326.04,1396134834.17,1396155708.76,1396531451.44,2.0,87149731477.5,0.00779982036967,0.250017101033,7,0.124998671661,0.249579831933,4.07233133368e-14
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1319427824.15,775180.567256,1319427824.15,1319975959.59,1318879688.72,1318934502.26,1319921146.05,2.0,600904911851.0,0.0039130689177,0.125008550516,26,0.24999911444,0.125210084034,4.07233133368e-14
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1247607206.8,6633958.06376,1247607206.8,1252298123.54,1242916290.07,1243385381.74,1251829031.86,2.0,44009399591700.0,0.00391304119556,0.250017101033,2,0.124998671661,0.125210084034,4.07233133368e-14
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1176262074.85,270308.990205,1176262074.85,1176453212.17,1176070937.53,1176090051.26,1176434098.44,2.0,73066950185.5,0.00779982036967,0.250017101033,13,0.124998671661,0.249579831933,4.07233133368e-14
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1122077703.67,8470832.17091,1122077703.67,1128067486.54,1116087920.8,1116686899.09,1127468508.26,2.0,71754997667700.0,0.0155997512558,0.250017101033,32,0.24999911444,0.249579831933,4.07233133368e-14
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1042307453.41,20571951.0298,1042307453.41,1056854019.48,1027760887.33,1029215543.94,1055399362.87,2.0,423205169173000.0,0.00779982036967,0.250017101033,8,0.124998671661,0.249579831933,4.07233133368e-14
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1039248500.68,1038926.60727,1039248500.68,1039983132.73,1038513868.63,1038587331.83,1039909669.52,2.0,1079368495300.0,0.00391309663984,0.125008550516,51,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1031056344.35,2344257.69363,1031056344.35,1032713984.86,1029398703.84,1029564467.89,1032548220.81,2.0,5495544134140.0,0.0078261378354,0.250017101033,27,0.24999911444,0.125210084034,4.07233133368e-14
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1030431178.27,14962458.7591,1030431178.27,1041011234.32,1019851122.22,1020909127.82,1039953228.72,2.0,223875172119000.0,0.00782501179161,0.249982898967,19,0.124998671661,0.250420168067,4.07233133368e-14
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,935909546.933,8502569.32807,935909546.933,941921771.362,929897322.503,930498544.946,941320548.919,2.0,72293685178600.0,0.0155997512558,0.250017101033,38,0.24999911444,0.249579831933,4.07233133368e-14
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,908577536.61,435850.667474,908577536.61,908885729.572,908269343.647,908300162.944,908854910.276,2.0,189965804338.0,0.00391304119556,0.250017101033,3,0.124998671661,0.125210084034,4.07233133368e-14
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,880161012.876,9021001.13465,880161012.876,886539823.952,873782201.801,874420082.908,885901942.844,2.0,81378461471300.0,0.00195598529803,0.124974348451,25,0.124998671661,0.125210084034,4.07233133368e-14
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,873343522.924,10709088.2417,873343522.924,880915991.84,865771054.008,866528300.899,880158744.948,2.0,114684570969000.0,0.00779875336278,0.249982898967,14,0.124998671661,0.249579831933,4.07233133368e-14
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,838925984.117,1342399.67437,838925984.117,839875204.03,837976764.204,838071686.196,839780282.039,2.0,1802036885740.0,0.0155997512558,0.250017101033,33,0.24999911444,0.249579831933,4.07233133368e-14
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,837196202.12,7337544.33225,837196202.12,842384629.475,832007774.766,832526617.501,841865786.739,2.0,53839556827700.0,0.0155998617723,0.250017101033,57,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,755285323.352,1277799.05906,755285323.352,756188863.732,754381782.972,754472137.01,756098509.694,2.0,1632770435320.0,0.00391309663984,0.125008550516,76,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,735559445.071,3636315.78827,735559445.071,738130708.624,732988181.519,733245307.874,737873582.269,2.0,13222792512000.0,0.00782619327968,0.250017101033,52,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,727590325.122,798905.677702,727590325.122,728155236.744,727025413.5,727081904.662,728098745.582,2.0,638250281864.0,0.00779875336278,0.249982898967,9,0.124998671661,0.249579831933,4.07233133368e-14
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,716806271.645,18726228.8383,716806271.645,730047715.042,703564828.247,704888972.587,728723570.703,2.0,350671646503000.0,0.0156501344566,0.249982898967,44,0.24999911444,0.250420168067,4.07233133368e-14
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,705208359.564,13854945.0942,705208359.564,715005285.193,695411433.935,696391126.497,714025592.63,2.0,191959503563000.0,0.0078261378354,0.250017101033,28,0.24999911444,0.125210084034,4.07233133368e-14
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,688233212.455,59314309.4989,688233212.455,730174762.924,646291661.987,650485817.034,725980607.877,2.0,3518187311330000.0,0.00391197059605,0.124974348451,20,0.124998671661,0.250420168067,4.07233133368e-14
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,652363502.091,8710736.18668,652363502.091,658522922.718,646204081.465,646820023.527,657906980.655,2.0,75876924913900.0,0.0155998617723,0.250017101033,63,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,652289730.719,256535.643915,652289730.719,652471128.813,652108332.626,652126472.435,652452989.003,2.0,65810536598.7,0.0155976172269,0.249982898967,39,0.24999911444,0.249579831933,4.07233133368e-14
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,594480260.499,19421540.3107,594480260.499,608213363.354,580747157.644,582120467.93,606840053.069,2.0,377196228040000.0,0.00391199831061,0.124974348451,50,0.24999911444,0.125210084034,4.07233133368e-14
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,569022906.951,11582226.6421,569022906.951,577212777.95,560833035.951,561652023.051,576393790.85,2.0,134147973990000.0,0.00391250589581,0.249982898967,4,0.124998671661,0.125210084034,4.07233133368e-14
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,565359148.906,3737865.64659,565359148.906,568002219.052,562716078.76,562980385.775,567737912.037,2.0,13971639592000.0,0.00389884317795,0.124974348451,15,0.124998671661,0.249579831933,4.07233133368e-14
